,aggregated(no_dist_heat),dist_heat,aggregated(incl_small_chp),the_combined_slp,the_combined_rlm,bdew [TWh],electricity_from_gas,gas_price [$/lhs],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2021-05-25,0.8807988000000001,0.04528484,0.955023815625,0.8055737439999999,1.5230947920000002,2.222612088,0.25256450144613013,26.19,2021-05-25,144.0,2021,5,Tuesday,1,0,0,0,0,0,1
2021-05-26,0.9180895,0.04720208,0.9954569624999999,0.8315615279999999,1.5331697920000003,2.239503925,0.29308254587752974,26.43,2021-05-26,145.0,2021,5,Wednesday,2,0,0,0,0,0,0
2021-05-27,0.9280658000000002,0.047714993,1.00627395,0.8612899840000001,1.5938410829999998,2.397399442,0.38390571395123485,25.2,2021-05-27,146.0,2021,5,Thursday,3,0,0,0,0,0,0
2021-05-28,0.8376924000000001,0.04306859,0.9082847503124999,0.7844887199999999,1.5116069200000002,2.209872252,0.46425613987919634,24.93,2021-05-28,147.0,2021,5,Friday,4,0,1,0,0,0,0
2021-05-29,0.742442,0.03817145,0.805007671875,0.725114872,1.242731078,1.732881707,0.2889054361334777,,2021-05-29,148.0,2021,5,Saturday,5,0,0,1,0,0,0
2021-05-30,0.6404434,0.032927357000000004,0.6944135343750001,0.622055504,1.2125452120000002,1.540402564,0.25378079397156483,,2021-05-30,149.0,2021,5,Sunday,6,0,0,1,0,0,0
2021-05-31,0.52628475,0.027058076,0.5706347625000001,0.556082312,1.413929549,1.777830652,0.3996447949554638,,2021-05-31,150.0,2021,5,Monday,0,1,0,0,0,0,0
2021-06-01,0.39652574,0.020386728,0.42994098468749997,0.46262104800000003,1.3775289019999999,1.578792588,0.4048296214370803,25.98,2021-06-01,151.0,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-02,0.29942784,0.015394596000000002,0.32466064125,0.372423328,1.284667776,1.482315437,0.31715986355086884,25.73,2021-06-02,152.0,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-03,0.24953613,0.012829495,0.270564525,0.30283996,1.1923222980000001,1.277897108,0.2965292407935612,25.7,2021-06-03,153.0,2021,6,Thursday,3,0,0,0,0,1,0
2021-06-04,0.23093718,0.01187326,0.25039826625,0.269078496,1.246461096,1.352594139,0.43368899855339,25.8,2021-06-04,154.0,2021,6,Friday,4,0,1,0,0,0,0
2021-06-05,0.24206488,0.0124453725,0.26246369531249997,0.25953205599999996,1.085537559,1.174325302,0.29628470366295473,,2021-06-05,155.0,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-06,0.27868740000000003,0.014328259,0.302172399375,0.286361928,1.1079413169999999,1.439908087,0.2560431620001493,,2021-06-06,156.0,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-07,0.28979796,0.014899491,0.31421924531249995,0.31160236,1.476563353,1.623215005,0.5941381210101593,26.49,2021-06-07,157.0,2021,6,Monday,0,1,0,0,0,0,0
2021-06-08,0.27402616,0.01408861,0.29711834625000005,0.30976329599999997,1.473703123,1.74614617,0.6603972945721616,27.8,2021-06-08,158.0,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-09,0.25334752,0.013025451,0.274697135625,0.287266496,1.463277233,1.845465341,0.6255187878227545,28.3,2021-06-09,159.0,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-10,0.23905383,0.012290563999999999,0.25919889187499995,0.264305216,1.446752204,1.570004832,0.628813645958344,28.68,2021-06-10,160.0,2021,6,Thursday,3,0,0,0,0,0,0
2021-06-11,0.22481388,0.011558440500000001,0.243758955,0.245379256,1.305827658,1.453055802,0.5196653767671993,27.84,2021-06-11,161.0,2021,6,Friday,4,0,1,0,0,0,0
2021-06-12,0.23378053,0.012019446000000001,0.25348121906250004,0.251316488,1.0323390060000002,1.468253477,0.24654697009493215,,2021-06-12,162.0,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-13,0.27555087,0.014167001,0.29877156374999997,0.285661904,1.061998871,1.375127296,0.20208436593584156,,2021-06-13,163.0,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-14,0.2584849,0.013289581000000002,0.2802674221875,0.268025464,1.31908883,1.544340835,0.3648182323677869,28.81,2021-06-14,164.0,2021,6,Monday,0,1,0,0,0,0,0
2021-06-15,0.24176812,0.012430116000000001,0.26214191437499995,0.266211336,1.417277662,1.632425874,0.546760250666584,28.14,2021-06-15,165.0,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-16,0.20898364,0.010744555,0.22659470625,0.226679512,1.408200713,1.753021435,0.6274710891628577,28.03,2021-06-16,166.0,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-17,0.17572612,0.009034673,0.190534575,0.19337929599999998,1.375654314,1.623161298,0.5359438779124719,28.31,2021-06-17,167.0,2021,6,Thursday,3,0,0,0,0,0,1
2021-06-18,0.16511142,0.008488935,0.17902537124999998,0.180167648,1.309461138,1.657129106,0.551274597891407,29.41,2021-06-18,168.0,2021,6,Friday,4,0,1,0,0,0,0
2021-06-19,0.16266899,0.0083633615,0.1763771109375,0.17485895199999998,1.033665563,1.441913197,0.34481014041029107,,2021-06-19,169.0,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-20,0.17149289999999998,0.008817029,0.185944625625,0.176409648,1.026194055,1.469916361,0.23400605117137974,,2021-06-20,170.0,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-21,0.20415452,0.010496273,0.22135863749999998,0.197698928,1.311400335,1.579533892,0.4229477450485491,29.61,2021-06-21,171.0,2021,6,Monday,0,1,0,0,0,0,0
2021-06-22,0.2603166,0.013383755,0.28225349624999996,0.251500136,1.465640596,1.698926506,0.5928674869001455,30.73,2021-06-22,172.0,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-23,0.28878212,0.014847263999999999,0.31311781875000005,0.28738984799999995,1.48079936,1.808100271,0.6281983074270794,31.55,2021-06-23,173.0,2021,6,Wednesday,2,0,0,0,0,0,0
2021-06-24,0.30212706,0.015533372,0.327587308125,0.304955496,1.5008788759999998,1.839934137,0.6777018926968416,32.02,2021-06-24,174.0,2021,6,Thursday,3,0,0,0,0,0,0
2021-06-25,0.2946353,0.015148195,0.319464234375,0.30685972,1.405837955,1.733991453,0.6065471816770122,32.38,2021-06-25,175.0,2021,6,Friday,4,0,1,0,0,0,0
2021-06-26,0.2584726,0.013288949,0.280254088125,0.26991173599999996,1.0803266759999999,1.496100779,0.33736134761819064,,2021-06-26,176.0,2021,6,Saturday,5,0,0,1,0,0,0
2021-06-27,0.22718795,0.0116805,0.24633308906250004,0.235812752,1.0519241040000002,1.385430267,0.25152162250677906,,2021-06-27,177.0,2021,6,Sunday,6,0,0,1,0,0,0
2021-06-28,0.20474724,0.010526747,0.2220013021875,0.20964559200000002,1.394225531,1.707786764,0.5269479482417633,32.29,2021-06-28,178.0,2021,6,Monday,0,1,0,0,0,0,0
2021-06-29,0.21934284,0.011277156000000002,0.237826875,0.22001531199999996,1.4684978149999999,1.635293731,0.5823739670897098,33.49,2021-06-29,179.0,2021,6,Tuesday,1,0,0,0,0,0,0
2021-06-30,0.27161799999999997,0.013964798999999998,0.2945072625,0.261485312,1.490240655,1.655182381,0.5635861633623971,34.62,2021-06-30,180.0,2021,6,Wednesday,2,0,0,0,0,0,0
2021-07-01,0.34615692,0.017797096000000002,0.37532756250000004,0.31351952,1.5181609489999999,1.910033184,0.5328639886923501,36.15,2021-07-01,181.0,2021,7,Thursday,3,0,0,0,0,0,0
2021-07-02,0.33621407,0.0172859,0.36454685437499995,0.315741592,1.3938909330000002,1.820311935,0.5798199126144868,35.83,2021-07-02,182.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-03,0.28117228,0.014456016,0.30486666375,0.284701816,1.0813287889999998,1.307171065,0.3145290915444752,,2021-07-03,183.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-07-04,0.26261792,0.013502073500000001,0.284748729375,0.267929256,1.08182269,1.332715219,0.29119018010865366,,2021-07-04,184.0,2021,7,Sunday,6,0,0,1,0,0,0
2021-07-05,0.26534075,0.013642063000000001,0.287701033125,0.266013672,1.368285001,1.57952151,0.47214605847552804,,2021-07-05,185.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-06,0.24634203,0.0126652755,0.267101278125,0.251936736,1.2690596980000002,1.447243974,0.28589187561218055,34.1,2021-07-06,186.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-07,0.25111982,0.012910917,0.2722817109375,0.253934616,1.443511339,1.55932871,0.4491723544537167,32.34,2021-07-07,187.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-08,0.26083565,0.013410442,0.28281629062499997,0.262917096,1.4855813900000001,1.720452319,0.5610496899880675,33.31,2021-07-08,188.0,2021,7,Thursday,3,0,0,0,0,0,0
2021-07-09,0.27793428,0.014289538999999999,0.30135579375,0.268030816,1.3737484210000002,1.586260651,0.5038871378564354,36.63,2021-07-09,189.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-10,0.26494142,0.013621533,0.28726805250000004,0.260164104,1.091806271,1.335794699,0.23060730471232996,,2021-07-10,190.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-07-11,0.26158205,0.013448816,0.2836255640625,0.26736288,1.103687968,1.356239104,0.23270744712812652,,2021-07-11,191.0,2021,7,Sunday,6,0,0,1,0,0,0
2021-07-12,0.239666,0.012322038,0.2598626765625,0.243099248,1.370558619,1.55091255,0.4256752131098557,34.65,2021-07-12,192.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-13,0.24145019,0.012413769,0.26179720875,0.245198392,1.408940077,1.290528947,0.5006697963929662,35.47,2021-07-13,193.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-14,0.26444876,0.013596203000000001,0.2867338753125,0.25097708,1.400352598,1.462971721,0.4616661240612372,34.77,2021-07-14,194.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-15,0.26534559999999996,0.013642313,0.28770627187500003,0.25729844,1.3741234690000002,1.487787035,0.5155617879905191,33.8,2021-07-15,195.0,2021,7,Thursday,3,0,0,0,0,0,0
2021-07-16,0.25337914,0.013027077,0.27473139375,0.26422210399999996,1.242132116,1.266094963,0.39895753373872667,34.84,2021-07-16,196.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-17,0.23327732,0.011993575,0.252935615625,0.23838336799999998,1.002438733,1.061899432,0.18399581053951142,,2021-07-17,197.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-07-18,0.22299802,0.011465081,0.2417900821875,0.232189072,1.011572284,1.162257024,0.17144929762931116,,2021-07-18,198.0,2021,7,Sunday,6,0,0,1,0,0,0
2021-07-19,0.24242276,0.012463773000000001,0.262851744375,0.24803401600000002,1.281334039,1.279044919,0.3548841112221372,35.65,2021-07-19,199.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-20,0.26447259999999995,0.01359743,0.28675971843750003,0.262492096,1.332666332,1.587953664,0.43676888777351175,35.16,2021-07-20,200.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-21,0.265135,0.013631484499999999,0.2874779325,0.262086568,1.33651617,1.465428293,0.46113629361158986,35.95,2021-07-21,201.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-22,0.25426698,0.013072723500000001,0.27569406562500004,0.260458984,1.323728489,1.506764342,0.5022720739971032,36.13,2021-07-22,202.0,2021,7,Thursday,3,0,0,0,0,0,1
2021-07-23,0.24362668,0.01252567,0.26415712125,0.24767219999999998,1.2322193769999998,1.785129721,0.47955329593824436,35.52,2021-07-23,203.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-24,0.22354983,0.011493451000000002,0.2423883721875,0.222596696,0.9897616299999998,1.276985169,0.21152222055173106,,2021-07-24,204.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-07-25,0.21563755,0.011086655,0.23380933125000003,0.218299384,1.003862715,1.233413694,0.20455530975229627,,2021-07-25,205.0,2021,7,Sunday,6,0,0,1,0,0,0
2021-07-26,0.21746117,0.011180413,0.23578662937500003,0.21940408,1.263768068,1.5411581,0.41979992884770334,36.91,2021-07-26,206.0,2021,7,Monday,0,1,0,0,0,0,0
2021-07-27,0.22288124,0.011459077,0.241663455,0.225768344,1.2563445670000002,1.477822902,0.38439878391719623,37.59,2021-07-27,207.0,2021,7,Tuesday,1,0,0,0,0,0,0
2021-07-28,0.23645970000000002,0.0121571915,0.2563861678125,0.232279048,1.1809282250000002,1.456111401,0.2554278234688847,39.7,2021-07-28,208.0,2021,7,Wednesday,2,0,0,0,0,0,0
2021-07-29,0.24824259999999998,0.01276299,0.269162004375,0.248742576,1.1470119959999998,1.447351236,0.17843938351628708,41.15,2021-07-29,209.0,2021,7,Thursday,3,0,0,0,0,0,0
2021-07-30,0.24047592,0.012363678999999999,0.2607408375,0.250245936,1.10029926,1.35909412,0.20985840909446757,40.76,2021-07-30,210.0,2021,7,Friday,4,0,1,0,0,0,0
2021-07-31,0.2511473,0.01291233,0.2723114934375,0.257045744,0.9646500459999998,1.373072413,0.16276423378803367,,2021-07-31,211.0,2021,7,Saturday,5,0,0,1,0,0,0
2021-08-01,0.28829294,0.014822113,0.3125874159375,0.282394208,1.002341243,1.287304074,0.1678092106034537,,2021-08-01,212.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-02,0.3266564,0.016794508,0.35418374062499997,0.306229688,1.18131164,1.377580072,0.20150339046541382,42.16,2021-08-02,213.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-03,0.35751550000000004,0.01838108,0.38764336875,0.3315956,1.236013134,1.619162235,0.2933047070615447,41.24,2021-08-03,214.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-04,0.3440351,0.017688006000000003,0.373026946875,0.32921176,1.260321785,1.635986506,0.35909878059082484,42.26,2021-08-04,215.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-05,0.31322694,0.016104054,0.339622573125,0.31884387200000003,1.2208120679999999,1.269505944,0.2975793120014595,42.9,2021-08-05,216.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-06,0.29126918,0.014975132,0.31581443437499995,0.29883897600000003,1.115424778,0.996360298,0.20847989095624492,43.12,2021-08-06,217.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-07,0.28311127,0.014555707,0.30696906281249997,0.283636544,0.996813923,1.192356102,0.193242670468424,,2021-08-07,218.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-08,0.29824358,0.015333709,0.32337659062499996,0.292322608,0.987041931,1.217189844,0.166187753616524,,2021-08-08,219.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-09,0.30056942,0.015453288,0.32589840937500003,0.300920424,1.162804997,1.307436676,0.20351642651769372,42.78,2021-08-09,220.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-10,0.28921124,0.014869327,0.313583098125,0.29855360799999997,1.209542056,1.303736989,0.25022461674542523,44.66,2021-08-10,221.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-11,0.2665881,0.013706194,0.289053496875,0.27677640800000003,1.222414158,1.219364766,0.292752500665306,45.98,2021-08-11,222.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-12,0.23224907,0.011940708000000001,0.2518207003125,0.244647512,1.2093124510000002,1.545864407,0.3482144808559887,45.87,2021-08-12,223.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-13,0.20863694,0.010726728999999999,0.2262187846875,0.22523200799999998,1.108194055,1.359915038,0.22717659261529238,44.63,2021-08-13,224.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-14,0.205771,0.010579382,0.223111329375,0.218508584,0.9660121349999999,1.180806721,0.1716283052020427,,2021-08-14,225.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-15,0.20701167,0.010643168,0.22445655374999998,0.21366412,0.969606878,1.252011548,0.19313478644021526,,2021-08-15,226.0,2021,8,Sunday,6,0,0,1,0,1,0
2021-08-16,0.2547084,0.013095418999999999,0.276172689375,0.26081096800000003,1.1821520309999998,1.022581986,0.20911840457505065,47.99,2021-08-16,227.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-17,0.341353,0.01755011,0.370118821875,0.322149632,1.2171474670000002,1.439315358,0.1998835317603835,46.95,2021-08-17,228.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-18,0.35255763,0.018126179,0.38226768937500005,0.33312153600000005,1.2185663889999998,1.480083184,0.23294718941303483,45.38,2021-08-18,229.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-19,0.32406014,0.016661026000000002,0.35136869625,0.330376456,1.238030361,1.547988865,0.2815213737583025,40.4,2021-08-19,230.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-20,0.29455054,0.015143838,0.319372329375,0.30894005599999996,1.196556301,1.187814256,0.26675005244415334,41.94,2021-08-20,231.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-21,0.26028377,0.013382067,0.2822179078125,0.270595528,1.005551921,1.079444719,0.21688125976038092,,2021-08-21,232.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-22,0.26898918,0.013829642,0.29165690812500006,0.28168444,1.008944855,1.23271392,0.18466868721915403,,2021-08-22,233.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-23,0.30046695,0.015448021000000001,0.32578734375,0.29735464,1.2328970670000001,1.219234279,0.26586620255379145,41.68,2021-08-23,234.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-24,0.35170096,0.018082134,0.381338821875,0.329158656,1.28208459,1.573601025,0.2569933405893358,44.87,2021-08-24,235.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-08-25,0.37869677,0.019470078999999998,0.41060955375,0.34898028,1.233712084,1.733142257,0.2096825980855348,45.28,2021-08-25,236.0,2021,8,Wednesday,2,0,0,0,0,0,0
2021-08-26,0.42852068,0.022031695,0.4646321315625,0.38557176800000004,1.2805576559999998,1.703633683,0.25685269178218967,45.79,2021-08-26,237.0,2021,8,Thursday,3,0,0,0,0,0,0
2021-08-27,0.48803324,0.025091436,0.529159785,0.426847128,1.235547796,1.581524693,0.27647399952003343,47.81,2021-08-27,238.0,2021,8,Friday,4,0,1,0,0,0,0
2021-08-28,0.49078935,0.025233138,0.5321482031250001,0.43331253599999997,1.046067386,1.437241616,0.1927384125291669,,2021-08-28,239.0,2021,8,Saturday,5,0,0,1,0,0,0
2021-08-29,0.4829812,0.024831693999999998,0.523682053125,0.43447801599999997,1.057621146,1.658564693,0.1904592625406388,,2021-08-29,240.0,2021,8,Sunday,6,0,0,1,0,0,0
2021-08-30,0.43126947,0.02217302,0.4676125575,0.411824528,1.284895607,1.73443542,0.2793708854626752,49.68,2021-08-30,241.0,2021,8,Monday,0,1,0,0,0,0,0
2021-08-31,0.40308917,0.020724175,0.437057506875,0.40536679200000003,1.326948543,1.743561266,0.34586340818198813,50.34,2021-08-31,242.0,2021,8,Tuesday,1,0,0,0,0,0,0
2021-09-01,0.4033743,0.020738835,0.4373666859375,0.39479742399999995,1.364382452,1.7614768,0.40687302484544857,50.23,2021-09-01,243.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-02,0.3834234,0.01971309,0.4157345156249999,0.37808937600000003,1.3349731289999998,1.739463648,0.4024513779707901,51.91,2021-09-02,244.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-03,0.34596209999999994,0.01778708,0.37511634187500004,0.365221232,1.250896269,1.607323038,0.3073152461915849,51.51,2021-09-03,245.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-04,0.3431249,0.017641208999999998,0.37204004062499996,0.35482250400000004,1.037305374,1.445360712,0.20380331811863397,,2021-09-04,246.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-05,0.33886859999999996,0.017422378,0.3674250628125,0.333847624,1.045174126,1.40360606,0.1962602266944696,,2021-09-05,247.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-06,0.3223478,0.016572988,0.34951204406249997,0.327036984,1.3241153629999998,1.629267153,0.39770208330675694,,2021-09-06,248.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-07,0.29829052,0.015336121999999999,0.3234274828125,0.318681848,1.3446784589999998,1.703846527,0.44777705435555054,53.91,2021-09-07,249.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-08,0.27259773,0.01401517,0.29556955312500005,0.29374616,1.317276459,1.634476364,0.43680005427054985,55.29,2021-09-08,250.0,2021,9,Wednesday,2,0,0,0,0,0,1
2021-09-09,0.24676567,0.012687056,0.2675606278125,0.27191084,1.336038464,1.66896957,0.4750013890887857,56.58,2021-09-09,251.0,2021,9,Thursday,3,0,0,0,0,0,1
2021-09-10,0.23593713,0.012130325,0.2558195578125,0.267906232,1.2823823460000001,1.601045166,0.48473732327891117,57.92,2021-09-10,252.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-11,0.24473977,0.012582898,0.26536400343749994,0.26864856000000004,1.05405657,1.426577264,0.25784442570076027,,2021-09-11,253.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-12,0.26800698,0.013779143999999998,0.290591915625,0.286659136,1.0355983650000002,1.436817312,0.2322223685716621,,2021-09-12,254.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-13,0.30302066,0.015579315,0.32855621906250004,0.318345472,1.356685727,1.562809998,0.39653134181545485,61.28,2021-09-13,255.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-14,0.28659105,0.014734613999999998,0.3107421075,0.312346872,1.3587952929999998,1.629953244,0.44023396293138617,65.77,2021-09-14,256.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-15,0.27047718,0.013906145,0.2932703090625,0.298950768,1.374824722,1.58235634,0.4690765580877523,70.7,2021-09-15,257.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-16,0.30393606,0.015626378,0.32954876625,0.32683732000000004,1.392202175,1.741064091,0.4873329330835182,63.25,2021-09-16,258.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-17,0.36416233,0.018722815,0.3948502903125,0.37296763199999994,1.349074264,1.847060021,0.4331551723989942,65.1,2021-09-17,259.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-18,0.42145756,0.021668555,0.456973790625,0.40866773599999995,1.055244672,1.580937683,0.21795450605582034,,2021-09-18,260.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-19,0.53452647,0.02748181,0.579571018125,0.477540976,1.09579956,1.683744604,0.1954091415830452,,2021-09-19,261.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-20,0.6504353,0.033441074,0.7052475375,0.5689584639999999,1.468632048,2.01168894,0.4447315281962656,75.31,2021-09-20,262.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-21,0.7023879,0.036112133,0.761578186875,0.635504976,1.432161009,2.063799143,0.37175717323398233,73.78,2021-09-21,263.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-22,0.6904682,0.035499300000000004,0.7486539534375,0.6240975519999999,1.420159488,2.161236247,0.34613991095058233,71.69,2021-09-22,264.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-23,0.5742906,0.029526217,0.6226860750000001,0.568514592,1.3161052309999999,1.891610766,0.2117987233203253,69.69,2021-09-23,265.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-09-24,0.45799875,0.023547262000000003,0.4965943125,0.504211592,1.2703454779999999,1.722270355,0.2646770808206464,70.24,2021-09-24,266.0,2021,9,Friday,4,0,1,0,0,0,0
2021-09-25,0.36055046,0.018537117,0.39093405656249997,0.43299496000000004,1.095712947,1.411301503,0.27708054750085137,,2021-09-25,267.0,2021,9,Saturday,5,0,0,1,0,0,0
2021-09-26,0.29932886,0.015389508,0.3245533190625,0.38404572,1.0414584180000002,1.431018581,0.21933701989879145,,2021-09-26,268.0,2021,9,Sunday,6,0,0,1,0,0,0
2021-09-27,0.30531886,0.015697474,0.331048100625,0.37029999999999996,1.300014214,1.677981629,0.34816733153995677,76.5,2021-09-27,269.0,2021,9,Monday,0,1,0,0,0,0,0
2021-09-28,0.4081293,0.020983305,0.44252236875,0.446117784,1.4020112990000002,1.851748369,0.399727905614232,78.56,2021-09-28,270.0,2021,9,Tuesday,1,0,0,0,0,0,0
2021-09-29,0.56563437,0.029081173,0.613300400625,0.5501385839999999,1.352955569,1.962350283,0.24166901373799823,86.61,2021-09-29,271.0,2021,9,Wednesday,2,0,0,0,0,0,0
2021-09-30,0.76033145,0.039091207,0.824404659375,0.699168032,1.386145742,2.200377193,0.25451280708148477,97.78,2021-09-30,272.0,2021,9,Thursday,3,0,0,0,0,0,0
2021-10-01,0.7381656999999999,0.03795159,0.8003709346875,0.701800344,1.3047831220000001,2.046847023,0.26894848919676234,93.62,2021-10-01,273.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-02,0.5590797,0.028744176,0.6061933659375001,0.6108002880000001,1.077490669,1.802717346,0.20712534704651311,,2021-10-02,274.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-03,0.39670107,0.02039574,0.430131075,0.506065944,1.074001338,1.707963845,0.21511276083870748,,2021-10-03,275.0,2021,10,Sunday,6,0,0,1,0,1,0
2021-10-04,0.5105866,0.026250983,0.553613775,0.565015704,1.415380262,1.932167173,0.35318673584498655,96.65,2021-10-04,276.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-05,0.6183956,0.031793807,0.6705078806249999,0.6388711199999999,1.3933100350000003,2.226157093,0.27199001965129876,116.02,2021-10-05,277.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-06,0.7524519000000001,0.038686093,0.8158610624999999,0.7481259360000001,1.510208547,2.392392355,0.3075382065165496,108.19,2021-10-06,278.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-07,0.8583089,0.04412856,0.9306386203125,0.829746984,1.601406858,2.421107167,0.5573121077663473,96.58,2021-10-07,279.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-08,0.8958948,0.046060976,0.9713919187500002,0.843750312,1.5033244440000002,2.353772041,0.4598664586425257,87.61,2021-10-08,280.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-09,0.9859800999999999,0.050692565999999994,1.0690687218750001,0.9151008960000001,1.250490684,2.282286245,0.23029883630574796,,2021-10-09,281.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-10,1.1536745000000002,0.0593143,1.250894596875,1.063765752,1.302140234,2.585321211,0.22384417485506722,,2021-10-10,282.0,2021,10,Sunday,6,0,0,1,0,0,0
2021-10-11,1.205776,0.061993014000000006,1.3073867812500002,1.088038392,1.564902445,2.738368629,0.33163710099553045,85.22,2021-10-11,283.0,2021,10,Monday,0,1,0,0,0,0,0
2021-10-12,1.2173771999999998,0.062589474,1.319965659375,1.139333688,1.640355719,2.671383896,0.3999204985831083,85.7,2021-10-12,284.0,2021,10,Tuesday,1,0,0,0,0,0,0
2021-10-13,1.2732284,0.06546097,1.3805233406250002,1.197335472,1.700472005,2.960181936,0.48733932621111575,93.61,2021-10-13,285.0,2021,10,Wednesday,2,0,0,0,0,0,0
2021-10-14,1.1479386,0.059019398,1.2446754375,1.108065504,1.583268704,2.755826154,0.3891936296153619,102.17,2021-10-14,286.0,2021,10,Thursday,3,0,0,0,0,0,0
2021-10-15,1.1022003999999999,0.056667842,1.19508283125,1.0837576800000002,1.511030914,2.630480788,0.31494544397926594,93.65,2021-10-15,287.0,2021,10,Friday,4,0,1,0,0,0,0
2021-10-16,1.1848861000000002,0.060918994000000004,1.284736509375,1.1340835679999999,1.36080957,2.550324908,0.28751493088100966,,2021-10-16,288.0,2021,10,Saturday,5,0,0,1,0,0,0
2021-10-17,1.1833426,0.060839638,1.2830628937500002,1.1413818720000002,1.3500450219999998,2.610633138,0.24594441781886267,,2021-10-17,289.0,2021,10,Sunday,6,0,0,1,0,0,0
