,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-07-22,0.187583216,1.023289393,0.8011879163528558,0.29771048997383165,0.1271903091917368,,102.3,101.2,113.0,104.5,0.17381282574264936,0.028006964532528166,0.004286780285591046,0.00714463380931841,0.20181979027517752,0.22332626085721488,293.58341249917873,2017-07-22,202.0,2017,7,Saturday,5,0,0,1,0,0,0
2017-07-23,0.21173970400000003,1.028191869,0.8661642632412379,0.21718593963408556,0.09278795253934563,,102.3,101.2,113.0,104.5,0.19348625813953627,0.034760753575688516,0.005320523506482936,0.00886753917747156,0.22824701171522477,0.20765619274749245,291.13530204670957,2017-07-23,203.0,2017,7,Sunday,6,0,0,1,0,0,0
2017-07-24,0.26439164800000003,1.35349757,0.9443192270947254,0.5484730979368576,0.23432316045051185,,102.3,101.2,113.0,104.5,0.23525340759321342,0.050713519761708584,0.007762273432914579,0.012937122388190966,0.285966927354922,0.14906136333725306,288.49869175030204,2017-07-24,204.0,2017,7,Monday,0,1,0,0,0,0,0
2017-07-25,0.333119,1.321636019,1.032822819539219,0.38713258651125965,0.165393948264611,,102.3,101.2,113.0,104.5,0.2917239794123426,0.06767438116380031,0.010358323647520458,0.017263872745867426,0.35939836057614294,0.0868486541722564,287.46996092084686,2017-07-25,205.0,2017,7,Tuesday,1,0,0,0,0,0,0
2017-07-26,0.33821368,1.31413383,1.0148645935450442,0.4011481254608982,0.1713817813861448,,102.3,101.2,113.0,104.5,0.2937588618616783,0.06951895895281955,0.010640656982574421,0.017734428304290704,0.3632778208144979,0.11407784620667522,289.05054456667057,2017-07-26,206.0,2017,7,Wednesday,2,0,0,0,0,0,0
2017-07-27,0.309941888,1.298375521,1.0183676353176176,0.3753297191061722,0.1603514307680522,,102.3,101.2,113.0,104.5,0.2589883216760614,0.05749073383240728,0.008799602117205195,0.014666003528675326,0.31647905550846867,0.14583163130347682,290.40440796892,2017-07-27,207.0,2017,7,Thursday,3,0,0,0,0,0,0
2017-07-28,0.291489704,1.194966016,1.013708741118735,0.2429618790961636,0.10380016010441116,,102.3,101.2,113.0,104.5,0.23758417438294788,0.04913540869460899,0.007520725820603416,0.012534543034339027,0.28671958307755685,0.2002477709932286,290.29371538395833,2017-07-28,208.0,2017,7,Friday,4,0,1,0,0,0,0
2017-07-29,0.242216072,0.9977122660000002,0.8756898445155772,0.1635619692238011,0.06987828154598516,,102.3,101.2,113.0,104.5,0.1993153911189988,0.03530227033117776,0.005403408724159861,0.009005681206933102,0.23461766145017654,0.1940505990827294,293.0735262430514,2017-07-29,209.0,2017,7,Saturday,5,0,0,1,0,0,0
2017-07-30,0.203840128,0.9752290739999999,0.8601372865863168,0.154271970363022,0.06590933229062894,,102.3,101.2,113.0,104.5,0.1722659370100287,0.02808954206411991,0.004299419703691823,0.007165699506153038,0.2003554790741486,0.24091485448395053,295.2710780652141,2017-07-30,210.0,2017,7,Sunday,6,0,0,1,0,0,0
2017-07-31,0.19587696000000002,1.252325049,1.0212336310274908,0.3097608368567677,0.13233855689386861,,102.3,101.2,113.0,104.5,0.16871403126275306,0.02892105238982968,0.00442669169232087,0.00737781948720145,0.19763508365258273,0.24064043759192705,294.1607528162687,2017-07-31,211.0,2017,7,Monday,0,1,0,0,0,0,0
2017-08-01,0.18587604800000002,1.264876704,0.833781956788979,0.5778504058360495,0.24687397407903902,,104.2,102.9,109.5,103.1,0.1674481045779461,0.029059858204627594,0.004447937480300142,0.00741322913383357,0.19650796278257368,0.20374779471367563,294.27982231288416,2017-08-01,212.0,2017,8,Tuesday,1,0,0,0,0,0,0
2017-08-02,0.190347992,1.2775949409999998,0.8321505679629505,0.5970850106666831,0.255091539190044,,104.2,102.9,109.5,103.1,0.16858227923394983,0.029123745374139528,0.004457716128694825,0.007429526881158043,0.19770602460808936,0.2040647804437259,294.00735076500365,2017-08-02,213.0,2017,8,Wednesday,2,0,0,0,0,0,0
2017-08-03,0.18814738399999997,1.218985262,0.9478970382779627,0.36337357647847546,0.1552434297779261,,104.2,102.9,109.5,103.1,0.16610355736717614,0.028492639298493716,0.004361118259973528,0.007268530433289213,0.19459619666566985,0.18362002821384218,294.68393384721736,2017-08-03,214.0,2017,8,Thursday,3,0,0,0,0,0,0
2017-08-04,0.202286072,1.152080421,0.9165541694848695,0.3157054009670899,0.1348782421675331,,104.2,102.9,109.5,103.1,0.17321222977619827,0.029606856757749676,0.004531661748635155,0.00755276958105859,0.20281908653394795,0.18817274863305658,293.236273655945,2017-08-04,215.0,2017,8,Friday,4,0,1,0,0,0,0
2017-08-05,0.21958910399999998,1.012719155,0.8147284252457886,0.26539182924500687,0.1133828667629417,,104.2,102.9,109.5,103.1,0.19174099028491237,0.033447237157541,0.005119475075133827,0.008532458458556378,0.22518822744245337,0.1650924193734867,291.4333715548922,2017-08-05,216.0,2017,8,Saturday,5,0,0,1,0,0,0
2017-08-06,0.254034944,1.025864397,0.8354665349091277,0.2552141555686162,0.10903467781647053,,104.2,102.9,109.5,103.1,0.21848539222582372,0.04181833379555936,0.006400765376871331,0.010667942294785552,0.2603037260213831,0.21234583045929212,289.4141193691348,2017-08-06,217.0,2017,8,Sunday,6,0,0,1,0,0,0
2017-08-07,0.251945496,1.236687924,0.9049014618554383,0.44473504500228483,0.19000334145838685,,104.2,102.9,109.5,103.1,0.21938264098606408,0.04530666846225555,0.006934694152386054,0.01155782358731009,0.26468930944831964,0.2662247194658921,290.8119260880003,2017-08-07,218.0,2017,8,Monday,0,1,0,0,0,0,0
2017-08-08,0.24653171999999998,1.2447866859999999,0.8893689547409924,0.47641100147483967,0.20353620252096605,,104.2,102.9,109.5,103.1,0.2150676312369008,0.04411061390484778,0.00675162457727262,0.0112527076287877,0.2591782451417486,0.18476957678840478,291.2873295825756,2017-08-08,219.0,2017,8,Tuesday,1,0,0,0,0,0,0
2017-08-09,0.25062816,1.20974158,0.9072388183267618,0.4054824252215746,0.17323351636108156,,104.2,102.9,109.5,103.1,0.2146469625755739,0.04371258046708161,0.006690701091900246,0.011151168486500412,0.2583595430426555,0.1963664480454293,291.2699025462956,2017-08-09,220.0,2017,8,Wednesday,2,0,0,0,0,0,0
2017-08-10,0.295039528,1.30342352,0.8748520022523303,0.5744682046404933,0.2454290024361209,,104.2,102.9,109.5,103.1,0.249721577980753,0.05488574519120407,0.008400879366000624,0.014001465610001039,0.3046073231719571,0.09695144861068081,288.7789165333309,2017-08-10,221.0,2017,8,Thursday,3,0,0,0,0,0,0
2017-08-11,0.341428944,1.270933142,0.8040959553829226,0.6257604841888487,0.2673425093988005,,104.2,102.9,109.5,103.1,0.3039452178994279,0.07062334534950206,0.01080969571676052,0.018016159527934197,0.37456856324892995,0.06257517608516955,287.4305864823058,2017-08-11,222.0,2017,8,Friday,4,0,1,0,0,0,0
2017-08-12,0.363012168,1.033311818,0.8483163822469996,0.24797260537104324,0.10594088354426416,,104.2,102.9,109.5,103.1,0.31680642715014523,0.06929517299369958,0.010606404029647893,0.017677340049413157,0.3861016001438448,0.09645535632058062,287.9082348518711,2017-08-12,223.0,2017,8,Saturday,5,0,0,1,0,0,0
2017-08-13,0.334727104,1.032458997,0.8823384335672316,0.20122543609073207,0.08596917574477123,,104.2,102.9,109.5,103.1,0.27115831603743246,0.0559325885664131,0.008561110494859149,0.014268517491431914,0.32709090460384554,0.17221981120806465,289.8400016500619,2017-08-13,224.0,2017,8,Sunday,6,0,0,1,0,0,0
2017-08-14,0.28637332000000004,1.1916890370000002,0.9392833075459792,0.33833108416177277,0.1445445714979472,,104.2,102.9,109.5,103.1,0.22749186949467134,0.047414212661190676,0.0072572774481414306,0.01209546241356905,0.27490608215586204,0.22020692087594737,291.55680070410597,2017-08-14,225.0,2017,8,Monday,0,1,0,0,0,0,0
2017-08-15,0.226020048,1.173654242,0.97346644827081,0.26833682989231866,0.11464105401369785,,104.2,102.9,109.5,103.1,0.19053905074813027,0.03607275786619572,0.005521340489723835,0.009202234149539726,0.226611808614326,0.22131014074703628,293.8362395455305,2017-08-15,226.0,2017,8,Tuesday,1,0,0,0,0,1,0
2017-08-16,0.22522547199999998,1.2495598239999999,0.947048784014874,0.40549352168218983,0.17323825708169477,,104.2,102.9,109.5,103.1,0.1880942967054558,0.034974407475770304,0.0053532256340464756,0.008922042723410791,0.2230687041812261,0.1914393778461133,292.31408000913257,2017-08-16,227.0,2017,8,Wednesday,2,0,0,0,0,0,0
2017-08-17,0.214253448,1.2394612280000001,0.9168885269863767,0.43238468433741023,0.18472691941584163,,104.2,102.9,109.5,103.1,0.18473956080856874,0.03396324155985966,0.005198455340794846,0.008664092234658076,0.2187028023684284,0.1734622492753992,292.8306627360849,2017-08-17,228.0,2017,8,Thursday,3,0,0,0,0,0,0
2017-08-18,0.22180309600000003,1.1870373500000002,0.8566515782268265,0.442857523866169,0.1892012115306252,,104.2,102.9,109.5,103.1,0.19073005212188338,0.03475608679073836,0.005319809202664035,0.008866348671106725,0.22548613891262173,0.14048639104525204,292.2119448992118,2017-08-18,229.0,2017,8,Friday,4,0,1,0,0,0,0
2017-08-19,0.27074392,1.011482567,0.8504710564478578,0.21582393967627578,0.09220606778356095,,104.2,102.9,109.5,103.1,0.23221232379108978,0.04508001723115086,0.006900002637421051,0.01150000439570175,0.27729234102224065,0.18871732211916517,288.5823427540101,2017-08-19,230.0,2017,8,Saturday,5,0,0,1,0,0,0
2017-08-20,0.31626456000000003,1.022867702,0.8768548369258767,0.19571937233339945,0.08361683017647731,,104.2,102.9,109.5,103.1,0.2799138734175703,0.05864171841175381,0.00897577322628885,0.014959622043814748,0.3385555918293241,0.19827082749097885,287.66259766772873,2017-08-20,231.0,2017,8,Sunday,6,0,0,1,0,0,0
2017-08-21,0.355780328,1.254879571,1.0528655816683974,0.27078470910406305,0.11568685698098047,,104.2,102.9,109.5,103.1,0.30779309436364627,0.07180467072975899,0.01099051082598352,0.018317518043305867,0.37959776509340526,0.17800215601220015,287.94771113650205,2017-08-21,232.0,2017,8,Monday,0,1,0,0,0,0,0
2017-08-22,0.34625928800000005,1.2903974379999998,1.0787259700202805,0.2837298400579217,0.12121738164839656,,104.2,102.9,109.5,103.1,0.3095742481973444,0.07265932384299864,0.011121325078009996,0.018535541796683326,0.38223357204034303,0.20911632734711288,288.5116631912822,2017-08-22,233.0,2017,8,Tuesday,1,0,0,0,0,0,0
2017-08-23,0.3032320399999999,1.285135867,1.0826367685917813,0.27143496169612297,0.11596466320891723,,104.2,102.9,109.5,103.1,0.2671693022861404,0.058494643679239434,0.00895326178763869,0.014922102979397816,0.32566394596537984,0.2450752989826765,290.4406756632873,2017-08-23,234.0,2017,8,Wednesday,2,0,0,0,0,0,0
2017-08-24,0.273179224,1.298476775,1.062286602871481,0.31659533710844023,0.13525844796071562,,104.2,102.9,109.5,103.1,0.22488058246818116,0.04658037474857562,0.007129649196210554,0.011882748660350922,0.2714609572167568,0.17746310109280353,291.5225445305604,2017-08-24,235.0,2017,8,Thursday,3,0,0,0,0,0,0
2017-08-25,0.247371768,1.244253164,1.0101855510394704,0.3137502046066676,0.1340429271954791,,104.2,102.9,109.5,103.1,0.20856768213212754,0.04034831975853875,0.006175763228347769,0.01029293871391295,0.2489160018906663,0.21296312875627757,291.79870703483994,2017-08-25,236.0,2017,8,Friday,4,0,1,0,0,0,0
2017-08-26,0.219929928,1.0272680520000002,0.854103979596809,0.2321135438595967,0.0991654456438094,,104.2,102.9,109.5,103.1,0.19184381113567647,0.03328459724582539,0.005094581211095722,0.008490968685159537,0.22512840838150186,0.18814309792328282,293.17926323901446,2017-08-26,237.0,2017,8,Saturday,5,0,0,1,0,0,0
2017-08-27,0.22514323200000003,1.028479525,0.8741883480382413,0.20681583294874042,0.08835755078972544,,104.2,102.9,109.5,103.1,0.19410178235557543,0.03463008002442576,0.005300522452718229,0.008834204087863715,0.2287318623800012,0.19906800552403073,291.9534477898647,2017-08-27,238.0,2017,8,Sunday,6,0,0,1,0,0,0
2017-08-28,0.23421028,1.315347412,1.0363732683738007,0.37394406486064996,0.1597594402341066,,104.2,102.9,109.5,103.1,0.1978247901079893,0.03816389731122088,0.005841412853758298,0.009735688089597164,0.2359886874192102,0.21251234274068018,291.7226098417046,2017-08-28,239.0,2017,8,Monday,0,1,0,0,0,0,0
2017-08-29,0.21279872,1.314474892,1.0495142747371902,0.3551599763310002,0.1517343483799999,,104.2,102.9,109.5,103.1,0.18251197923961693,0.03333131421937907,0.005101731768272307,0.008502886280453845,0.215843293458996,0.23478197770932782,293.7427889959573,2017-08-29,240.0,2017,8,Tuesday,1,0,0,0,0,0,0
2017-08-30,0.19109452,1.327010008,1.0443089683619864,0.3789396914296778,0.1618937126541915,,104.2,102.9,109.5,103.1,0.16907035932720876,0.028914711814449556,0.004425721196089218,0.007376201993482029,0.1979850711416583,0.18669739399556767,295.14254871275705,2017-08-30,241.0,2017,8,Wednesday,2,0,0,0,0,0,0
2017-08-31,0.22315459999999998,1.408430191,1.0507375796342704,0.4794603088519355,0.20483895254548673,,104.2,102.9,109.5,103.1,0.19885517093606775,0.03899606232657055,0.005968785049985289,0.009947975083308814,0.2378512332626383,0.09960114646748888,289.944670410411,2017-08-31,242.0,2017,8,Thursday,3,0,0,0,0,0,0
2017-09-01,0.30974932,1.3670735129999998,1.0325898386518448,0.4483504571049736,0.1915479473714568,,109.8,109.9,114.5,104.6,0.26795544797574017,0.05918058068210012,0.009058252145219407,0.015097086908699011,0.3271360286578403,0.1289780210302225,286.77761591645145,2017-09-01,243.0,2017,9,Friday,4,0,1,0,0,0,0
2017-09-02,0.39558267999999996,1.1332718229999998,0.9743908550103235,0.21296810602871508,0.09098597518734328,,109.8,109.9,114.5,104.6,0.3702780550065705,0.088906804867229,0.013608184418453418,0.02268030736408903,0.45918485987379953,0.16203506031644022,285.9162901459968,2017-09-02,244.0,2017,9,Saturday,5,0,0,1,0,0,0
2017-09-03,0.46192726400000006,1.131168781,0.9659002660485634,0.22153013706256386,0.09464391607683023,,109.8,109.9,114.5,104.6,0.44507726281052334,0.1215254326976283,0.018600831535351272,0.03100138589225212,0.5666026955081517,0.17492157428467295,285.66795162829436,2017-09-03,245.0,2017,9,Sunday,6,0,0,1,0,0,0
2017-09-04,0.444785944,1.4079662430000002,1.1090097788066742,0.4007288775357346,0.171202666860371,,109.8,109.9,114.5,104.6,0.41482043317423656,0.1177783625416495,0.018027300389027986,0.030045500648379977,0.5325987957158861,0.18944583882239158,287.11626909968624,2017-09-04,246.0,2017,9,Monday,0,1,0,0,0,0,0
2017-09-05,0.360867936,1.37815446,1.0796692811741544,0.40009715459634626,0.17093277702212115,,109.8,109.9,114.5,104.6,0.3028649054719691,0.07162212664529426,0.010962570404891977,0.01827095067481996,0.37448703211726336,0.14700261821481567,290.1591103594094,2017-09-05,247.0,2017,9,Tuesday,1,0,0,0,0,0,0
2017-09-06,0.34029558399999993,1.3228217089999998,1.1397836608533192,0.24534887304767847,0.10481995117310568,,109.8,109.9,114.5,104.6,0.2704001225917076,0.0607148632699099,0.009293091316822944,0.015488485528038241,0.3311149858616175,0.12485750778019536,289.4562960259345,2017-09-06,248.0,2017,9,Wednesday,2,0,0,0,0,0,0
2017-09-07,0.375880872,1.3591623399999997,1.082952063920153,0.3702393062346879,0.15817666296899147,,109.8,109.9,114.5,104.6,0.31280956604019766,0.07402923556612949,0.01133100544379533,0.018885009072992214,0.38683880160632717,0.1327714459594291,287.20312480931153,2017-09-07,249.0,2017,9,Thursday,3,0,0,0,0,0,0
2017-09-08,0.38670776000000007,1.286699799,1.1092949448212197,0.23779799602687582,0.10159400376685511,,109.8,109.9,114.5,104.6,0.3334036403482158,0.0793399993264968,0.012143877447933183,0.0202397957465553,0.4127436396747126,0.08676759989767868,287.4588539354507,2017-09-08,250.0,2017,9,Friday,4,0,1,0,0,0,0
2017-09-09,0.40920648800000003,1.135129895,0.9727839421387238,0.2176126602183064,0.0929702595956079,,109.8,109.9,114.5,104.6,0.368897360701427,0.08756886664986768,0.0134033979566124,0.022338996594353996,0.45646622735129466,0.08804678787387332,286.95042267440493,2017-09-09,251.0,2017,9,Saturday,5,0,0,1,0,0,0
2017-09-10,0.443516176,1.135207389,0.9890111111369376,0.19596522351857307,0.08372186472954306,,109.8,109.9,114.5,104.6,0.40450121611228673,0.10410682444635837,0.015934718027503833,0.026557863379173055,0.5086080405586451,0.13021338258057638,286.4244881467056,2017-09-10,252.0,2017,9,Sunday,6,0,0,1,0,0,0
2017-09-11,0.475805864,1.3557321180000002,1.1670445735613861,0.2529216021198444,0.10805523439137152,,109.8,109.9,114.5,104.6,0.40338651192067987,0.11306562873947983,0.01730596358257344,0.028843272637622402,0.5164521406601597,0.12339879180168381,286.8486445432286,2017-09-11,253.0,2017,9,Monday,0,1,0,0,0,0,0
2017-09-12,0.499241664,1.392349012,1.1939082317016774,0.26599508848498565,0.11364059610685032,,109.8,109.9,114.5,104.6,0.42986480460799387,0.12479042798749639,0.019100575712371896,0.03183429285395316,0.5546552325954902,0.1335162279994831,286.0819530573998,2017-09-12,254.0,2017,9,Tuesday,1,0,0,0,0,0,0
2017-09-13,0.476825968,1.3656635019999999,1.1714050088306998,0.26038904403544477,0.1112455359699287,,109.8,109.9,114.5,104.6,0.4171087265323816,0.11770895650817449,0.01801667701655732,0.030027795027595536,0.5348176830405561,0.09508152909940337,286.812424341251,2017-09-13,255.0,2017,9,Wednesday,2,0,0,0,0,0,0
2017-09-14,0.569804008,1.440415432,1.2354329736763388,0.27476372073171623,0.11738680285538754,,109.8,109.9,114.5,104.6,0.4864691905718078,0.15384312926431426,0.0235474177445379,0.039245696240896494,0.640312319836122,0.10439450674825088,284.7730974851302,2017-09-14,256.0,2017,9,Thursday,3,0,0,0,0,0,0
2017-09-15,0.6370102639999999,1.463728933,1.2561306926838778,0.2782699817003341,0.11888477632869254,,109.8,109.9,114.5,104.6,0.5360042124039135,0.17563900227275112,0.02688352075603333,0.04480586792672222,0.7116432146766646,0.13732550565740137,284.52459062618266,2017-09-15,257.0,2017,9,Friday,4,0,1,0,0,0,0
2017-09-16,0.704723072,1.260930363,1.081512912817955,0.24049573109508157,0.10274655219560762,,109.8,109.9,114.5,104.6,0.6111977142382868,0.1988951457857642,0.03044313455904554,0.050738557598409235,0.810092860024051,0.13590761534896978,283.227936065436,2017-09-16,258.0,2017,9,Saturday,5,0,0,1,0,0,0
2017-09-17,0.754907336,1.2745982109999998,1.087724670617348,0.2504900647682355,0.1070164131271642,,109.8,109.9,114.5,104.6,0.6465151172302088,0.21711328103216393,0.03323162464778019,0.05538604107963366,0.8636283982623727,0.15983682707839378,283.3379532347517,2017-09-17,259.0,2017,9,Sunday,6,0,0,1,0,0,0
2017-09-18,0.8039024799999999,1.634974422,1.106558300963191,0.7083024601131694,0.30260676710108725,,109.8,109.9,114.5,104.6,0.659599118394172,0.24463632720688055,0.03744433579697151,0.06240722632828585,0.9042354456010525,0.14131403108636947,283.3060021448264,2017-09-18,260.0,2017,9,Monday,0,1,0,0,0,0,0
2017-09-19,0.804100128,1.668563968,1.1391697075212508,0.709613583194919,0.3031669158219832,,109.8,109.9,114.5,104.6,0.646726531267671,0.23754644122401503,0.03635914916694107,0.06059858194490179,0.884272972491686,0.1168067588463028,283.7307394408359,2017-09-19,261.0,2017,9,Tuesday,1,0,0,0,0,0,0
2017-09-20,0.780094936,1.617104538,1.1518080515574767,0.6236952903378505,0.26646020039963686,,109.8,109.9,114.5,104.6,0.616571586239839,0.21945763174352112,0.03359045383829405,0.05598408973049009,0.8360292179833602,0.11636369957450178,284.2060499698677,2017-09-20,262.0,2017,9,Wednesday,2,0,0,0,0,0,0
2017-09-21,0.703981856,1.60361787,1.1675707169303993,0.5844887370932944,0.249710056224483,,109.8,109.9,114.5,104.6,0.5707124919795498,0.19723516100076485,0.030189055255219113,0.05031509209203185,0.7679476529803146,0.1403363080164625,284.9711787403119,2017-09-21,263.0,2017,9,Thursday,3,0,0,0,0,0,0
2017-09-22,0.637706152,1.549169745,1.1072552373082163,0.5923534890336675,0.2530700998396753,,109.8,109.9,114.5,104.6,0.5268221971483394,0.1704422491851719,0.026088099365077326,0.04348016560846221,0.6972644463335114,0.1418560576998182,285.4876655513436,2017-09-22,264.0,2017,9,Friday,4,0,1,0,0,0,0
2017-09-23,0.584885584,1.303867069,0.9633604269366262,0.4564237968083522,0.19499710555588257,,109.8,109.9,114.5,104.6,0.4901379002416218,0.1401535697872166,0.021452077008247437,0.0357534616804124,0.6302914700288385,0.12253809707629026,285.8840502659186,2017-09-23,265.0,2017,9,Saturday,5,0,0,1,0,0,0
2017-09-24,0.586453256,1.2916294769999999,1.0507967260997777,0.3228183682279573,0.13791710218640565,,109.8,109.9,114.5,104.6,0.4638232364991475,0.13020276599698746,0.01992899479545726,0.03321499132576211,0.5940260024961349,0.11273962230197955,286.13889217111597,2017-09-24,266.0,2017,9,Sunday,6,0,0,1,0,0,0
2017-09-25,0.584350896,1.6224647239999999,1.0645532527003252,0.7478387806782875,0.31949779716664856,,109.8,109.9,114.5,104.6,0.45330576044808885,0.13699941622219342,0.020969298401356133,0.034948830668926886,0.5903051766702823,0.10842838298822548,286.1256806559896,2017-09-25,267.0,2017,9,Monday,0,1,0,0,0,0,0
2017-09-26,0.575131152,1.629997087,1.0267888673617551,0.8085556986640304,0.34543777520522817,,109.8,109.9,114.5,104.6,0.4393359529338683,0.12936029207601202,0.019800044705512044,0.03300007450918674,0.5686962450098803,0.12450026945572173,286.36161029981963,2017-09-26,268.0,2017,9,Tuesday,1,0,0,0,0,0,0
2017-09-27,0.5374294,1.620031813,1.0322722684265777,0.7878479001728851,0.3365908202558058,,109.8,109.9,114.5,104.6,0.40698798688298504,0.11194819767405147,0.017134928215416043,0.028558213692360068,0.5189361845570365,0.1319949557577106,287.04014127306067,2017-09-27,269.0,2017,9,Wednesday,2,0,0,0,0,0,0
2017-09-28,0.486640912,1.603047571,0.9990938905446403,0.8095549333763334,0.3458646764273655,,109.8,109.9,114.5,104.6,0.35835514323112544,0.0912590806279379,0.01396822662672519,0.02328037771120865,0.44961422385906336,0.10028749119923946,287.95760668256116,2017-09-28,270.0,2017,9,Thursday,3,0,0,0,0,0,0
2017-09-29,0.425961048,1.489531018,0.9570096753659577,0.7138052039562695,0.30495769430848374,,109.8,109.9,114.5,104.6,0.2994950487157294,0.06904736983892223,0.01056847497534524,0.017614124958908736,0.36854241855465164,0.11532917079868812,289.4256384592951,2017-09-29,271.0,2017,9,Friday,4,0,1,0,0,0,0
2017-09-30,0.427134248,1.266785338,0.9844172295243034,0.3784934219993379,0.16170305378008618,,109.8,109.9,114.5,104.6,0.31953763361175747,0.07001697859307959,0.01071688447853259,0.017861474130887647,0.38955461220483706,0.09347732465499355,287.56763499635184,2017-09-30,272.0,2017,9,Saturday,5,0,0,1,0,0,0
2017-10-01,0.4897916,1.251165534,1.054840077261824,0.26315965477670394,0.1124292189394528,,104.5,102.8,109.0,104.0,0.42133326429805784,0.11055424285349033,0.0169215677836975,0.028202612972829166,0.5318875071515482,0.10489391221088062,285.05757046018874,2017-10-01,273.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-02,0.517166496,1.336025141,1.1282307481182543,0.2785329096074464,0.11899710653850036,,104.5,102.8,109.0,104.0,0.42991785171995783,0.12584025274608598,0.019261263175421327,0.03210210529236888,0.5557581044660438,0.055741301012976384,286.42881637722576,2017-10-02,274.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-03,0.5939404,1.331140065,1.1304409171645227,0.2690222619922356,0.11493388991855982,,104.5,102.8,109.0,104.0,0.4865004946227197,0.15409950322643742,0.023586658657107767,0.039311097761846284,0.6405999978491571,0.09797370802877335,285.14552438336835,2017-10-03,275.0,2017,10,Tuesday,1,0,0,0,0,1,0
2017-10-04,0.668765168,1.5609498249999998,1.2434119589610027,0.425635862988443,0.18184363279019944,,104.5,102.8,109.0,104.0,0.5485798925711622,0.18428523022231616,0.028206922993211658,0.047011538322019424,0.7328651227934784,0.0839332853288916,284.17017387762445,2017-10-04,276.0,2017,10,Wednesday,2,0,0,0,0,0,0
2017-10-05,0.725786024,1.563099291,1.3176648467650864,0.3289865954638201,0.14055234264892089,,104.5,102.8,109.0,104.0,0.5595727970338824,0.19171087820816793,0.029343501766556316,0.048905836277593866,0.7512836752420503,0.06722824725339044,284.6518341158568,2017-10-05,277.0,2017,10,Thursday,3,0,0,0,0,0,0
2017-10-06,0.8234195040000001,1.59063549,1.3075491558495513,0.37945615003145255,0.1621143583198858,,104.5,102.8,109.0,104.0,0.6512392886965166,0.2347175344353334,0.03592615322989797,0.05987692204982995,0.88595682313185,0.092487663945893,282.57792049126977,2017-10-06,278.0,2017,10,Friday,4,0,1,0,0,0,0
2017-10-07,0.8477287999999998,1.3551403880000001,1.1725003093599669,0.24481542456004465,0.10459204694948906,,104.5,102.8,109.0,104.0,0.6821587852779721,0.23312223977480684,0.03568197547573574,0.05946995912622624,0.915281025052779,0.058124619000051905,282.85298140808,2017-10-07,279.0,2017,10,Saturday,5,0,0,1,0,0,0
2017-10-08,0.8473701679999999,1.389205751,1.2066380191299972,0.24471844910234414,0.10455061630171436,,104.5,102.8,109.0,104.0,0.6723075503738987,0.22947040061307797,0.03512302050200173,0.05853836750333622,0.9017779509869767,0.06905484291406859,283.44487410852065,2017-10-08,280.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-09,0.9084492799999999,1.739710184,1.2342140940258153,0.6775798652845456,0.28948120899338137,,104.5,102.8,109.0,104.0,0.6875072308049334,0.2594750331306114,0.03971556629550174,0.0661926104925029,0.9469822639355447,0.07501606706875351,282.8466954500569,2017-10-09,281.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-10,0.812467712,1.6052463160000001,1.2663464218647096,0.454270070862198,0.19407697315131162,,104.5,102.8,109.0,104.0,0.6012203596517732,0.2127626602676953,0.03256571330627989,0.05427618884379982,0.8139830199194685,0.05853826153506428,284.98310358259965,2017-10-10,282.0,2017,10,Tuesday,1,0,0,0,0,0,0
2017-10-11,0.704768096,1.543201493,1.3008108746896445,0.32490657347983803,0.13880924230436342,,104.5,102.8,109.0,104.0,0.5022059643241816,0.15983117883538397,0.024463955944191425,0.04077325990698571,0.6620371431595656,0.06686194213242892,286.4584106860206,2017-10-11,283.0,2017,10,Wednesday,2,0,0,0,0,0,0
2017-10-12,0.64187116,1.5535431960000001,1.28539581216295,0.3594315996113649,0.15355930619666253,,104.5,102.8,109.0,104.0,0.4654036294024651,0.1421932325846212,0.02176427029356447,0.03627378382260745,0.6075968619870863,0.08820853144092326,286.1935635980154,2017-10-12,284.0,2017,10,Thursday,3,0,0,0,0,0,0
2017-10-13,0.605871944,1.54166375,1.2014063673797728,0.4560896830866878,0.194854362760466,,104.5,102.8,109.0,104.0,0.4420830149518733,0.1271050684721393,0.019454857419204996,0.032424762365341656,0.5691880834240126,0.08247873921880937,286.2560964956111,2017-10-13,285.0,2017,10,Friday,4,0,1,0,0,0,0
2017-10-14,0.537193336,1.2886009930000002,1.095486417455362,0.25885570764494065,0.110590451462761,,104.5,102.8,109.0,104.0,0.38300570824940106,0.09330269478546109,0.014281024712060369,0.023801707853433947,0.47630840303486216,0.10480372436436271,287.7326879096626,2017-10-14,286.0,2017,10,Saturday,5,0,0,1,0,0,0
