,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,aggregated(incl_small_chp),time,index,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2018-04-02,0.704112,0.772174,0.3839802719083472,164.04719065103382,,105.0,0.49631272224512507,0.20872698160981096,0.03194800738925678,0.05324667898209463,0.7902343902262875,1825.0,2018-04-02,2018,4,Monday,0,1,0,0,0,1,0
2018-04-02,0.8179633199999999,0.6821394560000001,0.3839802719083472,164.04719065103382,,105.0,0.49631272224512507,0.20872698160981096,0.03194800738925678,0.05324667898209463,0.7902343902262875,1826.0,2018-04-02,2018,4,Monday,0,1,0,0,0,1,0
2018-04-02,0.8179633199999999,0.6821394560000001,0.3839802719083472,164.04719065103382,,105.0,0.49631272224512507,0.20872698160981096,0.03194800738925678,0.05324667898209463,0.7902343902262875,1827.0,2018-04-02,2018,4,Monday,0,1,0,0,0,1,0
2018-04-03,0.652275216,0.767518229,0.4673961680868018,199.68481170824288,,105.0,0.35493424669862944,0.13098737421233816,0.020049087889643595,0.03341514648273933,0.5393858552833505,1828.0,2018-04-03,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-03,0.652275216,0.767518229,0.4673961680868018,199.68481170824288,,105.0,0.35493424669862944,0.13098737421233816,0.020049087889643595,0.03341514648273933,0.5393858552833505,1829.0,2018-04-03,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-03,0.5416759999999999,0.787073,0.4673961680868018,199.68481170824288,,105.0,0.35493424669862944,0.13098737421233816,0.020049087889643595,0.03341514648273933,0.5393858552833505,1830.0,2018-04-03,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-03,0.5416759999999999,0.787073,0.4673961680868018,199.68481170824288,,105.0,0.35493424669862944,0.13098737421233816,0.020049087889643595,0.03341514648273933,0.5393858552833505,1831.0,2018-04-03,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-04,0.545771976,0.7831064640000001,0.5030149218400005,214.90214685586196,,105.0,0.30398722836710795,0.10276366234407341,0.01572913199143981,0.026215219985733014,0.4486952426883542,1832.0,2018-04-04,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-04,0.545771976,0.7831064640000001,0.5030149218400005,214.90214685586196,,105.0,0.30398722836710795,0.10276366234407341,0.01572913199143981,0.026215219985733014,0.4486952426883542,1833.0,2018-04-04,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-04,0.402361,0.789018,0.5030149218400005,214.90214685586196,,105.0,0.30398722836710795,0.10276366234407341,0.01572913199143981,0.026215219985733014,0.4486952426883542,1834.0,2018-04-04,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-04,0.402361,0.789018,0.5030149218400005,214.90214685586196,,105.0,0.30398722836710795,0.10276366234407341,0.01572913199143981,0.026215219985733014,0.4486952426883542,1835.0,2018-04-04,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-05,0.628908264,0.8577163990000001,0.4299151421128347,183.67186139913076,,105.0,0.35862185944173103,0.1325612244048192,0.020289983327268248,0.03381663887878041,0.5452897060525989,1836.0,2018-04-05,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-05,0.628908264,0.8577163990000001,0.4299151421128347,183.67186139913076,,105.0,0.35862185944173103,0.1325612244048192,0.020289983327268248,0.03381663887878041,0.5452897060525989,1837.0,2018-04-05,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-05,0.41119100000000003,0.837945,0.4299151421128347,183.67186139913076,,105.0,0.35862185944173103,0.1325612244048192,0.020289983327268248,0.03381663887878041,0.5452897060525989,1838.0,2018-04-05,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-05,0.41119100000000003,0.837945,0.4299151421128347,183.67186139913076,,105.0,0.35862185944173103,0.1325612244048192,0.020289983327268248,0.03381663887878041,0.5452897060525989,1839.0,2018-04-05,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-06,0.6863089920000001,0.8037004240000001,0.21488925240442194,91.80674304658204,,105.0,0.4002848879674496,0.15213063984380176,0.023285302016908434,0.03880883669484739,0.6145096665230072,1840.0,2018-04-06,2018,4,Friday,4,0,1,0,0,0,0
2018-04-06,0.6863089920000001,0.8037004240000001,0.21488925240442194,91.80674304658204,,105.0,0.4002848879674496,0.15213063984380176,0.023285302016908434,0.03880883669484739,0.6145096665230072,1841.0,2018-04-06,2018,4,Friday,4,0,1,0,0,0,0
2018-04-06,0.45102999999999993,0.825762,0.21488925240442194,91.80674304658204,,105.0,0.4002848879674496,0.15213063984380176,0.023285302016908434,0.03880883669484739,0.6145096665230072,1842.0,2018-04-06,2018,4,Friday,4,0,1,0,0,0,0
2018-04-06,0.45102999999999993,0.825762,0.21488925240442194,91.80674304658204,,105.0,0.4002848879674496,0.15213063984380176,0.023285302016908434,0.03880883669484739,0.6145096665230072,1843.0,2018-04-06,2018,4,Friday,4,0,1,0,0,0,0
2018-04-07,0.39270599999999994,0.69788,0.14840342493507602,63.40212433987177,,105.0,0.3216957643583705,0.10163191883618428,0.01555590594431392,0.02592650990718987,0.4648100990460586,1844.0,2018-04-07,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-07,0.39270599999999994,0.69788,0.14840342493507602,63.40212433987177,,105.0,0.3216957643583705,0.10163191883618428,0.01555590594431392,0.02592650990718987,0.4648100990460586,1845.0,2018-04-07,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-07,0.585439608,0.587175259,0.14840342493507602,63.40212433987177,,105.0,0.3216957643583705,0.10163191883618428,0.01555590594431392,0.02592650990718987,0.4648100990460586,1846.0,2018-04-07,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-07,0.585439608,0.587175259,0.14840342493507602,63.40212433987177,,105.0,0.3216957643583705,0.10163191883618428,0.01555590594431392,0.02592650990718987,0.4648100990460586,1847.0,2018-04-07,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-08,0.321414,0.6700399999999999,0.34023748810667426,145.35904097538378,,105.0,0.24604473870720972,0.06704747162423125,0.010262368105749679,0.017103946842916135,0.3404585252801068,1848.0,2018-04-08,2018,4,Sunday,6,0,0,1,0,0,1
2018-04-08,0.321414,0.6700399999999999,0.34023748810667426,145.35904097538378,,105.0,0.24604473870720972,0.06704747162423125,0.010262368105749679,0.017103946842916135,0.3404585252801068,1849.0,2018-04-08,2018,4,Sunday,6,0,0,1,0,0,1
2018-04-08,0.47262395999999995,0.590684235,0.34023748810667426,145.35904097538378,,105.0,0.24604473870720972,0.06704747162423125,0.010262368105749679,0.017103946842916135,0.3404585252801068,1850.0,2018-04-08,2018,4,Sunday,6,0,0,1,0,0,1
2018-04-08,0.47262395999999995,0.590684235,0.34023748810667426,145.35904097538378,,105.0,0.24604473870720972,0.06704747162423125,0.010262368105749679,0.017103946842916135,0.3404585252801068,1851.0,2018-04-08,2018,4,Sunday,6,0,0,1,0,0,1
2018-04-09,0.364438224,0.729296486,0.5641554037446116,241.02308333432742,,105.0,0.21623693267223545,0.05855054736586537,0.008961818474367148,0.014936364123945247,0.2986856626364132,1852.0,2018-04-09,2018,4,Monday,0,1,0,0,0,0,0
2018-04-09,0.364438224,0.729296486,0.5641554037446116,241.02308333432742,,105.0,0.21623693267223545,0.05855054736586537,0.008961818474367148,0.014936364123945247,0.2986856626364132,1853.0,2018-04-09,2018,4,Monday,0,1,0,0,0,0,0
2018-04-09,0.266188,0.748426,0.5641554037446116,241.02308333432742,,105.0,0.21623693267223545,0.05855054736586537,0.008961818474367148,0.014936364123945247,0.2986856626364132,1854.0,2018-04-09,2018,4,Monday,0,1,0,0,0,0,0
2018-04-09,0.266188,0.748426,0.5641554037446116,241.02308333432742,,105.0,0.21623693267223545,0.05855054736586537,0.008961818474367148,0.014936364123945247,0.2986856626364132,1855.0,2018-04-09,2018,4,Monday,0,1,0,0,0,0,0
2018-04-10,0.234232,0.7467189999999999,0.16034976577190746,68.50593772877863,,105.0,0.21047206664793322,0.056753839610717866,0.008686812185313959,0.0144780203088566,0.2903907387528216,1856.0,2018-04-10,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-10,0.234232,0.7467189999999999,0.16034976577190746,68.50593772877863,,105.0,0.21047206664793322,0.056753839610717866,0.008686812185313959,0.0144780203088566,0.2903907387528216,1857.0,2018-04-10,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-10,0.36780376800000003,0.7195755850000001,0.16034976577190746,68.50593772877863,,105.0,0.21047206664793322,0.056753839610717866,0.008686812185313959,0.0144780203088566,0.2903907387528216,1858.0,2018-04-10,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-10,0.36780376800000003,0.7195755850000001,0.16034976577190746,68.50593772877863,,105.0,0.21047206664793322,0.056753839610717866,0.008686812185313959,0.0144780203088566,0.2903907387528216,1859.0,2018-04-10,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-11,0.377640432,0.7429305110000001,0.22886395046083757,97.77712778785502,,105.0,0.2511114586550483,0.07521984841885161,0.011513242104926267,0.019188736841543777,0.35703328602036993,1860.0,2018-04-11,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-11,0.377640432,0.7429305110000001,0.22886395046083757,97.77712778785502,,105.0,0.2511114586550483,0.07521984841885161,0.011513242104926267,0.019188736841543777,0.35703328602036993,1861.0,2018-04-11,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-11,0.25397400000000003,0.761678,0.22886395046083757,97.77712778785502,,105.0,0.2511114586550483,0.07521984841885161,0.011513242104926267,0.019188736841543777,0.35703328602036993,1862.0,2018-04-11,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-11,0.25397400000000003,0.761678,0.22886395046083757,97.77712778785502,,105.0,0.2511114586550483,0.07521984841885161,0.011513242104926267,0.019188736841543777,0.35703328602036993,1863.0,2018-04-11,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-12,0.35244849600000006,0.70017648,0.4052379738490195,173.1290798474056,,105.0,0.2369472637229528,0.06951596391442176,0.010640198558329862,0.017733664263883103,0.33483709045958754,1864.0,2018-04-12,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-12,0.35244849600000006,0.70017648,0.4052379738490195,173.1290798474056,,105.0,0.2369472637229528,0.06951596391442176,0.010640198558329862,0.017733664263883103,0.33483709045958754,1865.0,2018-04-12,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-12,0.233657,0.742973,0.4052379738490195,173.1290798474056,,105.0,0.2369472637229528,0.06951596391442176,0.010640198558329862,0.017733664263883103,0.33483709045958754,1866.0,2018-04-12,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-12,0.233657,0.742973,0.4052379738490195,173.1290798474056,,105.0,0.2369472637229528,0.06951596391442176,0.010640198558329862,0.017733664263883103,0.33483709045958754,1867.0,2018-04-12,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-13,0.412333464,0.719672896,0.4491633333586108,191.8952310094765,,105.0,0.2603820926730152,0.07958950613975228,0.012182067266288614,0.020303445443814357,0.3724571115228705,1868.0,2018-04-13,2018,4,Friday,4,0,1,0,0,0,0
2018-04-13,0.412333464,0.719672896,0.4491633333586108,191.8952310094765,,105.0,0.2603820926730152,0.07958950613975228,0.012182067266288614,0.020303445443814357,0.3724571115228705,1869.0,2018-04-13,2018,4,Friday,4,0,1,0,0,0,0
2018-04-13,0.24960899999999997,0.733364,0.4491633333586108,191.8952310094765,,105.0,0.2603820926730152,0.07958950613975228,0.012182067266288614,0.020303445443814357,0.3724571115228705,1870.0,2018-04-13,2018,4,Friday,4,0,1,0,0,0,0
2018-04-13,0.24960899999999997,0.733364,0.4491633333586108,191.8952310094765,,105.0,0.2603820926730152,0.07958950613975228,0.012182067266288614,0.020303445443814357,0.3724571115228705,1871.0,2018-04-13,2018,4,Friday,4,0,1,0,0,0,0
2018-04-14,0.255001,0.646999,0.28841072312148996,123.21718677517575,,105.0,0.26708112034468573,0.07608798579002149,0.011646120273982881,0.019410200456638136,0.3742254268653282,1872.0,2018-04-14,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-14,0.255001,0.646999,0.28841072312148996,123.21718677517575,,105.0,0.26708112034468573,0.07608798579002149,0.011646120273982881,0.019410200456638136,0.3742254268653282,1873.0,2018-04-14,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-14,0.380780256,0.567944327,0.28841072312148996,123.21718677517575,,105.0,0.26708112034468573,0.07608798579002149,0.011646120273982881,0.019410200456638136,0.3742254268653282,1874.0,2018-04-14,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-14,0.380780256,0.567944327,0.28841072312148996,123.21718677517575,,105.0,0.26708112034468573,0.07608798579002149,0.011646120273982881,0.019410200456638136,0.3742254268653282,1875.0,2018-04-14,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-15,0.272308,0.6338159999999999,0.2755621049152034,117.72789507273083,,105.0,0.24830430398824768,0.06818376757824204,0.010436290955853375,0.017393818259755625,0.3443181807820987,1876.0,2018-04-15,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-15,0.272308,0.6338159999999999,0.2755621049152034,117.72789507273083,,105.0,0.24830430398824768,0.06818376757824204,0.010436290955853375,0.017393818259755625,0.3443181807820987,1877.0,2018-04-15,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-15,0.378763464,0.56026868,0.2755621049152034,117.72789507273083,,105.0,0.24830430398824768,0.06818376757824204,0.010436290955853375,0.017393818259755625,0.3443181807820987,1878.0,2018-04-15,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-15,0.378763464,0.56026868,0.2755621049152034,117.72789507273083,,105.0,0.24830430398824768,0.06818376757824204,0.010436290955853375,0.017393818259755625,0.3443181807820987,1879.0,2018-04-15,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-16,0.377956584,0.7237760729999999,0.5381954938941949,229.93227843607087,,105.0,0.2439960649610422,0.07205330426139196,0.011028566978784484,0.018380944964640808,0.34545888116585943,1880.0,2018-04-16,2018,4,Monday,0,1,0,0,0,0,0
2018-04-16,0.377956584,0.7237760729999999,0.5381954938941949,229.93227843607087,,105.0,0.2439960649610422,0.07205330426139196,0.011028566978784484,0.018380944964640808,0.34545888116585943,1881.0,2018-04-16,2018,4,Monday,0,1,0,0,0,0,0
2018-04-16,0.271292,0.729191,0.5381954938941949,229.93227843607087,,105.0,0.2439960649610422,0.07205330426139196,0.011028566978784484,0.018380944964640808,0.34545888116585943,1882.0,2018-04-16,2018,4,Monday,0,1,0,0,0,0,0
2018-04-16,0.271292,0.729191,0.5381954938941949,229.93227843607087,,105.0,0.2439960649610422,0.07205330426139196,0.011028566978784484,0.018380944964640808,0.34545888116585943,1883.0,2018-04-16,2018,4,Monday,0,1,0,0,0,0,0
2018-04-17,0.35312750400000004,0.7110977820000001,0.48274077290650225,206.2404592153706,,105.0,0.22388011552174344,0.0616697600558011,0.009439248988132821,0.015732081646888035,0.3107212062125654,1884.0,2018-04-17,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-17,0.35312750400000004,0.7110977820000001,0.48274077290650225,206.2404592153706,,105.0,0.22388011552174344,0.0616697600558011,0.009439248988132821,0.015732081646888035,0.3107212062125654,1885.0,2018-04-17,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-17,0.26777399999999996,0.704117,0.48274077290650225,206.2404592153706,,105.0,0.22388011552174344,0.0616697600558011,0.009439248988132821,0.015732081646888035,0.3107212062125654,1886.0,2018-04-17,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-17,0.26777399999999996,0.704117,0.48274077290650225,206.2404592153706,,105.0,0.22388011552174344,0.0616697600558011,0.009439248988132821,0.015732081646888035,0.3107212062125654,1887.0,2018-04-17,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-18,0.220057,0.6832969999999999,0.44272135563857207,189.14303662731004,,105.0,0.17231200435054464,0.03884057308111456,0.0059449856756808,0.009908309459468,0.22700587256680801,1888.0,2018-04-18,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-18,0.220057,0.6832969999999999,0.44272135563857207,189.14303662731004,,105.0,0.17231200435054464,0.03884057308111456,0.0059449856756808,0.009908309459468,0.22700587256680801,1889.0,2018-04-18,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-18,0.29570831999999997,0.683673649,0.44272135563857207,189.14303662731004,,105.0,0.17231200435054464,0.03884057308111456,0.0059449856756808,0.009908309459468,0.22700587256680801,1890.0,2018-04-18,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-18,0.29570831999999997,0.683673649,0.44272135563857207,189.14303662731004,,105.0,0.17231200435054464,0.03884057308111456,0.0059449856756808,0.009908309459468,0.22700587256680801,1891.0,2018-04-18,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-19,0.23331194400000002,0.659915702,0.42748276252024414,182.63268030584626,,105.0,0.13109065410352758,0.02722354798769284,0.004166869589952986,0.006944782649921643,0.16942585433109505,1892.0,2018-04-19,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-19,0.23331194400000002,0.659915702,0.42748276252024414,182.63268030584626,,105.0,0.13109065410352758,0.02722354798769284,0.004166869589952986,0.006944782649921643,0.16942585433109505,1893.0,2018-04-19,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-19,0.164372,0.6705820000000001,0.42748276252024414,182.63268030584626,,105.0,0.13109065410352758,0.02722354798769284,0.004166869589952986,0.006944782649921643,0.16942585433109505,1894.0,2018-04-19,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-19,0.164372,0.6705820000000001,0.42748276252024414,182.63268030584626,,105.0,0.13109065410352758,0.02722354798769284,0.004166869589952986,0.006944782649921643,0.16942585433109505,1895.0,2018-04-19,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-20,0.131774,0.6495939999999999,0.3923775765648029,167.6347557909981,,105.0,0.11137883692503364,0.021395228114371345,0.0032747798134241854,0.005457966355706975,0.14150681120853614,1896.0,2018-04-20,2018,4,Friday,4,0,1,0,0,0,0
2018-04-20,0.131774,0.6495939999999999,0.3923775765648029,167.6347557909981,,105.0,0.11137883692503364,0.021395228114371345,0.0032747798134241854,0.005457966355706975,0.14150681120853614,1897.0,2018-04-20,2018,4,Friday,4,0,1,0,0,0,0
2018-04-20,0.195011976,0.62526021,0.3923775765648029,167.6347557909981,,105.0,0.11137883692503364,0.021395228114371345,0.0032747798134241854,0.005457966355706975,0.14150681120853614,1898.0,2018-04-20,2018,4,Friday,4,0,1,0,0,0,0
2018-04-20,0.195011976,0.62526021,0.3923775765648029,167.6347557909981,,105.0,0.11137883692503364,0.021395228114371345,0.0032747798134241854,0.005457966355706975,0.14150681120853614,1899.0,2018-04-20,2018,4,Friday,4,0,1,0,0,0,0
2018-04-21,0.18225578399999998,0.49864097599999996,0.24263958210023243,103.66246574715942,,105.0,0.11682820603766507,0.02136229131234659,0.0032697384661754987,0.005449564110292497,0.14690979992647965,1900.0,2018-04-21,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-21,0.18225578399999998,0.49864097599999996,0.24263958210023243,103.66246574715942,,105.0,0.11682820603766507,0.02136229131234659,0.0032697384661754987,0.005449564110292497,0.14690979992647965,1901.0,2018-04-21,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-21,0.14613,0.5879800000000001,0.24263958210023243,103.66246574715942,,105.0,0.11682820603766507,0.02136229131234659,0.0032697384661754987,0.005449564110292497,0.14690979992647965,1902.0,2018-04-21,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-21,0.14613,0.5879800000000001,0.24263958210023243,103.66246574715942,,105.0,0.11682820603766507,0.02136229131234659,0.0032697384661754987,0.005449564110292497,0.14690979992647965,1903.0,2018-04-21,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-22,0.17722322399999998,0.491241394,0.22796991844593378,97.39517212209087,,105.0,0.11874294789670281,0.022768577999699093,0.0034849864285253713,0.005808310714208952,0.15080482303913623,1904.0,2018-04-22,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-22,0.17722322399999998,0.491241394,0.22796991844593378,97.39517212209087,,105.0,0.11874294789670281,0.022768577999699093,0.0034849864285253713,0.005808310714208952,0.15080482303913623,1905.0,2018-04-22,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-22,0.141272,0.577302,0.22796991844593378,97.39517212209087,,105.0,0.11874294789670281,0.022768577999699093,0.0034849864285253713,0.005808310714208952,0.15080482303913623,1906.0,2018-04-22,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-22,0.141272,0.577302,0.22796991844593378,97.39517212209087,,105.0,0.11874294789670281,0.022768577999699093,0.0034849864285253713,0.005808310714208952,0.15080482303913623,1907.0,2018-04-22,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-23,0.161952,0.6758250000000001,0.347277842985568,148.3668789388521,,105.0,0.13530007846269312,0.02944272546754002,0.0045065396123785744,0.007510899353964291,0.176760242896576,1908.0,2018-04-23,2018,4,Monday,0,1,0,0,0,0,0
2018-04-23,0.161952,0.6758250000000001,0.347277842985568,148.3668789388521,,105.0,0.13530007846269312,0.02944272546754002,0.0045065396123785744,0.007510899353964291,0.176760242896576,1909.0,2018-04-23,2018,4,Monday,0,1,0,0,0,0,0
2018-04-23,0.21051715199999999,0.6489415020000001,0.347277842985568,148.3668789388521,,105.0,0.13530007846269312,0.02944272546754002,0.0045065396123785744,0.007510899353964291,0.176760242896576,1910.0,2018-04-23,2018,4,Monday,0,1,0,0,0,0,0
2018-04-23,0.21051715199999999,0.6489415020000001,0.347277842985568,148.3668789388521,,105.0,0.13530007846269312,0.02944272546754002,0.0045065396123785744,0.007510899353964291,0.176760242896576,1911.0,2018-04-23,2018,4,Monday,0,1,0,0,0,0,0
2018-04-24,0.21014500000000003,0.698199,0.33621846671688255,143.64200180333194,,105.0,0.18472770511190087,0.045876606442861435,0.007021929557580832,0.011703215929301387,0.2493294570416445,1912.0,2018-04-24,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-24,0.21014500000000003,0.698199,0.33621846671688255,143.64200180333194,,105.0,0.18472770511190087,0.045876606442861435,0.007021929557580832,0.011703215929301387,0.2493294570416445,1913.0,2018-04-24,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-24,0.256655496,0.6657134760000001,0.33621846671688255,143.64200180333194,,105.0,0.18472770511190087,0.045876606442861435,0.007021929557580832,0.011703215929301387,0.2493294570416445,1914.0,2018-04-24,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-24,0.256655496,0.6657134760000001,0.33621846671688255,143.64200180333194,,105.0,0.18472770511190087,0.045876606442861435,0.007021929557580832,0.011703215929301387,0.2493294570416445,1915.0,2018-04-24,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-25,0.240998,0.7168509999999999,0.27775654713360387,118.6654226159702,,105.0,0.21415706445637753,0.05907020202438508,0.009041357452712001,0.015068929087853336,0.29733755302132797,1916.0,2018-04-25,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-25,0.240998,0.7168509999999999,0.27775654713360387,118.6654226159702,,105.0,0.21415706445637753,0.05907020202438508,0.009041357452712001,0.015068929087853336,0.29733755302132797,1917.0,2018-04-25,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-25,0.296982168,0.661037058,0.27775654713360387,118.6654226159702,,105.0,0.21415706445637753,0.05907020202438508,0.009041357452712001,0.015068929087853336,0.29733755302132797,1918.0,2018-04-25,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-25,0.296982168,0.661037058,0.27775654713360387,118.6654226159702,,105.0,0.21415706445637753,0.05907020202438508,0.009041357452712001,0.015068929087853336,0.29733755302132797,1919.0,2018-04-25,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-26,0.418018248,0.713746876,0.32255120259444575,137.8029615004838,,105.0,0.2916652052986957,0.09683607961071969,0.014821848920008113,0.024703081533346855,0.4280262153627703,1920.0,2018-04-26,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-26,0.418018248,0.713746876,0.32255120259444575,137.8029615004838,,105.0,0.2916652052986957,0.09683607961071969,0.014821848920008113,0.024703081533346855,0.4280262153627703,1921.0,2018-04-26,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-26,0.31894799999999995,0.760428,0.32255120259444575,137.8029615004838,,105.0,0.2916652052986957,0.09683607961071969,0.014821848920008113,0.024703081533346855,0.4280262153627703,1922.0,2018-04-26,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-26,0.31894799999999995,0.760428,0.32255120259444575,137.8029615004838,,105.0,0.2916652052986957,0.09683607961071969,0.014821848920008113,0.024703081533346855,0.4280262153627703,1923.0,2018-04-26,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-27,0.41770452,0.6682704050000001,0.3720292194403438,158.94136432054196,,105.0,0.29365391786204853,0.09563400501038477,0.01463785790975277,0.024396429849587953,0.428322210631774,1924.0,2018-04-27,2018,4,Friday,4,0,1,0,0,0,0
2018-04-27,0.41770452,0.6682704050000001,0.3720292194403438,158.94136432054196,,105.0,0.29365391786204853,0.09563400501038477,0.01463785790975277,0.024396429849587953,0.428322210631774,1925.0,2018-04-27,2018,4,Friday,4,0,1,0,0,0,0
2018-04-27,0.325825,0.7277800000000001,0.3720292194403438,158.94136432054196,,105.0,0.29365391786204853,0.09563400501038477,0.01463785790975277,0.024396429849587953,0.428322210631774,1926.0,2018-04-27,2018,4,Friday,4,0,1,0,0,0,0
2018-04-27,0.325825,0.7277800000000001,0.3720292194403438,158.94136432054196,,105.0,0.29365391786204853,0.09563400501038477,0.01463785790975277,0.024396429849587953,0.428322210631774,1927.0,2018-04-27,2018,4,Friday,4,0,1,0,0,0,0
2018-04-28,0.383150448,0.537006024,0.3047918867990497,130.21568143101544,,105.0,0.2500131976984655,0.06758849205402072,0.010345177355207253,0.017241962258678755,0.3451888293663722,1928.0,2018-04-28,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-28,0.383150448,0.537006024,0.3047918867990497,130.21568143101544,,105.0,0.2500131976984655,0.06758849205402072,0.010345177355207253,0.017241962258678755,0.3451888293663722,1929.0,2018-04-28,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-28,0.284528,0.6362490000000001,0.3047918867990497,130.21568143101544,,105.0,0.2500131976984655,0.06758849205402072,0.010345177355207253,0.017241962258678755,0.3451888293663722,1930.0,2018-04-28,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-28,0.284528,0.6362490000000001,0.3047918867990497,130.21568143101544,,105.0,0.2500131976984655,0.06758849205402072,0.010345177355207253,0.017241962258678755,0.3451888293663722,1931.0,2018-04-28,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-29,0.292684848,0.508701818,0.2263597184928724,96.70724933539833,,105.0,0.19434278889051307,0.04567442480319332,0.006990983388243876,0.011651638980406461,0.2586598360623567,1932.0,2018-04-29,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-29,0.292684848,0.508701818,0.2263597184928724,96.70724933539833,,105.0,0.19434278889051307,0.04567442480319332,0.006990983388243876,0.011651638980406461,0.2586598360623567,1933.0,2018-04-29,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-29,0.229408,0.599269,0.2263597184928724,96.70724933539833,,105.0,0.19434278889051307,0.04567442480319332,0.006990983388243876,0.011651638980406461,0.2586598360623567,1934.0,2018-04-29,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-29,0.229408,0.599269,0.2263597184928724,96.70724933539833,,105.0,0.19434278889051307,0.04567442480319332,0.006990983388243876,0.011651638980406461,0.2586598360623567,1935.0,2018-04-29,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-30,0.31385884799999997,0.6004687129999999,0.2801901046339877,119.70510694465105,,105.0,0.20487307465057455,0.055127415656319775,0.008437869743314251,0.014063116238857086,0.28250147628906563,1936.0,2018-04-30,2018,4,Monday,0,1,0,0,0,0,0
