,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2018-06-06,0.208711224,1.2917998109999997,0.40487815860448373,172.9753566372882,,112.1,113.0,111.0,109.0,0.18562042404998844,0.032942687534750076,0.0050422480920535835,0.008403746820089306,0.2320091064968814,0.2934198764064181,2018-06-06,521.0,2018,6,Wednesday,2,0,0,0,0,0,0
2018-06-07,0.206652528,1.309928102,0.46227507887544567,197.4969381124952,,112.1,113.0,111.0,109.0,0.1793101176028955,0.030785727755036463,0.0047121011869953764,0.007853501978325628,0.22266144852325298,0.2588699572462387,2018-06-07,522.0,2018,6,Thursday,3,0,0,0,0,0,0
2018-06-08,0.19641515199999998,1.273156228,0.4978428045773755,212.6924726389171,,112.1,113.0,111.0,109.0,0.17429822281199625,0.028730949481853528,0.004397594308446969,0.007329323847411615,0.21475609044970836,0.2474864349472634,2018-06-08,523.0,2018,6,Friday,4,0,1,0,0,0,0
2018-06-09,0.18631971199999997,1.045806683,0.3162082883966172,135.09308984608094,,112.1,113.0,111.0,109.0,0.1705570942782078,0.02617506722402767,0.004006387840412399,0.006677313067353998,0.2074158624100019,0.25197998585134873,2018-06-09,524.0,2018,6,Saturday,5,0,0,1,0,0,0
2018-06-10,0.187186824,1.0299830410000002,0.26866001817844753,114.77912915523385,,112.1,113.0,111.0,109.0,0.1734174846511994,0.027575913282548166,0.00422080305345125,0.0070346717557520835,0.2122488727429509,0.220219380075768,2018-06-10,525.0,2018,6,Sunday,6,0,0,1,0,0,0
2018-06-11,0.21086719999999998,1.2839026470000001,0.5011325738923355,214.097954778213,,112.1,113.0,111.0,109.0,0.18844102745469318,0.034015528508716725,0.005206458445211744,0.008677430742019574,0.23634044515064123,0.230081410538724,2018-06-11,526.0,2018,6,Monday,0,1,0,0,0,0,0
2018-06-12,0.272516544,1.3273055339999997,0.4982456334730852,212.8645724927086,,112.1,113.0,111.0,109.0,0.22727513525350618,0.045305190669187784,0.006934467959569558,0.011557446599282598,0.2910722404815461,0.16281162339401697,2018-06-12,527.0,2018,6,Tuesday,1,0,0,0,0,0,0
2018-06-13,0.33514869599999997,1.354979884,0.5060687772066821,216.20683990967146,,112.1,113.0,111.0,109.0,0.30290766443240724,0.06374439279776034,0.009756794815983726,0.016261324693306208,0.39267017673945753,0.13620291957571065,2018-06-13,528.0,2018,6,Wednesday,2,0,0,0,0,0,0
2018-06-14,0.337773912,1.324273258,0.41463797972129957,177.14502719747892,,112.1,113.0,111.0,109.0,0.3151012656646226,0.06744087781652708,0.010322583339264349,0.017204305565440583,0.41006903238585457,0.22453502866035766,2018-06-14,529.0,2018,6,Thursday,3,0,0,0,0,0,1
2018-06-15,0.31993632000000005,1.2784314239999999,0.45067980404664165,192.54311001336313,,112.1,113.0,111.0,109.0,0.26550048020735906,0.053169397512328846,0.008138173088621763,0.013563621814369604,0.34037167262267926,0.19935723177134668,2018-06-15,530.0,2018,6,Friday,4,0,1,0,0,0,0
2018-06-16,0.270282568,1.077636686,0.2713300507307777,115.91984228869693,,112.1,113.0,111.0,109.0,0.21938566382762642,0.039241752664985724,0.006006390714028428,0.01001065119004738,0.27464445839668794,0.21927909236542287,2018-06-16,531.0,2018,6,Saturday,5,0,0,1,0,0,0
2018-06-17,0.26867823199999996,1.080320312,0.12485320109400913,53.3408051967566,,112.1,113.0,111.0,109.0,0.21730682297285087,0.03924343398780057,0.00600664805935723,0.010011080098928716,0.2725679851189374,0.21351758018970685,2018-06-17,532.0,2018,6,Sunday,6,0,0,1,0,0,0
2018-06-18,0.269664672,1.30369384,0.14539127740756203,62.1152500500565,,112.1,113.0,111.0,109.0,0.21650285729865568,0.042303688079606355,0.006475054297898932,0.010791757163164887,0.2760733568393258,0.15888990118597068,2018-06-18,533.0,2018,6,Monday,0,1,0,0,0,0,0
2018-06-19,0.24943319999999997,1.319429929,0.4072589806675871,173.9925109013628,,112.1,113.0,111.0,109.0,0.20845535766837683,0.03987065463001174,0.006102651218879348,0.010171085364798915,0.2645997488820669,0.16271392517844205,2018-06-19,534.0,2018,6,Tuesday,1,0,0,0,0,0,0
2018-06-20,0.22174174400000002,1.290983305,0.40376573111556324,172.5000962718183,,112.1,113.0,111.0,109.0,0.1840384576212294,0.03239726548624701,0.004958765125445971,0.008264608542409952,0.2296590967753323,0.2510026884601652,2018-06-20,535.0,2018,6,Wednesday,2,0,0,0,0,0,0
2018-06-21,0.269296008,1.3325473959999998,0.36344049286584507,155.2720183439531,,112.1,113.0,111.0,109.0,0.21375230251008792,0.04147299248388733,0.006347907012839897,0.010579845021399829,0.27215304702821497,0.23393072514754026,2018-06-21,536.0,2018,6,Thursday,3,0,0,0,0,0,0
2018-06-22,0.37647796,1.32644853,0.34646487004280974,148.0195539925157,,112.1,113.0,111.0,109.0,0.3231489530996506,0.06923966349731359,0.010597907678160243,0.017663179463600406,0.42064970373872484,0.20654003434237175,2018-06-22,537.0,2018,6,Friday,4,0,1,0,0,0,0
2018-06-23,0.438343056,1.1198452890000001,0.25413028977859126,108.57161981348334,,112.1,113.0,111.0,109.0,0.4020010834963918,0.09181592700796402,0.014053458215504697,0.023422430359174497,0.531292899079035,0.15403488663001175,2018-06-23,538.0,2018,6,Saturday,5,0,0,1,0,0,0
2018-06-24,0.4583144,1.1456285300000002,0.2705088995202933,115.56902335596847,,112.1,113.0,111.0,109.0,0.4141532166299827,0.09817374364042421,0.015026593414350645,0.025044322357251077,0.5523978760420086,0.14255901534355037,2018-06-24,539.0,2018,6,Sunday,6,0,0,1,0,0,0
2018-06-25,0.41572656799999996,1.357000889,0.4556160073609878,194.65199514482137,,112.1,113.0,111.0,109.0,0.3538881185654339,0.0811656513810381,0.012423313986893588,0.02070552331148931,0.46818260724485494,0.16636559970843404,2018-06-25,540.0,2018,6,Monday,0,1,0,0,0,0,0
2018-06-26,0.35297747199999996,1.3608576120000002,0.5220517883149057,223.0352325701001,,112.1,113.0,111.0,109.0,0.29377824790619805,0.06199209793157182,0.009488586418097729,0.015814310696829547,0.3810732429526972,0.226831261347973,2018-06-26,541.0,2018,6,Tuesday,1,0,0,0,0,0,0
2018-06-27,0.290206128,1.31214057,0.38310680613329795,163.67402146238118,,112.1,113.0,111.0,109.0,0.23877572671558459,0.048176817323940774,0.007374002651623588,0.012290004419372646,0.3066165511105216,0.28303183176640123,2018-06-27,542.0,2018,6,Wednesday,2,0,0,0,0,0,0
2018-06-28,0.260384544,1.310006432,0.42782804381927103,182.78019420495417,,112.1,113.0,111.0,109.0,0.2168727124818036,0.04192751085763985,0.006417476151679568,0.010695793586132615,0.2759134930772556,0.23273315418435536,2018-06-28,543.0,2018,6,Thursday,3,0,0,0,0,0,0
2018-06-29,0.23007084,1.231476722,0.3246904188878107,138.7168949725795,,112.1,113.0,111.0,109.0,0.18861586826424107,0.03298373774927305,0.005048531288154038,0.008414218813590064,0.23506235611525822,0.28201398728031146,2018-06-29,544.0,2018,6,Friday,4,0,1,0,0,0,0
2018-06-30,0.214717952,1.065595445,0.23875358780314127,102.00225949709481,,112.1,113.0,111.0,109.0,0.18503015233697068,0.030365439508255227,0.004647771353304371,0.007746285588840619,0.2277896487873709,0.3127684979629216,2018-06-30,545.0,2018,6,Saturday,5,0,0,1,0,0,0
2018-07-01,0.23017372800000002,1.087260435,0.21438066937936776,91.58946204915397,,106.6,105.6,113.2,106.4,0.19951068288165044,0.03467520315879175,0.005307429054917105,0.008845715091528508,0.2483390301868878,0.32423656686431085,2018-07-01,546.0,2018,7,Sunday,6,0,0,1,0,0,0
2018-07-02,0.24020480800000002,1.268041545,0.35130776099999333,150.0885734559555,,106.6,105.6,113.2,106.4,0.2033948966006622,0.03840739258829928,0.0058786825390254,0.009797804231709001,0.25747877595969587,0.33131859890540366,2018-07-02,547.0,2018,7,Monday,0,1,0,0,0,0,0
2018-07-03,0.23144431199999999,1.293109132,0.4330993155394417,185.0322299998,,106.6,105.6,113.2,106.4,0.19196808967223628,0.03498154063933887,0.005354317444796766,0.00892386240799461,0.24122781016436654,0.3247819126367512,2018-07-03,548.0,2018,7,Tuesday,1,0,0,0,0,0,0
2018-07-04,0.212127648,1.316273034,0.46368223659540986,198.09811553657426,,106.6,105.6,113.2,106.4,0.18026744174731688,0.03110324827107103,0.0047607012659802595,0.0079345021099671,0.22406589339433527,0.2830955000745088,2018-07-04,549.0,2018,7,Wednesday,2,0,0,0,0,0,0
2018-07-05,0.20495599999999997,1.297517833,0.4635547577206786,198.0436529696224,,106.6,105.6,113.2,106.4,0.18227716845349878,0.03187657185204243,0.004879067120210576,0.008131778533684294,0.2271645859594361,0.2284138951997071,2018-07-05,550.0,2018,7,Thursday,3,0,0,0,0,0,0
2018-07-06,0.21175249599999998,1.24367654,0.1372282373681785,58.62776935481805,,106.6,105.6,113.2,106.4,0.19261738875182166,0.03420109513547777,0.00523486150032823,0.008724769167213717,0.24077811455484135,0.21729174505768517,2018-07-06,551.0,2018,7,Friday,4,0,1,0,0,0,0
2018-07-07,0.224401968,1.035517837,0.13755986719447177,58.7694509601493,,106.6,105.6,113.2,106.4,0.19836880480249539,0.03330996671471946,0.005098464293069305,0.008497440488448842,0.24527467629873298,0.29364593410800227,2018-07-07,552.0,2018,7,Saturday,5,0,0,1,0,0,0
2018-07-08,0.233036264,1.060359838,0.23904967915976585,102.12875806690131,,106.6,105.6,113.2,106.4,0.19952487858714607,0.03443097982609877,0.00527004793256614,0.008783413220943564,0.24800931956675454,0.28508340821482353,2018-07-08,553.0,2018,7,Sunday,6,0,0,1,0,0,0
2018-07-09,0.248013904,1.292079177,0.35179458249987194,150.2965573167062,,106.6,105.6,113.2,106.4,0.20573693151008787,0.03926825719839166,0.00601044753036607,0.010017412550610115,0.2610330487894557,0.22723337572013924,2018-07-09,554.0,2018,7,Monday,0,1,0,0,0,0,0
2018-07-10,0.28429944,1.35079225,0.4676895073097845,199.8101344890173,,106.6,105.6,113.2,106.4,0.24411656809993837,0.049536613167938226,0.007582134668561973,0.012636891114269955,0.3138722070507085,0.1625577722555651,2018-07-10,555.0,2018,7,Tuesday,1,0,0,0,0,0,0
2018-07-11,0.28894204,1.372894021,0.5375617870618719,229.66154102286393,,106.6,105.6,113.2,106.4,0.26872007817076937,0.05533852318337641,0.008470182119904553,0.014116970199840921,0.3466457536738913,0.1735156691380207,2018-07-11,556.0,2018,7,Wednesday,2,0,0,0,0,0,0
2018-07-12,0.26725182399999997,1.344523229,0.5280258129760065,225.5875042210965,,106.6,105.6,113.2,106.4,0.23802985459129974,0.04786641873079581,0.00732649266287691,0.01221082110479485,0.3054335870897673,0.20303029632956585,2018-07-12,557.0,2018,7,Thursday,3,0,0,0,0,0,0
2018-07-13,0.24446439199999997,1.280296461,0.5205886215233952,222.41012649262308,,106.6,105.6,113.2,106.4,0.20686124967041405,0.038006486952034374,0.005817319431433833,0.009695532385723056,0.2603805884396053,0.27786477083579275,2018-07-13,558.0,2018,7,Friday,4,0,1,0,0,0,0
2018-07-14,0.22343172,1.07736537,0.34949996275471207,149.31623111157313,,106.6,105.6,113.2,106.4,0.19339613682006582,0.03240092996721442,0.004959326015389963,0.00826554335898327,0.23902193616165346,0.26631515087700847,2018-07-14,559.0,2018,7,Saturday,5,0,0,1,0,0,0
2018-07-15,0.20866506399999998,1.076548328,0.28478503486946377,121.66819060158244,,106.6,105.6,113.2,106.4,0.18745942017186418,0.031276157578575006,0.004787166976312501,0.007978611627187502,0.23150135635393917,0.28776046149717516,2018-07-15,560.0,2018,7,Sunday,6,0,0,1,0,0,0
2018-07-16,0.2032034,1.290902609,0.4971398986525614,212.39217142374105,,106.6,105.6,113.2,106.4,0.17915806660616668,0.03103539168780421,0.004750315054255746,0.00791719175709291,0.22286096510531953,0.2856439651334576,2018-07-16,561.0,2018,7,Monday,0,1,0,0,0,0,0
2018-07-17,0.19523207999999997,1.2839067769999999,0.48915861258243837,208.98234114501662,,106.6,105.6,113.2,106.4,0.17112513763999565,0.028762799819041722,0.004402469360057407,0.00733744893342901,0.21162785575252377,0.27503473233341136,2018-07-17,562.0,2018,7,Tuesday,1,0,0,0,0,0,0
2018-07-18,0.18868680800000004,1.2819170519999998,0.48019536967290044,205.15299123824988,,106.6,105.6,113.2,106.4,0.17155962243876927,0.028613239438359396,0.00437957746505501,0.007299295775091683,0.21185173511727534,0.2715225789715748,2018-07-18,563.0,2018,7,Wednesday,2,0,0,0,0,0,0
2018-07-19,0.19329882399999998,1.303348857,0.47044231199600706,200.98621021015126,,106.6,105.6,113.2,106.4,0.17316008130124258,0.029106730072189613,0.004455111745743308,0.007425186242905513,0.214147109362081,0.2727716673998884,2018-07-19,564.0,2018,7,Thursday,3,0,0,0,0,0,0
2018-07-20,0.18545902400000003,1.2627523749999998,0.4755368481854433,203.1627396068139,,106.6,105.6,113.2,106.4,0.16902761719764267,0.02740844457511913,0.0041951700880284385,0.006991950146714064,0.2076231820075043,0.26854926570350823,2018-07-20,565.0,2018,7,Friday,4,0,1,0,0,0,0
2018-07-21,0.180718096,1.105096755,0.4161085985616901,177.77331700019602,,106.6,105.6,113.2,106.4,0.17428570758595235,0.027301520935481927,0.004178804224818662,0.0069646737080311045,0.21273070645428407,0.19658604252290968,2018-07-21,566.0,2018,7,Saturday,5,0,0,1,0,0,0
2018-07-22,0.18229479199999998,1.069206538,0.25642283276171085,109.55105876736084,,106.6,105.6,113.2,106.4,0.1778947728349731,0.02869524507111273,0.004392129347619296,0.007320215579365493,0.2183023628330706,0.21273438273597386,2018-07-22,567.0,2018,7,Sunday,6,0,0,1,0,0,0
2018-07-23,0.188365312,1.297422382,0.48272185316847804,206.23237617023054,,106.6,105.6,113.2,106.4,0.17047284995657508,0.028502651317754688,0.004362650711901228,0.007271084519835379,0.2106092365060664,0.2399565735790839,2018-07-23,568.0,2018,7,Monday,0,1,0,0,0,0,0
2018-07-24,0.17259671199999999,1.314567771,0.5783882823344602,247.10377007361697,,106.6,105.6,113.2,106.4,0.15573342338723578,0.024977092448339264,0.003823024354337643,0.006371707257229404,0.1909052474471421,0.2880839524579962,2018-07-24,569.0,2018,7,Tuesday,1,0,0,0,0,0,0
2018-07-25,0.16083402400000002,1.2992898819999998,0.5726896071299937,244.66913546835644,,106.6,105.6,113.2,106.4,0.14589157344406206,0.022608552936381882,0.0034604927963849817,0.005767487993974969,0.17772810717080392,0.25911435276808487,2018-07-25,570.0,2018,7,Wednesday,2,0,0,0,0,0,0
2018-07-26,0.154222224,1.267702265,0.5566799232316945,237.8293474405122,,106.6,105.6,113.2,106.4,0.13969147754000533,0.02163878152849973,0.0033120583972193465,0.005520097328698912,0.17016241479442332,0.2780484135969455,2018-07-26,571.0,2018,7,Thursday,3,0,0,0,0,0,0
2018-07-27,0.150980024,1.182734569,0.47251338183040714,201.87102959497767,,106.6,105.6,113.2,106.4,0.13851467003148513,0.02107407166577311,0.003225623214148945,0.005376038690248243,0.1681904036016554,0.2710182457583792,2018-07-27,572.0,2018,7,Friday,4,0,1,0,0,0,0
2018-07-28,0.148941832,1.006017615,0.22598956081955757,96.54910754831269,,106.6,105.6,113.2,106.4,0.14415027133740652,0.0208565599055312,0.0031923305977853873,0.005320550996308979,0.1735197128370321,0.2168713426262362,2018-07-28,573.0,2018,7,Saturday,5,0,0,1,0,0,0
2018-07-29,0.155845344,1.012300851,0.19655117835628416,83.97220114525828,,106.6,105.6,113.2,106.4,0.147908957837366,0.02244633523644242,0.003435663556598329,0.005726105927663882,0.17951706255807062,0.2402927075609034,2018-07-29,574.0,2018,7,Sunday,6,0,0,1,0,0,0
2018-07-30,0.152500456,1.256069745,0.23402904376727526,99.98380117281947,,106.6,105.6,113.2,106.4,0.14110925010105965,0.02176361349488365,0.003331165330849538,0.005551942218082563,0.1717559711448754,0.26195015051839216,2018-07-30,575.0,2018,7,Monday,0,1,0,0,0,0,0
2018-07-31,0.150617624,1.259920157,0.4967020364306585,212.20510434594976,,106.6,105.6,113.2,106.4,0.13791505819923558,0.02130197319824144,0.0032605061017716487,0.005434176836286081,0.16791171433553473,0.2458200546062829,2018-07-31,576.0,2018,7,Tuesday,1,0,0,0,0,0,0
2018-08-01,0.15302571199999998,1.301824362,0.3081926719950972,131.66859268254032,,103.3,101.9,112.2,105.5,0.14040522038312542,0.021628296959980538,0.0033104536163235517,0.005517422693872585,0.17086139365330208,0.2501241349421021,2018-08-01,577.0,2018,8,Wednesday,2,0,0,0,0,0,0
2018-08-02,0.149855024,1.298794808,0.36315672375909613,155.15078418646797,,103.3,101.9,112.2,105.5,0.14110925010105965,0.021849076569559263,0.0033442464137080504,0.00557374402284675,0.17187631710717372,0.24928044248620768,2018-08-02,578.0,2018,8,Thursday,3,0,0,0,0,0,0
2018-08-03,0.148324288,1.236894902,0.36494716076517303,155.91570932031618,,103.3,101.9,112.2,105.5,0.13837457345009715,0.020990289913912157,0.0032127994766192078,0.005354665794365347,0.16793232863499388,0.2702771941383551,2018-08-03,579.0,2018,8,Friday,4,0,1,0,0,0,0
2018-08-04,0.146915056,1.042349071,0.24721679273290095,105.61797909052862,,103.3,101.9,112.2,105.5,0.13844854448672678,0.019400419786708433,0.0029694520081696577,0.004949086680282763,0.16576750296188764,0.24070994242838945,2018-08-04,580.0,2018,8,Saturday,5,0,0,1,0,0,0
2018-08-05,0.15561296800000002,1.04738347,0.37007559137321705,158.10671936756987,,103.3,101.9,112.2,105.5,0.1469503268703331,0.021970451094020994,0.00336282414704403,0.00560470691174005,0.17788830902313818,0.2449728424497047,2018-08-05,581.0,2018,8,Sunday,6,0,0,1,0,0,0
2018-08-06,0.154883208,1.288024779,0.6597405719008632,281.85976024486024,,103.3,101.9,112.2,105.5,0.14794575685270375,0.023219753613706325,0.003554043920465254,0.005923406534108756,0.18064296092098409,0.283674421655378,2018-08-06,582.0,2018,8,Monday,0,1,0,0,0,0,0
2018-08-07,0.14866125600000002,1.261218828,0.6387453874166328,272.8900259022056,,103.3,101.9,112.2,105.5,0.13988088706100293,0.021694075588801997,0.0033205217737962236,0.0055342029563270395,0.17042968737992817,0.2536970941381211,2018-08-07,583.0,2018,8,Tuesday,1,0,0,0,0,0,0
2018-08-08,0.15000144,1.2773249239999998,0.6238662755624057,266.5332501050077,,103.3,101.9,112.2,105.5,0.142031269857504,0.02184571392392967,0.0033437317230504597,0.005572886205084101,0.17279360170956823,0.2234809987384647,2018-08-08,584.0,2018,8,Wednesday,2,0,0,0,0,0,0
2018-08-09,0.156539688,1.2523852909999997,0.5611805612001683,239.75214678433304,,103.3,101.9,112.2,105.5,0.14927517616865585,0.023795344676582744,0.0036421445933545013,0.006070240988924169,0.18278290642751727,0.21356954701778486,2018-08-09,585.0,2018,8,Thursday,3,0,0,0,0,0,0
2018-08-10,0.18781723200000003,1.2022633219999999,0.34089555200406146,145.64018441303676,,103.3,101.9,112.2,105.5,0.17483824711786095,0.028814731233714485,0.004410418045976707,0.007350696743294512,0.2154140931408466,0.19054315050278234,2018-08-10,586.0,2018,8,Friday,4,0,1,0,0,0,0
2018-08-11,0.22354940799999998,1.02824513,0.23170361255119193,98.99031143920695,,103.3,101.9,112.2,105.5,0.2023053213667239,0.03461110585278505,0.005297618242773222,0.008829363737955368,0.25104340920023754,0.21340331687240874,2018-08-11,587.0,2018,8,Saturday,5,0,0,1,0,0,0
2018-08-12,0.219947016,1.051964282,0.2679142875108388,114.46053200336574,,103.3,101.9,112.2,105.5,0.1999380688513471,0.03434719807423799,0.0052572241950364276,0.008762040325060713,0.24830453144568226,0.2558369207954016,2018-08-12,588.0,2018,8,Sunday,6,0,0,1,0,0,0
2018-08-13,0.21647564000000002,1.269302742,0.5353718308874738,228.7259300440149,,103.3,101.9,112.2,105.5,0.1972883825339257,0.03668022276803978,0.005614319811434661,0.009357199685724436,0.24894012479912456,0.15976542061566443,2018-08-13,589.0,2018,8,Monday,0,1,0,0,0,0,0
2018-08-14,0.222118504,1.2782016070000002,0.5609957141623256,239.6731749217747,,103.3,101.9,112.2,105.5,0.1990356624991377,0.0369190055006579,0.0056508681888762105,0.009418113648127016,0.25102364983679887,0.1824540059774319,2018-08-14,590.0,2018,8,Tuesday,1,0,0,0,0,0,0
2018-08-15,0.2146828,1.265235135,0.5339123990421838,228.1024196407939,,103.3,101.9,112.2,105.5,0.19513501048270343,0.03582479875802236,0.005483387565003422,0.009138979275005702,0.2455821760807349,0.16285003873825407,2018-08-15,591.0,2018,8,Wednesday,2,0,0,0,0,1,0
2018-08-16,0.19447926399999999,1.283977288,0.5720940592774283,244.4147006464161,,103.3,101.9,112.2,105.5,0.1797229342102564,0.03105843877928795,0.004753842670299176,0.007923071117165293,0.22345828677700882,0.2518722474358205,2018-08-16,592.0,2018,8,Thursday,3,0,0,0,0,0,0
2018-08-17,0.20286772800000002,1.2633111819999998,0.6252300598125334,267.11589716074235,,103.3,101.9,112.2,105.5,0.17825136417662452,0.029773621441447014,0.004557186955323523,0.007595311592205871,0.22017748416560093,0.1997981239805461,2018-08-17,593.0,2018,8,Friday,4,0,1,0,0,0,0
2018-08-18,0.20505779200000002,1.067630172,0.35530502341911924,151.79631658268852,,103.3,101.9,112.2,105.5,0.18113996075940245,0.02916232596782971,0.004463621321606589,0.0074393688693443144,0.22220527691818306,0.22708987894891636,2018-08-18,594.0,2018,8,Saturday,5,0,0,1,0,0,0
2018-08-19,0.193077264,1.082353465,0.13526719340152238,57.789956120627,,103.3,101.9,112.2,105.5,0.17379499752146918,0.027652573111519432,0.00423253670074277,0.007054227834571283,0.2127343351683027,0.23827489661618426,2018-08-19,595.0,2018,8,Sunday,6,0,0,1,0,0,0
2018-08-20,0.19714692,1.348210988,0.28549302587122727,121.97066430490132,,103.3,101.9,112.2,105.5,0.17329737578177246,0.029356394004957365,0.0044933256130036785,0.007488876021672797,0.2146359714214063,0.16350515860734674,2018-08-20,596.0,2018,8,Monday,0,1,0,0,0,0,0
2018-08-21,0.19552905599999998,1.400711603,0.7616450243560077,325.3962134512076,,103.3,101.9,112.2,105.5,0.1716548880099713,0.029042632766182904,0.0044453009335994245,0.007408834889332374,0.212551656599086,0.18802821420350554,2018-08-21,597.0,2018,8,Tuesday,1,0,0,0,0,0,0
2018-08-22,0.178715392,1.395625604,0.3864818406738043,165.11593130834436,,103.3,101.9,112.2,105.5,0.16248456484672688,0.026240940649141904,0.00401647050752172,0.0066941175125362,0.1994360935159267,0.22100588884191696,2018-08-22,598.0,2018,8,Wednesday,2,0,0,0,0,0,0
2018-08-23,0.175271888,1.374332292,0.3386236529459296,144.66956512554842,,103.3,101.9,112.2,105.5,0.1615957946910818,0.026181887311579444,0.004007431731364201,0.006679052885607001,0.19846416661963243,0.21093935199328268,2018-08-23,599.0,2018,8,Thursday,3,0,0,0,0,0,0
2018-08-24,0.210029576,1.289117959,0.2741786676479487,117.1368516943636,,103.3,101.9,112.2,105.5,0.19070348777665913,0.033564769412224235,0.005137464705952689,0.008562441176587814,0.23796816307142388,0.14639175949108993,2018-08-24,600.0,2018,8,Friday,4,0,1,0,0,0,0
2018-08-25,0.296229872,1.112436644,0.33675153934173624,143.8697454477791,,103.3,101.9,112.2,105.5,0.2768996423875881,0.052795203448514905,0.008080898487017587,0.013468164145029314,0.3512439084681499,0.14396855668728828,2018-08-25,601.0,2018,8,Saturday,5,0,0,1,0,0,0
2018-08-26,0.35775373599999993,1.097302775,0.2798799091348878,119.57258268780049,,103.3,101.9,112.2,105.5,0.35292500371631913,0.0741609296605124,0.01135116270313965,0.018918604505232754,0.4573557005852039,0.1837631609522123,2018-08-26,602.0,2018,8,Sunday,6,0,0,1,0,0,0
2018-08-27,0.34868131999999996,1.2960456599999999,0.39681178095136477,169.52917283688635,,103.3,101.9,112.2,105.5,0.310406361099179,0.06569066090478391,0.01005469299563019,0.016757821659383654,0.4029095366589768,0.1096661652907884,2018-08-27,603.0,2018,8,Monday,0,1,0,0,0,0,0
2018-08-28,0.31254931999999996,1.434794359,0.35176713709018315,150.28483186442364,,103.3,101.9,112.2,105.5,0.25168064234690213,0.051655885378758364,0.007906513068177301,0.013177521780295501,0.3244205625741333,0.19454505632558372,2018-08-28,604.0,2018,8,Tuesday,1,0,0,0,0,0,0
2018-08-29,0.26213211999999997,1.407971897,0.36294178534300037,155.05895643930728,,103.3,101.9,112.2,105.5,0.2107208065941779,0.04073527851736414,0.006234991609800632,0.010391652683001055,0.26808272940434374,0.21711168328664482,2018-08-29,605.0,2018,8,Wednesday,2,0,0,0,0,0,0
2018-08-30,0.282581608,1.41947326,0.6144594957819768,262.514408750521,,103.3,101.9,112.2,105.5,0.231099387789293,0.04676845271090015,0.007158436639423492,0.011930727732372488,0.2969570048719891,0.13457507360716772,2018-08-30,606.0,2018,8,Thursday,3,0,0,0,0,0,0
2018-08-31,0.332924936,1.4207566159999998,0.7606068718062653,324.95268543242156,,103.3,101.9,112.2,105.5,0.291269964992776,0.0593026752579502,0.009076940090502581,0.01512823348417097,0.37477781382539976,0.12888567921261632,2018-08-31,607.0,2018,8,Friday,4,0,1,0,0,0,0
2018-09-01,0.367695816,1.112415637,0.3979273800503769,170.00578820354625,,105.7,105.6,116.0,101.8,0.3287350562647572,0.06650909581287623,0.010179963644827993,0.016966606074713324,0.42239072179717474,0.15732439396610085,2018-09-01,608.0,2018,9,Saturday,5,0,0,1,0,0,0
2018-09-02,0.35460411199999997,1.086849493,0.2589545519770052,110.63268054631881,,105.7,105.6,116.0,101.8,0.31746403559968944,0.06557325269662743,0.010036722351524608,0.016727870585874344,0.4098018812337158,0.1065351230015547,2018-09-02,609.0,2018,9,Sunday,6,0,0,1,0,0,0
2018-09-03,0.30452811199999996,1.3803716929999998,0.5326804913405428,227.57611396214224,,105.7,105.6,116.0,101.8,0.2617879315401971,0.054472217973209176,0.008337584383654466,0.013895973972757443,0.33849370786981814,0.11984804861464413,2018-09-03,610.0,2018,9,Monday,0,1,0,0,0,0,0
2018-09-04,0.269717776,1.388496759,0.5555687679892014,237.35463061456113,,105.7,105.6,116.0,101.8,0.2266342424764953,0.044731280929126115,0.006846624632009099,0.011411041053348496,0.289623189090979,0.1601167084852394,2018-09-04,611.0,2018,9,Tuesday,1,0,0,0,0,0,0
2018-09-05,0.24720612799999997,1.3909517249999999,0.5869507113173819,250.76188097815995,,105.7,105.6,116.0,101.8,0.20640453652041058,0.03896537715976682,0.005964088340780636,0.009940147234634392,0.26127414925559245,0.1896339046439717,2018-09-05,612.0,2018,9,Wednesday,2,0,0,0,0,0,0
2018-09-06,0.254764024,1.3839711929999998,0.6052082412729481,258.5620121738393,,105.7,105.6,116.0,101.8,0.20614339660205225,0.03938220796462587,0.006027888974177428,0.010046481623629047,0.2615999751644846,0.15911205712847717,2018-09-06,613.0,2018,9,Thursday,3,0,0,0,0,0,0
2018-09-07,0.295980296,1.3003358930000002,0.5275825787082051,225.39814205394217,,105.7,105.6,116.0,101.8,0.23506355040349067,0.0460433012673415,0.007047444071531862,0.011745740119219769,0.29990003586158376,0.13563739408147996,2018-09-07,614.0,2018,9,Friday,4,0,1,0,0,0,0
2018-09-08,0.338602512,1.071245929,0.24629349871113795,105.2235218709888,,105.7,105.6,116.0,101.8,0.27608857853520197,0.052452954518181855,0.008028513446660489,0.013380855744434147,0.3499509022444785,0.18094180862364723,2018-09-08,615.0,2018,9,Saturday,5,0,0,1,0,0,0
2018-09-09,0.320977168,1.067787534,0.24318984230824744,103.89755241138644,,105.7,105.6,116.0,101.8,0.2552493598169328,0.048524412058056174,0.007427205927253496,0.012378676545422492,0.323579654347665,0.18698100775176335,2018-09-09,616.0,2018,9,Sunday,6,0,0,1,0,0,0
