,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-10-27,0.752393608,1.6152170799999999,0.4317541327742762,184.4575300225307,,104.5,0.5482047528887227,0.17604436015538305,0.026945565329905573,0.04490927554984262,0.7961039539238539,2017-10-27,299.0,2017,10,Friday,4,0,1,0,0,0,0
2017-10-28,0.86848155,1.4641993379999998,0.3011017433995685,128.63914820243113,,104.5,0.6401452353199746,0.20975192176203228,0.03210488598398453,0.053508143306640894,0.9355101863726323,2017-10-28,300.0,2017,10,Saturday,5,0,0,1,0,0,0
2017-10-29,0.95004168,1.4236950560000001,0.2488848674031859,106.33062758701628,,104.5,0.7049186315864081,0.24146098223585719,0.036958313607529165,0.06159718934588194,1.0449351167756764,2017-10-29,301.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-30,1.213617688,1.678875755,0.3651425724748557,155.99919470833999,,104.5,0.853786934604247,0.347967936239635,0.053260398404025765,0.08876733067337628,1.3437825999212842,2017-10-30,302.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-31,1.313806912,1.5757700190000001,0.4773114396118425,203.9208950625809,,104.5,0.9023155196788295,0.37526752615212877,0.05743890706410135,0.09573151177350224,1.4307534646685618,2017-10-31,303.0,2017,10,Tuesday,1,0,0,0,0,1,0
2017-11-01,1.204547136,1.6204540389999997,0.4518769271604596,193.05455473605483,,117.9,0.8254852556645399,0.32891041163986356,0.05034343035304034,0.08390571725506722,1.288644814912511,2017-11-01,304.0,2017,11,Wednesday,2,0,0,0,0,1,0
2017-11-02,1.122842216,1.7397674909999998,0.4707562653453317,201.12033992649376,,117.9,0.7595879142350099,0.2944059877796845,0.04506214098668641,0.07510356831114402,1.174159611312525,2017-11-02,305.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-11-03,1.126969944,1.818527413,0.7710769315843151,329.4257899593839,,117.9,0.760187526076953,0.2890929210688541,0.04424891649013073,0.07374819415021787,1.1672775577861556,2017-11-03,306.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-04,1.021865432,1.467244137,0.31132338693618694,133.00612231202496,,117.9,0.7460366866070993,0.26077568927186584,0.03991464631712231,0.0665244105285372,1.1132514327246246,2017-11-04,307.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-05,1.1414720319999998,1.568064726,0.3084201154636935,131.76576294045412,,117.9,0.7720398534860251,0.27636631174264903,0.04230096608305853,0.07050161013843087,1.1612087414501635,2017-11-05,308.0,2017,11,Sunday,6,0,0,1,0,0,0
2017-11-06,1.3715241040000001,2.063810003,0.8131985887764615,347.4213486728452,,117.9,0.9166462427012662,0.3837839838195058,0.05874244650298558,0.09790407750497597,1.4570767505287334,2017-11-06,309.0,2017,11,Monday,0,1,0,0,0,0,0
2017-11-07,1.515423192,2.0577357889999996,0.8432760291091345,360.27127860290904,,117.9,0.9913778652687554,0.42571906525575376,0.065161081416697,0.10860180236116168,1.5908598143023678,2017-11-07,310.0,2017,11,Tuesday,1,0,0,0,0,0,0
2017-11-08,1.534181608,2.1224407970000003,0.9254621867326056,395.38352070203337,,117.9,0.9630961733904464,0.4059058235691796,0.06212844238303769,0.10354740397172948,1.534677843314393,2017-11-08,311.0,2017,11,Wednesday,2,0,0,0,0,0,0
2017-11-09,1.4994775120000001,2.019909247,0.8245161804064449,352.2565426858273,,117.9,0.9419498624312584,0.39694533212002525,0.06075693858979978,0.10126156431633296,1.5009136974574164,2017-11-09,312.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-11-10,1.4257162559999998,1.8600593710000002,0.5031249972349954,214.94917416593432,,117.9,0.9277590488386087,0.3811783428922274,0.05834362391207562,0.0972393731867927,1.4645203888297043,2017-11-10,313.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-11,1.472490896,1.633356735,0.3740263000729432,159.79457343374276,,117.9,0.9640755393989533,0.37185997897390155,0.05691734372049514,0.09486223953415857,1.4877151016275085,2017-11-11,314.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-12,1.6072284319999999,1.712696495,0.32276369749381834,137.89374530845524,,117.9,1.0419451306059442,0.4149944146850422,0.0635195532681187,0.10586592211353117,1.6263250206726363,2017-11-12,315.0,2017,11,Sunday,6,0,0,1,0,0,0
2017-11-13,1.7598795760000003,2.076097805,0.5989071202635836,255.8699957470548,,117.9,1.0847973902434667,0.47923284158312074,0.07335196554843684,0.12225327591406142,1.7596354732890858,2017-11-13,316.0,2017,11,Monday,0,1,0,0,0,0,0
2017-11-14,1.7959613279999997,2.049094037,0.5983355084163849,255.62578706099458,,117.9,1.1214736479089769,0.4995328485929494,0.07645910947851266,0.12743184913085445,1.8248974551112933,2017-11-14,317.0,2017,11,Tuesday,1,0,0,0,0,0,0
2017-11-15,1.6959368959999999,2.146288836,0.838357583666856,358.1699801347191,,117.9,1.072425399238044,0.4670839962119538,0.07149244839978884,0.11915408066631474,1.7301559245161011,2017-11-15,318.0,2017,11,Wednesday,2,0,0,0,0,0,0
2017-11-16,1.659396272,2.102611559,0.8234084806121558,351.7833021247048,,117.9,1.05207857073478,0.4596688672218293,0.07035747967681061,0.11726246612801768,1.6993673837614378,2017-11-16,319.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-11-17,1.641724832,1.989537168,0.6159166095245685,263.13692879495767,,117.9,1.0604131753377868,0.4550830299034834,0.06965556580155358,0.11609260966925597,1.7012443807120798,2017-11-17,320.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-18,1.662104,1.649814415,0.392448671724603,167.66512964634265,,117.9,1.0839179595419504,0.4332199589647969,0.06630917739257094,0.11051529565428492,1.6939623915536033,2017-11-18,321.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-19,1.698838232,1.6405007450000002,0.2899815965847117,123.88830817740055,,117.9,1.089334453180835,0.4394475030073397,0.06726237290928669,0.11210395484881114,1.7081482839462727,2017-11-19,322.0,2017,11,Sunday,6,0,0,1,0,0,0
2017-11-20,1.763015032,2.0562762,0.6086293658341538,260.0236129752133,,117.9,1.0991680873886993,0.4867778465301493,0.07450681324441061,0.12417802207401768,1.784630769237277,2017-11-20,323.0,2017,11,Monday,0,1,0,0,0,0,0
2017-11-21,1.5839174639999998,1.999040392,0.78597920767978,335.7924621730819,,117.9,0.9721902863265811,0.41471972069442287,0.06347750826955452,0.1057958471159242,1.5561833624064827,2017-11-21,324.0,2017,11,Tuesday,1,0,0,0,0,0,0
2017-11-22,1.414637336,1.839190908,0.47095649096412506,201.20588195211965,,117.9,0.865759184381708,0.35118181178470703,0.053752318130312296,0.08958719688385382,1.3602805111805811,2017-11-22,325.0,2017,11,Wednesday,2,0,0,0,0,0,0
2017-11-23,1.2149628239999999,1.77672197,0.344620584396865,147.2316232025519,,117.9,0.7688419236623294,0.3003147265936226,0.04596653978473815,0.07661089964123025,1.1917340896819204,2017-11-23,326.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-11-24,1.1943249439999999,1.829453644,0.48674524983956813,207.95128458572484,,117.9,0.7566698032708876,0.28791117330606647,0.044068036730520385,0.07344672788420062,1.162095741191675,2017-11-24,327.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-25,1.426244904,1.667787744,0.35481594372797026,151.58736795900347,,117.9,0.9170459839292282,0.3483159273922099,0.05331366235595049,0.08885610392658416,1.4075316776039726,2017-11-25,328.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-26,1.6340728800000002,1.6961570460000002,0.2903836625450293,124.0600820836971,,117.9,1.0727052180976175,0.4312661723418871,0.06601012841967659,0.11001688069946097,1.6799983995586423,2017-11-26,329.0,2017,11,Sunday,6,0,0,1,0,0,0
2017-11-27,1.768583768,2.010202295,0.42397936251625534,181.1359291172374,,117.9,1.1057038564658777,0.49114122288505746,0.07517467697220266,0.12529112828700445,1.7973108846101422,2017-11-27,330.0,2017,11,Monday,0,1,0,0,0,0,0
2017-11-28,1.814408896,2.090755073,0.575524320378608,245.88020483508535,,117.9,1.106363429492015,0.49144242160155727,0.07522077881656489,0.1253679646942748,1.798394594604412,2017-11-28,331.0,2017,11,Tuesday,1,0,0,0,0,0,0
2017-11-29,1.9489925920000002,2.3480783020000002,0.9891920635270398,422.61071963260474,,117.9,1.1819944698224187,0.5297166276396973,0.08107907565913734,0.1351317927652289,1.9279219658864821,2017-11-29,332.0,2017,11,Wednesday,2,0,0,0,0,0,0
2017-11-30,2.101666544,2.352596805,1.037908248357488,443.423646351348,,117.9,1.255267036907847,0.5754801479750155,0.08808369611862481,0.146806160197708,2.0656370411991953,2017-11-30,333.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-12-01,2.233312896,2.298693931,1.0407470404032533,444.6364582951383,,103.8,1.3144487257076158,0.5960746283714519,0.09123591250583447,0.15205985417639079,2.1538191207612933,2017-12-01,334.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-02,2.2976896399999998,1.980279659,0.4945055505766254,211.2667037039895,,103.8,1.375209392357835,0.5824837917722785,0.08915568241412426,0.14859280402354044,2.1954416705677784,2017-12-02,335.0,2017,12,Saturday,5,0,0,1,0,0,0
2017-12-03,2.252709584,1.9222767379999999,0.4082454549352246,174.4139605020186,,103.8,1.386861849152926,0.5932565195178506,0.09080456931395674,0.15134094885659455,2.222263886841328,2017-12-03,336.0,2017,12,Sunday,6,0,0,1,0,0,0
2017-12-04,2.117834624,2.134789009,0.5204525557313461,222.35199535266,,103.8,1.2779723386560864,0.5888626725001871,0.09013204170921231,0.15022006951535383,2.10718712238084,2017-12-04,337.0,2017,12,Monday,0,1,0,0,0,0,0
2017-12-05,1.9690490880000002,2.0703619680000003,0.5772341950491662,246.6107114693881,,103.8,1.1577301772851274,0.5198952715825206,0.0795758068748756,0.13262634479145935,1.8898276005339827,2017-12-05,338.0,2017,12,Tuesday,1,0,0,0,0,0,0
2017-12-06,1.8353140239999999,2.0646262539999998,0.6113290448132198,261.17699189745423,,103.8,1.0830185417790361,0.47308363869995235,0.07241076102550292,0.12068460170917153,1.749197543213663,2017-12-06,339.0,2017,12,Wednesday,2,0,0,0,0,0,0
2017-12-07,1.77616616,2.029051854,0.5909324893593008,252.46300874268397,,103.8,1.0814995251127808,0.47657695059709826,0.07294545162200483,0.1215757527033414,1.7525976800352252,2017-12-07,340.0,2017,12,Thursday,3,0,0,0,0,0,0
2017-12-08,1.864634944,2.076126701,0.606145032568393,258.96223580897635,,103.8,1.141240851631696,0.5005348669337764,0.07661247963272087,0.1276874660545348,1.846075664252728,2017-12-08,341.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-09,2.04286548,1.894919875,0.4369694812023863,186.68567381139172,,103.8,1.2702973070792167,0.5290324314246542,0.08097435174867156,0.1349572529144526,2.015261343166995,2017-12-09,342.0,2017,12,Saturday,5,0,0,1,0,0,0
2017-12-10,2.1445782479999997,1.881216687,0.4000473149887968,170.91148413756488,,103.8,1.3180663838206716,0.5584404123526464,0.08547557331928261,0.14245928886547102,2.1044416583580716,2017-12-10,343.0,2017,12,Sunday,6,0,0,1,0,0,0
2017-12-11,2.162824768,2.144863747,0.6600562451477392,281.9946247498941,,103.8,1.2320620586246545,0.5632278364151019,0.08620834230843395,0.14368057051405658,2.025178807862247,2017-12-11,344.0,2017,12,Monday,0,1,0,0,0,0,0
2017-12-12,2.154720872,2.1759940250000005,0.5548186410633046,237.03415525728957,,103.8,1.2280246722222385,0.5608019249097842,0.08583702932292614,0.14306171553821026,2.017725341993159,2017-12-12,345.0,2017,12,Tuesday,1,0,0,0,0,0,0
2017-12-13,2.0962104879999996,2.110317029,0.48253346408605985,206.15189104643386,,103.8,1.231722278580887,0.557624055576297,0.08535062075147404,0.14225103458579005,2.016947989494448,2017-12-13,346.0,2017,12,Wednesday,2,0,0,0,0,0,1
2017-12-14,2.0202716560000002,2.122309029,0.5341831827581859,228.21810607349377,,103.8,1.1832736417518968,0.5348462056699337,0.08186421515356126,0.13644035858926878,1.9364244211646606,2017-12-14,347.0,2017,12,Thursday,3,0,0,0,0,0,0
2017-12-15,2.090628336,2.1628378560000003,0.8011669984149324,342.2811142851161,,103.8,1.2091768733238322,0.5388962173873434,0.08248411490622605,0.13747352484371006,1.9680307304611118,2017-12-15,348.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-16,2.114652112,1.8505735289999998,0.47817752864125546,204.29091269766081,,103.8,1.2391974395437761,0.5131242884640517,0.07853943190776301,0.130899053179605,1.9617602130951959,2017-12-16,349.0,2017,12,Saturday,5,0,0,1,0,0,0
2017-12-17,2.143335096,1.876409234,0.46145792158136295,197.14782549338057,,103.8,1.2747544217709925,0.5360781085337422,0.0820527717143483,0.13675461952391382,2.029639921542997,2017-12-17,350.0,2017,12,Sunday,6,0,0,1,0,0,0
2017-12-18,2.202133632,2.3125659460000003,0.9452236214262417,403.82616237373543,,103.8,1.3109310029015504,0.6074070220085465,0.09297046255232855,0.1549507709205476,2.1662592583829734,2017-12-18,351.0,2017,12,Monday,0,1,0,0,0,0,0
2017-12-19,2.185639696,2.3094641759999996,1.051632388360166,449.28698563269046,,103.8,1.2737150945782916,0.5863458573208087,0.08974681489604214,0.1495780248267369,2.0993857916218794,2017-12-19,352.0,2017,12,Tuesday,1,0,0,0,0,0,0
2017-12-20,2.0526589360000003,2.1990579710000002,1.0281696136055123,439.26302720313436,,103.8,1.1940866419682676,0.5358071738017566,0.08201130211251376,0.13668550352085626,1.9485906214033941,2017-12-20,353.0,2017,12,Wednesday,2,0,0,0,0,0,0
2017-12-21,1.840737888,1.981725424,0.7493789675657968,320.15580839914696,,103.8,1.080420223797283,0.47548610650837125,0.07277848569005682,0.1212974761500947,1.749982292145806,2017-12-21,354.0,2017,12,Thursday,3,0,0,0,0,0,0
2017-12-22,1.691515984,1.755935377,0.5240522648576924,223.8898925118113,,103.8,1.001871072502757,0.4225395145897938,0.06467441549843782,0.10779069249739637,1.5968756950883851,2017-12-22,355.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-23,1.51470844,1.449764037,0.2550548394551193,108.96661348411638,,103.8,0.9296178455486318,0.35413376253208734,0.054204147326339894,0.09034024554389981,1.4282960009509589,2017-12-23,356.0,2017,12,Saturday,5,0,0,1,0,0,0
2017-12-24,1.40863416,1.3311664289999998,0.16643984428046557,71.10779085317994,,103.8,0.8917023900764395,0.337362677037302,0.051637144444485,0.08606190740747499,1.3667641189657016,2017-12-24,357.0,2017,12,Sunday,6,0,0,1,1,0,0
2017-12-25,1.440060152,1.4396717730000002,0.1935310683540903,82.68192506192021,,103.8,0.9600381529965374,0.40814616846774276,0.06247135231649124,0.1041189205274854,1.534774594308257,2017-12-25,358.0,2017,12,Monday,0,1,0,0,1,1,0
2017-12-26,1.527207952,1.488211936,0.20338176937648508,86.89042207827956,,103.8,1.031391962187748,0.44853588744496076,0.06865345215994298,0.11442242026657162,1.6630037220592233,2017-12-26,359.0,2017,12,Tuesday,1,0,0,0,1,1,0
2017-12-27,1.7522250719999999,1.690458789,0.30134990098870507,128.74516811625188,,103.8,1.0971893683102878,0.4816285840616475,0.07371866082576237,0.12286443470960394,1.7754010479073015,2017-12-27,360.0,2017,12,Wednesday,2,0,0,0,1,0,0
2017-12-28,1.953571816,1.733694855,0.42067379198371935,179.7236962526,,103.8,1.1823742239889825,0.5338462652552671,0.08171116304927559,0.13618527174879264,1.9341169240423177,2017-12-28,361.0,2017,12,Thursday,3,0,0,0,1,0,0
2017-12-29,2.070799144,1.719076297,0.3726704852509561,159.21533114224528,,103.8,1.252628744803298,0.5623493652949746,0.08607388244310833,0.14345647073851392,2.044508463279895,2017-12-29,362.0,2017,12,Friday,4,0,1,0,1,0,0
2017-12-30,1.8306836960000004,1.46985551,0.2469608827069598,105.50864711728315,,103.8,1.1193550194007789,0.4505825607103688,0.06896671847607685,0.11494453079346141,1.753848829380686,2017-12-30,363.0,2017,12,Saturday,5,0,0,1,1,0,0
2017-12-31,1.469276136,1.2903374479999998,0.18564008921634773,79.31067644907071,,103.8,0.8704341019587772,0.3263704543995508,0.049954661387686346,0.08325776897947723,1.3300169867254916,2017-12-31,364.0,2017,12,Sunday,6,0,0,1,1,0,0
2018-01-01,1.423994912,1.448938157,0.2493114842760065,106.51289033484633,,98.5,0.9615056127325553,0.4009450937786909,0.06136914700694249,0.10228191167823748,1.5261017651964262,2018-01-01,365.0,2018,1,Monday,0,1,0,0,0,1,0
2018-01-02,1.521049024,1.79829634,0.44336067118455097,189.41617024101404,,98.5,1.0429928620526019,0.44605468188347996,0.06827367579849182,0.11378945966415305,1.6711106793987267,2018-01-02,366.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-03,1.5095948800000003,1.8003086419999998,0.346343382662251,147.9676511606823,,98.5,1.0127524381572792,0.42533240345629997,0.06510189848820919,0.1085031641470153,1.6116899042488038,2018-01-03,367.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-04,1.525399904,1.814701803,0.4256603340197073,181.85408750421715,,98.5,0.9754365945270298,0.40756137754684835,0.062381843502068615,0.10396973917011436,1.5493495547460612,2018-01-04,368.0,2018,1,Thursday,3,0,0,0,0,0,0
2018-01-05,1.5067729920000001,1.77710228,0.46371902959645633,198.11383454324954,,98.5,0.939679741685832,0.3805009669647991,0.05823994392318354,0.0970665732053059,1.4754872257791207,2018-01-05,369.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-06,1.558525392,1.653875102,0.40335301975753696,172.32377435169073,,98.5,0.9966628537318102,0.3815527438129597,0.05840093017545301,0.09733488362575503,1.533951411345978,2018-01-06,370.0,2018,1,Saturday,5,0,0,1,0,1,0
2018-01-07,1.745860832,1.7877502189999999,0.35889812574566243,153.33139113081998,,98.5,1.1452266811038745,0.4608668418002134,0.07054084313268573,0.11756807188780953,1.7942024379245833,2018-01-07,371.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-08,1.9553715919999999,2.0930692640000004,0.5313773095257948,227.0193579742514,,98.5,1.235368328009298,0.5557540507038683,0.08506439551589821,0.14177399252649703,2.0179607667555617,2018-01-08,372.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-09,1.934546272,2.0809650360000003,0.5718456586625414,244.30857690514765,,98.5,1.217519882180796,0.5453214939576395,0.08346757560576115,0.13911262600960192,1.9854215777537985,2018-01-09,373.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-10,1.857279864,2.113767567,0.7336547718081677,313.4379889485121,,98.5,1.1713897444739851,0.5144180040356738,0.078737449597297,0.13122908266216168,1.8957742807691176,2018-01-10,374.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-11,1.914621192,2.1854875400000005,0.9147674111888714,390.81441126869316,,98.5,1.1870995747328905,0.5278269383290031,0.08078983749933721,0.134649729165562,1.9303660797267927,2018-01-11,375.0,2018,1,Thursday,3,0,0,0,0,0,0
2018-01-12,1.93598832,2.077211813,0.7877901616700063,336.5661527406166,,98.5,1.2079260927097089,0.5289466667057356,0.08096122449577586,0.13493537415962642,1.9527693580708467,2018-01-12,376.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-13,1.9711112480000001,1.8173575709999998,0.49606332038884815,211.93222685731737,,98.5,1.2541961398463062,0.5128176491564453,0.07849249731986409,0.13082082886644014,1.9763271151890558,2018-01-13,377.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-14,2.15724392,1.8820657809999997,0.4538417875787008,193.89399846589004,,98.5,1.3503738792939552,0.5665878147326746,0.0867226247039808,0.14453770783996803,2.1482220265705787,2018-01-14,378.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-15,2.13306852,2.070854541,0.4952665958083799,211.59184366914243,,98.5,1.3371024705256183,0.6134778837323402,0.09389967608148066,0.15649946013580107,2.20097949047524,2018-01-15,379.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-16,2.015181984,2.044227739,0.4631044413198367,197.85126511569683,,98.5,1.2535965280043633,0.5661384353175135,0.08665384214043574,0.1444230702340596,2.0508118756963722,2018-01-16,380.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-17,2.086510792,2.1134269980000004,0.4888518915455915,208.85130127633212,,98.5,1.294769874484446,0.5832320852995372,0.08927021713768425,0.14878369522947377,2.1160558721511413,2018-01-17,381.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-18,1.986533736,2.042497581,0.46980939487966633,200.7158101858619,,98.5,1.2378267365612639,0.5562797883099665,0.08514486555764793,0.14190810926274652,2.0211594996916245,2018-01-18,382.0,2018,1,Thursday,3,0,0,0,0,0,1
2018-01-19,2.0882768240000003,2.1121033799999998,0.6966528563901078,297.6297281676333,,98.5,1.270885336113718,0.5640354848931216,0.086331961973437,0.14388660328906167,2.0651393862693386,2018-01-19,383.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-20,2.122746584,1.85355028,0.5056853767830314,216.04304044653304,,98.5,1.3231714887311434,0.5480882746919526,0.08389106245284988,0.13981843742141647,2.0949692632973624,2018-01-20,384.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-21,2.183128816,1.864078373,0.2459590074960917,105.0806177997638,,98.5,1.3636652751236906,0.5732237829390974,0.08773833412333122,0.14623055687221873,2.170857949058338,2018-01-21,385.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-22,2.109492672,2.114943573,0.671482982785646,286.87644901260643,,98.5,1.316395874917188,0.6012058877341613,0.0920213093470655,0.15336884891177582,2.1629919209101907,2018-01-22,386.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-23,1.9126309840000002,1.95913721,0.6254550934223584,267.2120378590922,,98.5,1.1831221495146689,0.5253226856643107,0.08040653352004755,0.13401088920007925,1.9228622578991064,2018-01-23,387.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-24,1.52687352,1.789485714,0.40340269329495,172.3449962864058,,98.5,0.9592670618559684,0.3961523240828519,0.060635559808599776,0.10105926634766631,1.5171142120950865,2018-01-24,388.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-25,1.401250304,1.898597618,0.5939357729473957,253.74609610784142,,98.5,0.896147921960774,0.36392761399776713,0.055703206224148025,0.09283867704024672,1.408617419222936,2018-01-25,389.0,2018,1,Thursday,3,0,0,0,0,0,1
2018-01-26,1.461894472,1.9341067979999997,0.7314817980440804,312.5096333338205,,98.5,0.9627048364164413,0.3934092886814023,0.06021570745123504,0.10035951241872508,1.5166893449678038,2018-01-26,390.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-27,1.539558224,1.6591556290000002,0.4416367072390399,188.67964427149167,,98.5,1.0422733278422704,0.4042786623281061,0.06187938709103664,0.10313231181839441,1.6115636890798075,2018-01-27,391.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-28,1.458816008,1.5717048890000003,0.2646459974726887,113.06422641629315,,98.5,0.9901670587774284,0.37950805351598926,0.05808796737489631,0.09681327895816053,1.5245763586264747,2018-01-28,392.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-29,1.395894312,1.8240709449999999,0.37427841651603905,159.90228468151403,,98.5,0.9126772217370013,0.37376489523457584,0.05720891253590446,0.09534818755984079,1.4389992170673225,2018-01-29,393.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-30,1.599780016,1.97401516,0.604999335917486,258.4727619201604,,98.5,1.0108136932016636,0.42805575441948396,0.06551873792134959,0.10919789653558265,1.6135860820780799,2018-01-30,394.0,2018,1,Tuesday,1,0,0,0,0,0,1
2018-01-31,1.5520252719999998,1.904595529,0.47212651930134475,201.705751022864,,98.5,1.0120528910083457,0.4254233071303605,0.0651158123158715,0.10852635385978585,1.6111183643143634,2018-01-31,395.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-02-01,1.764295112,2.035310075,0.4938217207973462,210.97455235564877,,97.7,1.1521422043476168,0.5079190337097349,0.07774270924128596,0.1295711820688099,1.8673751293674477,2018-02-01,396.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-02,1.96021204,1.9935843919999998,0.5682206913208858,242.759888724776,,97.7,1.2489595297600045,0.5515816815468214,0.08442576758369716,0.14070961263949527,2.025676591530018,2018-02-02,397.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-03,2.105495784,1.846827362,0.5937860257356977,253.68211987993578,,97.7,1.3294474260101463,0.5511789996100126,0.08436413259336926,0.14060688765561546,2.1055974458691438,2018-02-03,398.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-04,2.2617049359999997,1.920431987,0.4958383069441527,211.83609477407896,,97.7,1.433919795938006,0.609039830518968,0.09322038222229104,0.1553673037038184,2.291547312383084,2018-02-04,399.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-05,2.4328519840000005,2.382877053,0.8115343862091008,346.7103544478218,,97.7,1.4955798803511389,0.7018362549192294,0.10742391656926982,0.17903986094878302,2.483879912788421,2018-02-05,400.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-06,2.5748831119999998,2.449578934,0.8974860027940041,383.4313067055821,,97.7,1.5682928097174207,0.7418552372766257,0.11354927101172842,0.18924878501954737,2.612946103025322,2018-02-06,401.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-07,2.63585284,2.442427414,0.9249180597175933,395.1510543106574,,97.7,1.5961147991835734,0.7501312308747725,0.11481600472573049,0.19136000787621749,2.6524220426602936,2018-02-07,402.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-08,2.682446392,2.4139545150000004,0.892992722839778,381.511650912757,,97.7,1.6231772803165985,0.7716305921594938,0.11810672328971843,0.1968445388161974,2.7097591345820082,2018-02-08,403.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-09,2.603942408,2.2315814109999996,0.6974040236970969,297.95064800501984,,97.7,1.6004320044455629,0.7438429521849601,0.1138535130895347,0.1897558551492245,2.647884324869282,2018-02-09,404.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-10,2.440184064,1.8897237910000002,0.6072851463003454,259.4493245175184,,97.7,1.517685570257436,0.646718761047688,0.09898756546648287,0.16497927577747143,2.428371172549078,2018-02-10,405.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-11,2.313007176,1.830369849,0.40484040481674183,172.95922715546686,,97.7,1.4211080895818249,0.6030401880309695,0.09230206959657695,0.1538367826609616,2.270287129870333,2018-02-11,406.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-12,2.342518568,2.1183055390000005,0.5361349740585135,229.0519663079391,,97.7,1.4108347400232024,0.6543845370596038,0.10016089852953118,0.16693483088255195,2.3323150064948894,2018-02-12,407.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-13,2.393281112,2.200949945,0.6228551895355287,266.10128566737825,,97.7,1.459343338036387,0.6810406793300938,0.10424092030562661,0.17373486717604433,2.418359804848152,2018-02-13,408.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-14,2.445531336,2.202939765,0.6411070031354348,273.89897467486355,,97.7,1.508011832540756,0.7015886689264198,0.10738602075404385,0.17897670125673976,2.4959632234779594,2018-02-14,409.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-15,2.355269816,2.1608983860000004,0.5610517757707449,239.697126020405,,97.7,1.4652794952716222,0.684272161387271,0.10473553490621496,0.1745592248436916,2.4288464164088,2018-02-15,410.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-16,2.224448984,2.063577316,0.6571581875242896,280.75649288153295,,97.7,1.3715401773145413,0.619032207699776,0.09474982770914939,0.15791637951524895,2.2432385922387157,2018-02-16,411.0,2018,2,Friday,4,0,1,0,0,0,0
