,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2019-05-25,,,,,,,0.5060986160000001,1.2351165329999998,,,,,2019-05-25,966.0,2019,5,Saturday,5,0,0,1,0,0,0
2019-05-26,,,,,,,0.44443703200000007,1.1429529230000002,,,,,2019-05-26,967.0,2019,5,Sunday,6,0,0,1,0,0,0
2019-05-27,,,,,,,0.434126536,1.4422356,,,,,2019-05-27,968.0,2019,5,Monday,0,1,0,0,0,0,0
2019-05-28,,,,,,,0.5405582720000001,1.5113263659999998,,,,,2019-05-28,969.0,2019,5,Tuesday,1,0,0,0,0,0,0
2019-05-29,,,,,,,0.630941336,1.4657141020000002,,,,,2019-05-29,970.0,2019,5,Wednesday,2,0,0,0,0,0,0
2019-05-30,,,,,,,0.54654144,1.127673507,,,,,2019-05-30,971.0,2019,5,Thursday,3,0,0,0,0,1,0
2019-05-31,,,,,,,0.423521656,1.232399316,,,,,2019-05-31,972.0,2019,5,Friday,4,0,1,0,0,0,0
2019-06-01,,,,,,,0.318708616,1.075112147,,,,,2019-06-01,973.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-02,,,,,,,0.243374824,1.036241215,,,,,2019-06-02,974.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-03,,,,,,,0.22810956000000004,1.354374161,,,,,2019-06-03,975.0,2019,6,Monday,0,1,0,0,0,0,0
2019-06-04,,,,,,,0.216709264,1.3286056320000001,,,,,2019-06-04,976.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-05,,,,,,,0.198770552,1.307120275,,,,,2019-06-05,977.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-06,,,,,,,0.252973376,1.421471115,,,,,2019-06-06,978.0,2019,6,Thursday,3,0,0,0,0,0,0
2019-06-07,,,,,,,0.259067072,1.2912791000000001,,,,,2019-06-07,979.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-08,,,,,,,0.316703552,1.0341107360000001,,,,,2019-06-08,980.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-09,,,,,,,0.319049208,0.9988338760000001,,,,,2019-06-09,981.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-10,,,,,,,0.305168368,1.0881359609999999,,,,,2019-06-10,982.0,2019,6,Monday,0,1,0,0,0,1,0
2019-06-11,,,,,,,0.312656864,1.400559914,,,,,2019-06-11,983.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-12,,,,,,,0.303176392,1.437445579,,,,,2019-06-12,984.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-13,,,,,,,0.291191816,1.4340084610000001,,,,,2019-06-13,985.0,2019,6,Thursday,3,0,0,0,0,0,0
2019-06-14,,,,,,,0.252400016,1.3774410860000001,,,,,2019-06-14,986.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-15,,,,,,,0.24356596800000002,1.1140177310000001,,,,,2019-06-15,987.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-16,,,,,,,0.25305343199999997,1.154258687,,,,,2019-06-16,988.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-17,,,,,,,0.236856744,1.396608557,,,,,2019-06-17,989.0,2019,6,Monday,0,1,0,0,0,0,0
2019-06-18,,,,,,,0.217495216,1.376384625,,,,,2019-06-18,990.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-19,,,,,,,0.199046008,1.3680974300000002,,,,,2019-06-19,991.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-20,,,,,,,0.21630351199999998,1.287135921,,,,,2019-06-20,992.0,2019,6,Thursday,3,0,0,0,0,1,0
2019-06-21,,,,,,,0.247056416,1.2994593060000001,,,,,2019-06-21,993.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-22,,,,,,,0.256136456,1.087209214,,,,,2019-06-22,994.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-23,,,,,,,0.22539181600000002,1.0497918739999998,,,,,2019-06-23,995.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-06-24,,,,,,,0.197480624,1.326022552,,,,,2019-06-24,996.0,2019,6,Monday,0,1,0,0,0,0,0
2019-06-25,,,,,,,0.174976128,1.381475924,,,,,2019-06-25,997.0,2019,6,Tuesday,1,0,0,0,0,0,0
2019-06-26,,,,,,,0.16573996800000002,1.347231322,,,,,2019-06-26,998.0,2019,6,Wednesday,2,0,0,0,0,0,0
2019-06-27,,,,,,,0.183796128,1.376895236,,,,,2019-06-27,999.0,2019,6,Thursday,3,0,0,0,0,0,0
2019-06-28,,,,,,,0.201565,1.3528711530000002,,,,,2019-06-28,1000.0,2019,6,Friday,4,0,1,0,0,0,0
2019-06-29,,,,,,,0.18240531200000001,1.0700781039999998,,,,,2019-06-29,1001.0,2019,6,Saturday,5,0,0,1,0,0,0
2019-06-30,,,,,,,0.170085824,1.023139066,,,,,2019-06-30,1002.0,2019,6,Sunday,6,0,0,1,0,0,0
2019-07-01,,,,,,,0.183695464,1.3469767579999998,,,,,2019-07-01,1003.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-02,,,,,,,0.223754872,1.40425099,,,,,2019-07-02,1004.0,2019,7,Tuesday,1,0,0,0,0,0,0
2019-07-03,,,,,,,0.26095887199999995,1.396956176,,,,,2019-07-03,1005.0,2019,7,Wednesday,2,0,0,0,0,0,0
2019-07-04,,,,,,,0.285588288,1.3367641040000002,,,,,2019-07-04,1006.0,2019,7,Thursday,3,0,0,0,0,0,1
2019-07-05,,,,,,,0.263134584,1.327383301,,,,,2019-07-05,1007.0,2019,7,Friday,4,0,1,0,0,0,0
2019-07-06,,,,,,,0.246764984,1.037475494,,,,,2019-07-06,1008.0,2019,7,Saturday,5,0,0,1,0,0,0
2019-07-07,,,,,,,0.292320688,1.079577182,,,,,2019-07-07,1009.0,2019,7,Sunday,6,0,0,1,0,0,0
2019-07-08,,,,,,,0.35796792,1.419740601,,,,,2019-07-08,1010.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-09,,,,,,,0.395879864,1.4466716620000002,,,,,2019-07-09,1011.0,2019,7,Tuesday,1,0,0,0,0,0,0
2019-07-10,,,,,,,0.378128472,1.449753806,,,,,2019-07-10,1012.0,2019,7,Wednesday,2,0,0,0,0,0,0
2019-07-11,,,,,,,0.34373672,1.48259485,,,,,2019-07-11,1013.0,2019,7,Thursday,3,0,0,0,0,0,0
2019-07-12,,,,,,,0.30478216,1.3803576419999999,,,,,2019-07-12,1014.0,2019,7,Friday,4,0,1,0,0,0,0
2019-07-13,,,,,,,0.296835336,1.099259113,,,,,2019-07-13,1015.0,2019,7,Saturday,5,0,0,1,0,0,0
2019-07-14,,,,,,,0.316328704,1.103480565,,,,,2019-07-14,1016.0,2019,7,Sunday,6,0,0,1,0,0,0
2019-07-15,,,,,,,0.32996564799999994,1.4169086590000002,,,,,2019-07-15,1017.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-16,,,,,,,0.326780112,1.434875231,,,,,2019-07-16,1018.0,2019,7,Tuesday,1,0,0,0,0,0,0
2019-07-17,,,,,,,0.307203608,1.462545614,,,,,2019-07-17,1019.0,2019,7,Wednesday,2,0,0,0,0,0,0
2019-07-18,,,,,,,0.274268024,1.455364718,,,,,2019-07-18,1020.0,2019,7,Thursday,3,0,0,0,0,0,0
2019-07-19,,,,,,,0.24412864,1.383771532,,,,,2019-07-19,1021.0,2019,7,Friday,4,0,1,0,0,0,0
2019-07-20,,,,,,,0.20452931200000002,1.089412835,,,,,2019-07-20,1022.0,2019,7,Saturday,5,0,0,1,0,0,0
2019-07-21,,,,,,,0.204310728,1.112138287,,,,,2019-07-21,1023.0,2019,7,Sunday,6,0,0,1,0,0,0
2019-07-22,,,,,,,0.20392950399999998,1.387795353,,,,,2019-07-22,1024.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-23,,,,,,,0.18332572000000003,1.391732725,,,,,2019-07-23,1025.0,2019,7,Tuesday,1,0,0,0,0,0,0
2019-07-24,,,,,,,0.166553704,1.4087632369999998,,,,,2019-07-24,1026.0,2019,7,Wednesday,2,0,0,0,0,0,0
2019-07-25,,,,,,,0.156014056,1.3576922480000002,,,,,2019-07-25,1027.0,2019,7,Thursday,3,0,0,0,0,0,0
2019-07-26,,,,,,,0.152539488,1.261344646,,,,,2019-07-26,1028.0,2019,7,Friday,4,0,1,0,0,0,0
2019-07-27,,,,,,,0.15447828000000002,1.0322639429999998,,,,,2019-07-27,1029.0,2019,7,Saturday,5,0,0,1,0,0,0
2019-07-28,,,,,,,0.165422976,1.061452311,,,,,2019-07-28,1030.0,2019,7,Sunday,6,0,0,1,0,0,0
2019-07-29,,,,,,,0.18815064799999998,1.359702796,,,,,2019-07-29,1031.0,2019,7,Monday,0,1,0,0,0,0,0
2019-07-30,,,,,,,0.18874776,1.369910422,,,,,2019-07-30,1032.0,2019,7,Tuesday,1,0,0,0,0,0,0
2019-07-31,,,,,,,0.204418848,1.382423107,,,,,2019-07-31,1033.0,2019,7,Wednesday,2,0,0,0,0,0,0
2019-08-01,,,,,,,0.213462967,1.393255966,,,,,2019-08-01,1034.0,2019,8,Thursday,3,0,0,0,0,0,0
2019-08-02,,,,,,,0.22424896800000002,1.3236284989999998,,,,,2019-08-02,1035.0,2019,8,Friday,4,0,1,0,0,0,0
2019-08-03,,,,,,,0.231594784,1.1155977779999997,,,,,2019-08-03,1036.0,2019,8,Saturday,5,0,0,1,0,0,0
2019-08-04,,,,,,,0.22551532000000002,1.077905829,,,,,2019-08-04,1037.0,2019,8,Sunday,6,0,0,1,0,0,0
2019-08-05,,,,,,,0.21672952,1.3491154559999998,,,,,2019-08-05,1038.0,2019,8,Monday,0,1,0,0,0,0,0
2019-08-06,,,,,,,0.210802664,1.338065341,,,,,2019-08-06,1039.0,2019,8,Tuesday,1,0,0,0,0,0,0
2019-08-07,,,,,,,0.22352301600000002,1.3599451390000001,,,,,2019-08-07,1040.0,2019,8,Wednesday,2,0,0,0,0,0,0
2019-08-08,,,,,,,0.222480216,1.308551574,,,,,2019-08-08,1041.0,2019,8,Thursday,3,0,0,0,0,0,0
2019-08-09,,,,,,,0.20507452,1.270542512,,,,,2019-08-09,1042.0,2019,8,Friday,4,0,1,0,0,0,0
2019-08-10,,,,,,,0.20023386399999998,0.961885854,,,,,2019-08-10,1043.0,2019,8,Saturday,5,0,0,1,0,0,0
2019-08-11,,,,,,,0.20541315999999998,0.9869731850000001,,,,,2019-08-11,1044.0,2019,8,Sunday,6,0,0,1,0,0,0
2019-08-12,,,,,,,0.24016507999999998,1.386399973,,,,,2019-08-12,1045.0,2019,8,Monday,0,1,0,0,0,0,0
2019-08-13,,,,,,,0.297848624,1.4085257119999999,,,,,2019-08-13,1046.0,2019,8,Tuesday,1,0,0,0,0,0,0
2019-08-14,,,,,,,0.326716104,1.389678545,,,,,2019-08-14,1047.0,2019,8,Wednesday,2,0,0,0,0,0,0
2019-08-15,,,,,,,0.32029556000000003,1.27707903,,,,,2019-08-15,1048.0,2019,8,Thursday,3,0,0,0,0,1,0
2019-08-16,,,,,,,0.29477911999999995,1.2639613920000001,,,,,2019-08-16,1049.0,2019,8,Friday,4,0,1,0,0,0,0
2019-08-17,,,,,,,0.26153966399999995,1.0290563640000001,,,,,2019-08-17,1050.0,2019,8,Saturday,5,0,0,1,0,0,0
2019-08-18,,,,,,,0.245032056,1.023456092,,,,,2019-08-18,1051.0,2019,8,Sunday,6,0,0,1,0,0,0
2019-08-19,,,,,,,0.25921128,1.3460122070000002,,,,,2019-08-19,1052.0,2019,8,Monday,0,1,0,0,0,0,0
2019-08-20,,,,,,,0.29224664,1.436858307,,,,,2019-08-20,1053.0,2019,8,Tuesday,1,0,0,0,0,0,0
2019-08-21,,,,,,,0.307410824,1.4335143110000002,,,,,2019-08-21,1054.0,2019,8,Wednesday,2,0,0,0,0,0,0
2019-08-22,,,,,,,0.28539379200000004,1.381893955,,,,,2019-08-22,1055.0,2019,8,Thursday,3,0,0,0,0,0,0
2019-08-23,,,,,,,0.256705768,1.308484231,,,,,2019-08-23,1056.0,2019,8,Friday,4,0,1,0,0,0,0
2019-08-24,,,,,,,0.22028699200000001,1.0294664569999998,,,,,2019-08-24,1057.0,2019,8,Saturday,5,0,0,1,0,0,0
2019-08-25,,,,,,,0.198062736,1.0501920439999999,,,,,2019-08-25,1058.0,2019,8,Sunday,6,0,0,1,0,0,0
2019-08-26,,,,,,,0.18535460799999998,1.386417142,,,,,2019-08-26,1059.0,2019,8,Monday,0,1,0,0,0,0,0
2019-08-27,,,,,,,0.17552332,1.414892849,,,,,2019-08-27,1060.0,2019,8,Tuesday,1,0,0,0,0,0,0
2019-08-28,,,,,,,0.16980624,1.405969791,,,,,2019-08-28,1061.0,2019,8,Wednesday,2,0,0,0,0,0,0
2019-08-29,,,,,,,0.18111192800000003,1.415683248,,,,,2019-08-29,1062.0,2019,8,Thursday,3,0,0,0,0,0,0
2019-08-30,,,,,,,0.19331159199999998,1.334138752,,,,,2019-08-30,1063.0,2019,8,Friday,4,0,1,0,0,0,0
2019-08-31,,,,,,,0.18083497599999998,1.034140927,,,,,2019-08-31,1064.0,2019,8,Saturday,5,0,0,1,0,0,0
2019-09-01,,,,,,,0.20908868,1.0815905909999999,,,,,2019-09-01,1065.0,2019,9,Sunday,6,0,0,1,0,0,0
2019-09-02,,,,,,,0.27601736,1.409393965,,,,,2019-09-02,1066.0,2019,9,Monday,0,1,0,0,0,0,0
2019-09-03,,,,,,,0.31110396,1.442367327,,,,,2019-09-03,1067.0,2019,9,Tuesday,1,0,0,0,0,0,0
2019-09-04,,,,,,,0.314064312,1.4096030000000002,,,,,2019-09-04,1068.0,2019,9,Wednesday,2,0,0,0,0,0,0
2019-09-05,,,,,,,0.38310459199999997,1.4349960630000003,,,,,2019-09-05,1069.0,2019,9,Thursday,3,0,0,0,0,0,0
2019-09-06,,,,,,,0.42816026399999996,1.4099633539999998,,,,,2019-09-06,1070.0,2019,9,Friday,4,0,1,0,0,0,0
2019-09-07,,,,,,,0.456306168,1.228987748,,,,,2019-09-07,1071.0,2019,9,Saturday,5,0,0,1,0,0,0
2019-09-08,,,,,,,0.520560656,1.246352732,,,,,2019-09-08,1072.0,2019,9,Sunday,6,0,0,1,0,0,0
2019-09-09,,,,,,,0.566659896,1.556948394,,,,,2019-09-09,1073.0,2019,9,Monday,0,1,0,0,0,0,0
2019-09-10,,,,,,,0.546013584,1.519648635,,,,,2019-09-10,1074.0,2019,9,Tuesday,1,0,0,0,0,0,0
2019-09-11,,,,,,,0.49672008000000006,1.464115404,,,,,2019-09-11,1075.0,2019,9,Wednesday,2,0,0,0,0,0,0
2019-09-12,,,,,,,0.399142168,1.457363065,,,,,2019-09-12,1076.0,2019,9,Thursday,3,0,0,0,0,0,0
2019-09-13,,,,,,,0.36126063999999997,1.445156455,,,,,2019-09-13,1077.0,2019,9,Friday,4,0,1,0,0,0,0
2019-09-14,,,,,,,0.36769756,1.2037094259999999,,,,,2019-09-14,1078.0,2019,9,Saturday,5,0,0,1,0,0,0
2019-09-15,,,,,,,0.34838748,1.138616885,,,,,2019-09-15,1079.0,2019,9,Sunday,6,0,0,1,0,0,0
2019-09-16,,,,,,,0.399593104,1.531302122,,,,,2019-09-16,1080.0,2019,9,Monday,0,1,0,0,0,0,0
2019-09-17,,,,,,,0.48961036,1.480211025,,,,,2019-09-17,1081.0,2019,9,Tuesday,1,0,0,0,0,0,0
2019-09-18,,,,,,,0.6110270560000001,1.626717351,,,,,2019-09-18,1082.0,2019,9,Wednesday,2,0,0,0,0,0,0
2019-09-19,,,,,,,0.7258314720000001,1.6910998979999998,,,,,2019-09-19,1083.0,2019,9,Thursday,3,0,0,0,0,0,0
2019-09-20,,,,,,,0.7479020559999999,1.627046456,,,,,2019-09-20,1084.0,2019,9,Friday,4,0,1,0,0,0,0
2019-09-21,,,,,,,0.6243129759999999,1.2862510879999998,,,,,2019-09-21,1085.0,2019,9,Saturday,5,0,0,1,0,0,0
2019-09-22,,,,,,,0.49538353599999996,1.2365749899999998,,,,,2019-09-22,1086.0,2019,9,Sunday,6,0,0,1,0,0,0
2019-09-23,,,,,,,0.46350472,1.616603424,,,,,2019-09-23,1087.0,2019,9,Monday,0,1,0,0,0,0,0
2019-09-24,,,,,,,0.43345761600000005,1.626447288,,,,,2019-09-24,1088.0,2019,9,Tuesday,1,0,0,0,0,0,0
2019-09-25,,,,,,,0.45690368800000003,1.6710654069999997,,,,,2019-09-25,1089.0,2019,9,Wednesday,2,0,0,0,0,0,0
2019-09-26,,,,,,,0.450324288,1.604973502,,,,,2019-09-26,1090.0,2019,9,Thursday,3,0,0,0,0,0,0
2019-09-27,,,,,,,0.435862368,1.475096015,,,,,2019-09-27,1091.0,2019,9,Friday,4,0,1,0,0,0,0
2019-09-28,,,,,,,0.44539530400000005,1.145667379,,,,,2019-09-28,1092.0,2019,9,Saturday,5,0,0,1,0,0,0
2019-09-29,,,,,,,0.45033165599999997,1.1426013849999999,,,,,2019-09-29,1093.0,2019,9,Sunday,6,0,0,1,0,0,0
2019-09-30,,,,,,,0.491806528,1.5143886110000002,,,,,2019-09-30,1094.0,2019,9,Monday,0,1,0,0,0,0,0
2019-10-01,,,,,,,0.533426288,1.621123909,,,,,2019-10-01,1095.0,2019,10,Tuesday,1,0,0,0,0,0,0
2019-10-02,,,,,,,0.686472704,1.633799673,,,,,2019-10-02,1096.0,2019,10,Wednesday,2,0,0,0,0,0,0
2019-10-03,,,,,,,0.8224479600000001,1.537031627,,,,,2019-10-03,1097.0,2019,10,Thursday,3,0,0,0,0,1,0
2019-10-04,,,,,,,0.94792308,1.5920967179999999,,,,,2019-10-04,1098.0,2019,10,Friday,4,0,1,0,0,0,0
2019-10-05,,,,,,,0.985066672,1.454150243,,,,,2019-10-05,1099.0,2019,10,Saturday,5,0,0,1,0,0,0
2019-10-06,,,,,,,1.0998729839999999,1.490693881,,,,,2019-10-06,1100.0,2019,10,Sunday,6,0,0,1,0,0,0
2019-10-07,,,,,,,1.140426832,1.81077898,,,,,2019-10-07,1101.0,2019,10,Monday,0,1,0,0,0,0,0
2019-10-08,,,,,,,0.983161744,1.723301898,,,,,2019-10-08,1102.0,2019,10,Tuesday,1,0,0,0,0,0,1
2019-10-09,,,,,,,0.913634176,1.732440317,,,,,2019-10-09,1103.0,2019,10,Wednesday,2,0,0,0,0,0,0
2019-10-10,,,,,,,0.8749694880000001,1.6937051860000003,,,,,2019-10-10,1104.0,2019,10,Thursday,3,0,0,0,0,0,0
2019-10-11,,,,,,,0.77040836,1.5247071659999998,,,,,2019-10-11,1105.0,2019,10,Friday,4,0,1,0,0,0,0
2019-10-12,,,,,,,0.6399002,1.298636978,,,,,2019-10-12,1106.0,2019,10,Saturday,5,0,0,1,0,0,0
2019-10-13,,,,,,,0.506812728,1.230119483,,,,,2019-10-13,1107.0,2019,10,Sunday,6,0,0,1,0,0,0
2019-10-14,,,,,,,0.461917352,1.628152593,,,,,2019-10-14,1108.0,2019,10,Monday,0,1,0,0,0,0,0
2019-10-15,,,,,,,0.45211422399999995,1.6907829909999998,,,,,2019-10-15,1109.0,2019,10,Tuesday,1,0,0,0,0,0,0
2019-10-16,,,,,,,0.54631252,1.7226275469999999,,,,,2019-10-16,1110.0,2019,10,Wednesday,2,0,0,0,0,0,0
2019-10-17,,,,,,,0.59200944,1.72379257,,,,,2019-10-17,1111.0,2019,10,Thursday,3,0,0,0,0,0,0
2019-10-18,,,,,,,0.638474776,1.589954084,,,,,2019-10-18,1112.0,2019,10,Friday,4,0,1,0,0,0,0
2019-10-19,,,,,,,0.680129768,1.437002106,,,,,2019-10-19,1113.0,2019,10,Saturday,5,0,0,1,0,0,0
2019-10-20,,,,,,,0.6672361600000001,1.445434155,,,,,2019-10-20,1114.0,2019,10,Sunday,6,0,0,1,0,0,0
2019-10-21,,,,,,,0.6676380239999999,1.737467767,,,,,2019-10-21,1115.0,2019,10,Monday,0,1,0,0,0,0,0
2019-10-22,,,,,,,0.7322107840000001,1.7701124360000002,,,,,2019-10-22,1116.0,2019,10,Tuesday,1,0,0,0,0,0,0
2019-10-23,,,,,,,0.7213440799999999,1.776296705,,,,,2019-10-23,1117.0,2019,10,Wednesday,2,0,0,0,0,0,0
2019-10-24,,,,,,,0.6704539680000001,1.710016073,,,,,2019-10-24,1118.0,2019,10,Thursday,3,0,0,0,0,0,0
2019-10-25,,,,,,,0.6903816079999999,1.5890157950000001,,,,,2019-10-25,1119.0,2019,10,Friday,4,0,1,0,0,0,0
2019-10-26,,,,,,,0.6552384,1.289091163,,,,,2019-10-26,1120.0,2019,10,Saturday,5,0,0,1,0,0,0
2019-10-27,,,,,,,0.7337631039999999,1.412799395,,,,,2019-10-27,1121.0,2019,10,Sunday,6,0,0,1,0,0,0
2019-10-28,,,,,,,1.021708736,1.912642529,,,,,2019-10-28,1122.0,2019,10,Monday,0,1,0,0,0,0,0
2019-10-29,,,,,,,1.310750208,1.965099018,,,,,2019-10-29,1123.0,2019,10,Tuesday,1,0,0,0,0,0,0
2019-10-30,,,,,,,1.5755401039999999,1.990514799,,,,,2019-10-30,1124.0,2019,10,Wednesday,2,0,0,0,0,0,0
2019-10-31,,,,,,,1.7399611680000002,1.896168198,,,,,2019-10-31,1125.0,2019,10,Thursday,3,0,0,0,0,0,0
2019-11-01,,,,,,,1.665595944,1.6510128809999998,,,,,2019-11-01,1126.0,2019,11,Friday,4,0,1,0,0,1,0
2019-11-02,,,,,,,1.2244587519999999,1.3719626740000002,,,,,2019-11-02,1127.0,2019,11,Saturday,5,0,0,1,0,0,0
2019-11-03,,,,,,,1.103906424,1.423829848,,,,,2019-11-03,1128.0,2019,11,Sunday,6,0,0,1,0,0,0
2019-11-04,,,,,,,1.06351464,1.798509084,,,,,2019-11-04,1129.0,2019,11,Monday,0,1,0,0,0,0,0
2019-11-05,,,,,,,1.133164208,1.8722419400000003,,,,,2019-11-05,1130.0,2019,11,Tuesday,1,0,0,0,0,0,0
2019-11-06,,,,,,,1.3113379200000002,1.937482663,,,,,2019-11-06,1131.0,2019,11,Wednesday,2,0,0,0,0,0,0
2019-11-07,,,,,,,1.387614256,1.9098049480000001,,,,,2019-11-07,1132.0,2019,11,Thursday,3,0,0,0,0,0,0
2019-11-08,,,,,,,1.525553256,1.8993886180000001,,,,,2019-11-08,1133.0,2019,11,Friday,4,0,1,0,0,0,0
2019-11-09,,,,,,,1.5987068239999997,1.6452727040000001,,,,,2019-11-09,1134.0,2019,11,Saturday,5,0,0,1,0,0,0
2019-11-10,,,,,,,1.756770456,1.6950380859999998,,,,,2019-11-10,1135.0,2019,11,Sunday,6,0,0,1,0,0,0
2019-11-11,,,,,,,1.8818031759999998,1.9881045880000001,,,,,2019-11-11,1136.0,2019,11,Monday,0,1,0,0,0,0,0
2019-11-12,,,,,,,1.8740387040000002,2.045525422,,,,,2019-11-12,1137.0,2019,11,Tuesday,1,0,0,0,0,0,0
2019-11-13,,,,,,,1.923892048,2.1274565589999996,,,,,2019-11-13,1138.0,2019,11,Wednesday,2,0,0,0,0,0,0
2019-11-14,,,,,,,1.9071403200000001,2.064281306,,,,,2019-11-14,1139.0,2019,11,Thursday,3,0,0,0,0,0,0
2019-11-15,,,,,,,1.842703688,1.9263298569999998,,,,,2019-11-15,1140.0,2019,11,Friday,4,0,1,0,0,0,0
2019-11-16,,,,,,,1.8260918,1.695236016,,,,,2019-11-16,1141.0,2019,11,Saturday,5,0,0,1,0,0,0
2019-11-17,,,,,,,1.86928132,1.712425762,,,,,2019-11-17,1142.0,2019,11,Sunday,6,0,0,1,0,0,0
2019-11-18,,,,,,,1.845875184,2.016117939,,,,,2019-11-18,1143.0,2019,11,Monday,0,1,0,0,0,0,0
2019-11-19,,,,,,,1.8442108000000001,2.142653931,,,,,2019-11-19,1144.0,2019,11,Tuesday,1,0,0,0,0,0,0
2019-11-20,,,,,,,1.9105800880000001,2.241243476,,,,,2019-11-20,1145.0,2019,11,Wednesday,2,0,0,0,0,0,0
2019-11-21,,,,,,,1.91068168,2.16016586,,,,,2019-11-21,1146.0,2019,11,Thursday,3,0,0,0,0,0,0
2019-11-22,,,,,,,1.87045564,1.975114009,,,,,2019-11-22,1147.0,2019,11,Friday,4,0,1,0,0,0,0
2019-11-23,,,,,,,1.709442304,1.620895203,,,,,2019-11-23,1148.0,2019,11,Saturday,5,0,0,1,0,0,0
2019-11-24,,,,,,,1.678023064,1.7102646359999998,,,,,2019-11-24,1149.0,2019,11,Sunday,6,0,0,1,0,0,0
2019-11-25,,,,,,,1.707293536,2.104639925,,,,,2019-11-25,1150.0,2019,11,Monday,0,1,0,0,0,0,0
2019-11-26,,,,,,,1.608117552,1.9481048429999999,,,,,2019-11-26,1151.0,2019,11,Tuesday,1,0,0,0,0,0,0
2019-11-27,,,,,,,1.451914776,1.798811833,,,,,2019-11-27,1152.0,2019,11,Wednesday,2,0,0,0,0,0,0
2019-11-28,,,,,,,1.345681248,1.7716167080000003,,,,,2019-11-28,1153.0,2019,11,Thursday,3,0,0,0,0,0,0
2019-11-29,,,,,,,1.52266508,1.892635446,,,,,2019-11-29,1154.0,2019,11,Friday,4,0,1,0,0,0,0
2019-11-30,,,,,,,1.7769450880000002,1.795952292,,,,,2019-11-30,1155.0,2019,11,Saturday,5,0,0,1,0,0,0
2019-12-01,,,,,,,2.0348288,1.8631044440000002,,,,,2019-12-01,1156.0,2019,12,Sunday,6,0,0,1,0,0,0
2019-12-02,,,,,,,2.173585952,2.2388665739999998,,,,,2019-12-02,1157.0,2019,12,Monday,0,1,0,0,0,0,0
2019-12-03,,,,,,,2.196854576,2.2240868139999996,,,,,2019-12-03,1158.0,2019,12,Tuesday,1,0,0,0,0,0,0
2019-12-04,,,,,,,2.1622877760000003,2.264870983,,,,,2019-12-04,1159.0,2019,12,Wednesday,2,0,0,0,0,0,0
2019-12-05,,,,,,,2.266707776,2.259841848,,,,,2019-12-05,1160.0,2019,12,Thursday,3,0,0,0,0,0,0
2019-12-06,,,,,,,2.118636256,1.9575116289999999,,,,,2019-12-06,1161.0,2019,12,Friday,4,0,1,0,0,0,0
2019-12-07,,,,,,,1.816008536,1.5997021829999998,,,,,2019-12-07,1162.0,2019,12,Saturday,5,0,0,1,0,0,0
2019-12-08,,,,,,,1.614806408,1.5275338140000003,,,,,2019-12-08,1163.0,2019,12,Sunday,6,0,0,1,0,0,0
2019-12-09,,,,,,,1.584195832,1.97809292,,,,,2019-12-09,1164.0,2019,12,Monday,0,1,0,0,0,0,0
2019-12-10,,,,,,,1.812332016,2.1346039489999997,,,,,2019-12-10,1165.0,2019,12,Tuesday,1,0,0,0,0,0,0
2019-12-11,,,,,,,1.9556678240000003,2.2312815620000004,,,,,2019-12-11,1166.0,2019,12,Wednesday,2,0,0,0,0,0,0
2019-12-12,,,,,,,2.077145776,2.170389525,,,,,2019-12-12,1167.0,2019,12,Thursday,3,0,0,0,0,0,0
2019-12-13,,,,,,,2.080266128,2.062287704,,,,,2019-12-13,1168.0,2019,12,Friday,4,0,1,0,0,0,0
2019-12-14,,,,,,,1.9741824719999999,1.652202928,,,,,2019-12-14,1169.0,2019,12,Saturday,5,0,0,1,0,0,0
2019-12-15,,,,,,,1.7419117840000002,1.597496494,,,,,2019-12-15,1170.0,2019,12,Sunday,6,0,0,1,0,0,0
2019-12-16,,,,,,,1.638107624,1.980876937,,,,,2019-12-16,1171.0,2019,12,Monday,0,1,0,0,0,0,0
