,the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2018-01-12,1.93598832,2.077211813,,0.7679995950192604,0.38481249549377755,,0.6039630324583753,0.26447333992887645,0.040480613254419866,0.06746768875736645,0.04700839558377087,1.0233930699828089,2018-01-12,468.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-13,1.9711112480000001,1.8173575709999998,,0.4836014051697825,0.2423124501035894,,0.6270980554943644,0.2564088309537109,0.039246249635772085,0.06541041605962014,0.04775023760697361,1.0359137897504411,2018-01-13,469.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-14,2.15724392,1.8820657809999997,,0.44244054574682795,0.2216884639271143,,0.6751869241117205,0.2832939144103109,0.043361313430149616,0.07226885571691603,0.05183224650145537,1.1259432541705523,2018-01-14,470.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-15,2.13306852,2.070854541,,0.48282469560305674,0.24192327340534112,,0.6685512198802318,0.3067389494930938,0.0469498392081266,0.07824973201354433,0.052849192416792125,1.1533389330117887,2018-01-15,471.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-16,2.015181984,2.044227739,,0.4514705066020333,0.22621299986884946,,0.6267982495802911,0.2830692246971436,0.04332692214752197,0.07221153691253662,0.04928598359690669,1.0746919169343998,2018-01-16,472.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-17,2.086510792,2.1134269980000004,,0.4765711391159506,0.23878987764169587,,0.6473849223466572,0.29161604990066825,0.044635109678673714,0.07439184946445619,0.050861076227185116,1.1088890076176403,2018-01-17,473.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-18,1.986533736,2.042497581,,0.45800702085305706,0.2294881739406587,,0.6189133540401633,0.2781399010708046,0.04257243383736806,0.07095405639561343,0.04858635192215882,1.0591660972661083,2018-01-18,474.0,2018,1,Thursday,3,0,0,0,0,0,1
2018-01-19,2.0882768240000003,2.1121033799999998,,0.6791518066720028,0.3402945824965008,,0.6354426534360709,0.2820177494588032,0.0431659820600209,0.07194330343336816,0.04967733715715463,1.0822470255454177,2018-01-19,475.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-20,2.122746584,1.85355028,,0.4929817399004421,0.24701254374905746,,0.661585729143262,0.27404414415995854,0.041945532269381414,0.06990922044896902,0.05058194318747183,1.0980665692090428,2018-01-20,476.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-21,2.183128816,1.864078373,,0.23978011828416793,0.12014379471698783,,0.6818326218736785,0.2866118985960224,0.043869168152452405,0.07311528025408734,0.0523732368955875,1.1378022057718282,2018-01-21,477.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-22,2.109492672,2.114943573,,0.6546142411178268,0.32799983404157773,,0.6581979223142339,0.30060295134143544,0.04601065581756666,0.07668442636261108,0.05195011814656645,1.1334460739824137,2018-01-22,478.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-23,1.9126309840000002,1.95913721,,0.6097426469922284,0.3055165538103916,,0.5915610611462101,0.26266134936310964,0.04020326775965964,0.0670054462660994,0.0462536973325014,1.00768482186758,2018-01-23,479.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-24,1.52687352,1.789485714,,0.3932685633233093,0.19705043887152054,,0.479633519892181,0.19807616696649924,0.030317780658137637,0.05052963443022939,0.03663580885569089,0.7951929108027381,2018-01-24,480.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-25,1.401250304,1.898597618,,0.5790151429716923,0.2901202859228532,,0.4480739506707323,0.1819638115233305,0.027851603804591403,0.04641933967431901,0.03404601706089755,0.7383547227338707,2018-01-25,481.0,2018,1,Thursday,3,0,0,0,0,0,1
2018-01-26,1.461894472,1.9341067979999997,,0.7131057888193518,0.35730750371001385,,0.48135240713286787,0.19670464923167227,0.030107854474235553,0.05017975745705926,0.036645981680384125,0.7949906499762192,2018-01-26,482.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-27,1.539558224,1.6591556290000002,,0.43054207682184603,0.21572663849221596,,0.5211366519303937,0.20213933619015517,0.03093969431481967,0.05156615719136612,0.039044979449509735,0.8448268190762444,2018-01-27,483.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-28,1.458816008,1.5717048890000003,,0.2579976607623983,0.12927184377883127,,0.49508351799742467,0.18975403147614187,0.029043984409613553,0.04840664068268925,0.03696034140387343,0.7992485159697428,2018-01-28,484.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-29,1.395894312,1.8240709449999999,,0.3648759356164376,0.1828240799094002,,0.4563386003686862,0.1868824522640346,0.028604456979188973,0.04767409496531495,0.03476490751726125,0.754264512094486,2018-01-29,485.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-30,1.599780016,1.97401516,,0.5898007712949601,0.2955245134477921,,0.5054068349720149,0.21402788253144742,0.03275936977522154,0.054598949625369236,0.03891333733203754,0.8457063742360906,2018-01-30,486.0,2018,1,Tuesday,1,0,0,0,0,0,1
2018-01-31,1.5520252719999998,1.904595529,,0.460265935350905,0.23062002157529468,,0.5060264338610999,0.21271165885415838,0.032557906967473224,0.05426317827912203,0.03886917920391866,0.8444283571657721,2018-01-31,487.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-02-01,1.764295112,2.035310075,,0.5350266049549626,0.2680794681970103,,0.5760710889190901,0.25395952316945475,0.03887135558716145,0.06478559264526908,0.04493640130900187,0.9786239616299772,2018-02-01,488.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-02,1.96021204,1.9935843919999998,,0.6156334858088103,0.308468206910552,,0.6244797505114575,0.275790847630824,0.04221288484145266,0.07035480806908775,0.048741059603326684,1.0615793506561486,2018-02-02,489.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-03,2.105495784,1.846827362,,0.6433320124236577,0.32234678082815016,,0.6647236977105626,0.2755895066574133,0.042182067345522434,0.07030344557587073,0.05083614732913016,1.103634864618499,2018-02-03,490.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-04,2.2617049359999997,1.920431987,,0.5372114566823896,0.2691742060731338,,0.7169598814725993,0.3045199228312326,0.04661019227008662,0.0776836537834777,0.055254295134817756,1.201027945492214,2018-02-04,491.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-05,2.4328519840000005,2.382877053,,0.8792494723735486,0.44055515890886265,,0.7477899229698027,0.35091813618503365,0.05371195962015822,0.08951993270026369,0.05956831227869205,1.3015082637539503,2018-02-05,492.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-06,2.5748831119999998,2.449578934,,0.9723729614285861,0.48721544681104284,,0.7841463868164241,0.37092762786125866,0.05677463691753959,0.09462439486256598,0.06263601051498342,1.369109056972772,2018-02-06,493.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-07,2.63585284,2.442427414,,1.0020939713895516,0.5021074025957171,,0.7980573812294249,0.3750656247632214,0.05740800379028899,0.09568000631714832,0.06360506404557062,1.3898160801456543,2018-02-07,494.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-08,2.682446392,2.4139545150000004,,0.9675047585574363,0.48477619383803816,,0.8115886214845995,0.3858153056728679,0.05905336311319407,0.09842227185532346,0.06493898906699347,1.4198185511929782,2018-02-08,495.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-09,2.603942408,2.2315814109999996,,0.7555959800190974,0.3785975624751774,,0.8002159838107528,0.3719214853401376,0.05692675796022515,0.09487792993370858,0.06353510264190385,1.3874772596867277,2018-02-09,496.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-10,2.440184064,1.8897237910000002,,0.6579575105364578,0.32967500660212984,,0.7588427676686383,0.32335938856402724,0.049493783963881724,0.08248963993980288,0.058543219201682824,1.2727287993380332,2018-02-10,497.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-11,2.313007176,1.830369849,,0.43862061593394774,0.21977445676690396,,0.7105540284418999,0.30152010151264413,0.046151035945812866,0.07691839324302145,0.054744375578687145,1.1898879347220654,2018-02-11,498.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-12,2.342518568,2.1183055390000005,,0.5808705103230138,0.2910499329502085,,0.7054173537807775,0.3271922766652881,0.050080450509993074,0.08346741751665512,0.05596940030577091,1.2221268987784848,2018-02-12,499.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-13,2.393281112,2.200949945,,0.6748267307839418,0.33812746775258884,,0.729671652229307,0.3405203481319296,0.05212046144876474,0.08686743574794123,0.05801472997935136,1.267194627537294,2018-02-13,500.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-14,2.445531336,2.202939765,,0.6946014904864135,0.3480357732754675,,0.7540058989215892,0.35079434318555075,0.05369301171207409,0.08948835285345683,0.059886519967933344,1.3078681266406043,2018-02-14,501.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-15,2.355269816,2.1608983860000004,,0.6078663901415569,0.30457643992807104,,0.7326397307786325,0.3421360892006928,0.052367768755208086,0.08727961459201347,0.058264135757587404,1.2726873390841342,2018-02-15,502.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-16,2.224448984,2.063577316,,0.7119919986949405,0.35674943003391985,,0.6857700728785077,0.3095161115458645,0.04737491503253029,0.07895819172088381,0.05391222441767297,1.1755315155954593,2018-02-16,503.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-17,2.23870308,1.87480854,,0.6664747291349004,0.33394262883108494,,0.6970227881867251,0.29181581288068753,0.044665685645003186,0.07444280940833865,0.05347128478725802,1.1614183809080125,2018-02-17,504.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-18,2.266974288,1.8632066809999999,,0.5028330378891651,0.2519486173973753,,0.7086452641222999,0.30038380555863325,0.04597711309570918,0.07662852182618195,0.05457832600652201,1.1862130306093464,2018-02-18,505.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-19,2.349898768,2.284922636,,0.8339240063984455,0.41784446246525286,,0.7258741106510451,0.3385097843672358,0.05181272209702588,0.08635453682837647,0.057698925307238906,1.2602500792509221,2018-02-19,506.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-20,2.3746688320000002,2.331094049,,0.9300688766775911,0.4660186382082956,,0.7434627242766784,0.3482471606192031,0.053303136829469855,0.08883856138244976,0.059186348448195855,1.293037931555997,2018-02-20,507.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-21,2.424031432,2.3139410270000003,,0.9032173243091001,0.4525644476829194,,0.7535062223981336,0.35038527664210684,0.05363039948603676,0.08938399914339461,0.0598365567851751,1.306742454454847,2018-02-21,508.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-22,2.497882688,2.2824104590000003,,0.7307773557463999,0.3661619872443601,,0.7674272103416033,0.3611804093899138,0.05528271572294599,0.09213785953824331,0.06119353039069015,1.3372217253833967,2018-02-22,509.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-23,2.5710671439999997,2.224286201,,0.6044566541340866,0.3028679637380846,,0.7891731326423864,0.36574003535031885,0.05598061765566105,0.09330102942610174,0.06259728469714695,1.3667920997716148,2018-02-23,510.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-24,2.5659297199999997,1.9885222150000001,,0.4704571624654071,0.23572641949986264,,0.8068317009813032,0.34731250727457497,0.05316007764406759,0.08860012940677932,0.062449377368102334,1.3583537926748273,2018-02-24,511.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-25,2.741080792,2.098962625,,0.48406667129165937,0.24254557550963038,,0.860177166625411,0.3762429234483943,0.05758820256863177,0.09598033761438629,0.06692559700841431,1.4569142272652378,2018-02-25,512.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-26,2.9159217280000003,2.4790478030000003,,0.6081645402686376,0.3047258304943914,,0.9048582413528007,0.43659485111744795,0.06682574251797672,0.1113762375299612,0.07277673205266193,1.5924318045708485,2018-02-26,513.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-27,3.017463824,2.541451294,,0.6626481526631359,0.33202529130793107,,0.9428936183182326,0.45664979463183336,0.06989537672936225,0.11649229454893707,0.07593496776193326,1.6618660519902984,2018-02-27,514.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-28,3.138162448,2.504377753,,0.5672002320441084,0.28420032790781513,,0.975822301213949,0.4697418036514012,0.07189925566092877,0.1198320927682146,0.07842067160076488,1.7157161248952586,2018-02-28,515.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-03-01,3.134718232,2.4242194570000004,,0.5151559434600222,0.25812311029451906,,0.9552256349171139,0.46344704525088576,0.07093577223227843,0.11822628705379738,0.0769761097149954,1.684810849169071,2018-03-01,516.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-02,3.091933032,2.30852976,,0.4983000165303056,0.24967730986994674,,0.928642843869282,0.43955382052286046,0.06727864599839702,0.11213107666399502,0.07419406640024324,1.6218004534547774,2018-03-02,517.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-03,2.823952296,2.001827989,,0.4437993127272485,0.2223692852659811,,0.8736684327587092,0.38003783075008596,0.05816905572705398,0.09694842621175663,0.06785271209209824,1.476676457539704,2018-03-03,518.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-04,2.48636044,1.8183853060000001,,0.4076329426942392,0.20424782895843627,,0.7635996881719345,0.3278821676456946,0.05018604606821857,0.08364341011369761,0.059055440829482594,1.284366752829028,2018-03-04,519.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-05,2.232021816,1.9698435990000003,,0.5634989925684423,0.28234579151445227,,0.6497633825983054,0.2961941230398736,0.04533583515916432,0.07555972526527387,0.051252001182966286,1.1181050672455832,2018-03-05,520.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-06,2.0662912159999998,2.066043674,,0.7820952594667389,0.39187524376455113,,0.6203824030191226,0.27929672212982776,0.04274949828517771,0.07124916380862953,0.048730576440229816,1.0624083636829873,2018-03-06,521.0,2018,3,Tuesday,1,0,0,0,0,0,1
2018-03-07,1.894970776,2.0336943530000005,,0.7672741596782113,0.38444901016680744,,0.5966877422768633,0.2634359102412004,0.0403218229961021,0.06720303832683684,0.04656715719063666,1.0142156710316392,2018-03-07,522.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-08,1.8015865999999998,1.9092023619999998,,0.4465491304598113,0.223747103992297,,0.5643386841483552,0.24718719928355037,0.037834775400543426,0.06305795900090572,0.043928100091456146,0.9563467179248109,2018-03-08,523.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-09,1.722656104,1.852413414,,0.49019773935076155,0.24561759744188946,,0.5437220307905818,0.23083897969015674,0.035332496891350526,0.058887494818917537,0.041897453519004105,0.9106784557100107,2018-03-09,524.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-10,1.4328160479999998,1.524613527,,0.3896129009371326,0.19521873925262673,,0.4642534765002211,0.17327741895828086,0.02652205392218585,0.04420342320364308,0.03438754388241409,0.742643916466745,2018-03-10,525.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-11,1.193771704,1.4498833660000003,,0.3203119868448968,0.16049494790588215,,0.38827266434357965,0.13607541060867165,0.02082786897071505,0.034713114951191754,0.02824499838827806,0.6081340572624363,2018-03-11,526.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-12,1.14118308,1.7212873970000002,,0.46448086660603166,0.23273194744757245,,0.38317596380433366,0.14665757549205233,0.022447588085518215,0.03741264680919702,0.028593986908959847,0.618287761100061,2018-03-12,527.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-13,1.275206416,1.7846976359999998,,0.41539813931609754,0.2081386444086478,,0.42723743964263855,0.17084863627903701,0.026150301471281175,0.04358383578546862,0.032308385889509086,0.7001285990679345,2018-03-13,528.0,2018,3,Tuesday,1,0,0,0,0,0,0
2018-03-14,1.494901704,1.87730957,,0.46955036828909597,0.23527206284115018,,0.49702226290843193,0.2078028603328317,0.03180656025502526,0.053010933758375435,0.03811214693674822,0.8277547641914126,2018-03-14,529.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-15,1.617302912,1.83146489,,0.4292953535197551,0.21510195755725292,,0.5281321232587706,0.22677932394951641,0.03471112101268108,0.05785186835446847,0.04084506636796468,0.8883195029434011,2018-03-15,530.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-16,1.804379048,1.925181402,,0.47129084339399496,0.23614414216619745,,0.5732329262658629,0.24742890061871445,0.03787177050286446,0.06311961750477409,0.044407786368220806,0.9660610012604368,2018-03-16,531.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-17,2.1460033039999997,1.837928483,,0.32645824726716216,0.16357458209629763,,0.6990514748719546,0.29281575332021703,0.04481873775309444,0.07469789625515741,0.05363567749603437,1.1650195396964578,2018-03-17,532.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-18,2.472000776,1.9032805979999998,,0.30326805442103383,0.1519549457866238,,0.775561944143459,0.33429087682631553,0.0511669709428034,0.08527828490467233,0.06005461521752649,1.3063526920347766,2018-03-18,533.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-19,2.668258568,2.223789353,,0.6055666461677082,0.30342413434964,,0.8002259773412216,0.38014366812219147,0.05818525532482523,0.09697542554137538,0.0640140970697806,1.3995444233993943,2018-03-19,534.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-20,2.5893240879999997,2.216098122,,0.6456782830096948,0.32352239894718565,,0.781308224163197,0.36920045801116225,0.05651027418538197,0.09418379030896995,0.06238692159767822,1.3635896682663895,2018-03-20,535.0,2018,3,Tuesday,1,0,0,0,0,0,0
2018-03-21,2.4527344639999997,2.162633755,,0.7391872782800012,0.3703758479000852,,0.7496787002284646,0.3484762994393687,0.053338209097862556,0.08889701516310426,0.05952509420333529,1.2999153181321352,2018-03-21,536.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-22,2.26260944,2.129595889,,0.6300994641083955,0.3157165039738891,,0.7018796439947126,0.3248189388615682,0.04971718451962779,0.08286197419937964,0.05564608723386464,1.2149238288091528,2018-03-22,537.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-23,2.0131932,2.021378652,,0.7466115962533825,0.37409586330791167,,0.6407592116456375,0.2844721487194665,0.04354165541624488,0.07256942569374146,0.05009849161976587,1.0914409330948565,2018-03-23,538.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-24,1.7532891449999999,1.5983415400000003,,0.47111708074031466,0.23605707696353329,,0.5898221868445851,0.23704634789736692,0.03628260427000514,0.060471007116675246,0.04467205895757672,0.9682942050862092,2018-03-24,539.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-25,1.69994876,1.6061876279999998,,0.3748326306246061,0.18781296359867827,,0.5519490412290069,0.2199920663678275,0.03367225505630013,0.05612042509383354,0.04169693290628452,0.9034307206532526,2018-03-25,540.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-26,1.7064681680000002,1.990346565,,0.7028547417748938,0.35217113251895465,,0.5432923089804099,0.23586172899158883,0.036101285049732985,0.060168808416221645,0.042167244713944924,0.9175913761518983,2018-03-26,541.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-27,1.674001336,1.925416148,,0.6894845126684641,0.345471869575151,,0.5417732923491054,0.23448120970364184,0.03588998107708803,0.05981663512848006,0.04200738673695129,0.9139685049952666,2018-03-27,542.0,2018,3,Tuesday,1,0,0,0,0,0,0
2018-03-28,1.617183096,1.875286615,,0.534527156015968,0.26782921521011727,,0.5217462572890095,0.22175657464808435,0.033942332854298624,0.05657055475716437,0.040218473450376754,0.8742341929989335,2018-03-28,543.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-29,1.658253464,1.787977937,,0.3709908617896785,0.185888013817368,,0.5346978727769758,0.23000996542078544,0.03520560695216103,0.05867601158693506,0.04137678869369466,0.8999662454305519,2018-03-29,544.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-30,1.568683408,1.466998812,,0.3200062405362347,0.16034175121048372,,0.5115528562105175,0.2129451993024597,0.03259365295445812,0.05432275492409686,0.03917208239380362,0.8505865457853359,2018-03-30,545.0,2018,3,Friday,4,0,1,0,0,1,0
2018-03-31,1.577520656,1.483104073,,0.3423874400439155,0.17155603477332698,,0.514700818308287,0.20053511867328427,0.030694150817339432,0.05115691802889905,0.03861470437879999,0.8357017102066098,2018-03-31,546.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-04-01,1.625337656,1.491013746,,0.3109487435227958,0.15580341805083997,,0.5447013967765546,0.21531136770356035,0.03295582158727965,0.054926369312132746,0.04104513002429701,0.8889400854038243,2018-04-01,547.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-02,1.52207532,1.4543134560000002,,0.3095301566124196,0.1550926234454822,,0.49631272224512507,0.20872698160981096,0.03194800738925678,0.05324667898209463,0.038128779028834076,0.8283631692551215,2018-04-02,548.0,2018,4,Monday,0,1,0,0,0,1,0
2018-04-03,1.1939512159999999,1.5545912290000001,,0.3767725054960241,0.18878495381202898,,0.35493424669862944,0.13098737421233816,0.020049087889643595,0.03341514648273933,0.026203617605971286,0.5655894728893218,2018-04-03,549.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-04,0.9481329760000001,1.572124464,,0.4054851223520234,0.20317164596156936,,0.30398722836710795,0.10276366234407341,0.01572913199143981,0.026215219985733014,0.02189408374163186,0.4705893264299861,2018-04-04,550.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-05,1.040099264,1.695661399,,0.3465586932549478,0.17364607540340507,,0.35862185944173103,0.1325612244048192,0.020289983327268248,0.03381663887878041,0.026488253856830717,0.5717779599094296,2018-04-05,551.0,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-06,1.137338992,1.6294624240000002,,0.17322427431100676,0.08679544326588538,,0.4002848879674496,0.15213063984380176,0.023285302016908434,0.03880883669484739,0.029808145956477752,0.6443178124794849,2018-04-06,552.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-07,0.9781456079999999,1.285055259,,0.11962941516156306,0.05994129955449746,,0.3216957643583705,0.10163191883618428,0.01555590594431392,0.02592650990718987,0.02275528117312563,0.4875653802191842,2018-04-07,553.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-08,0.7940379599999999,1.2607242349999999,,0.2742686817103266,0.13742457226438057,,0.24604473870720972,0.06704747162423125,0.010262368105749679,0.017103946842916135,0.01678232330559757,0.3572408485857044,2018-04-08,554.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-09,0.630626224,1.477722486,,0.4547710474992672,0.2278667629533365,,0.21623693267223545,0.05855054736586537,0.008961818474367148,0.014936364123945247,0.014727400505904143,0.31341306314231737,2018-04-09,555.0,2018,4,Monday,0,1,0,0,0,0,0
2018-04-10,0.602035768,1.466294585,,0.12925947436172014,0.06476651969341214,,0.21047206664793322,0.056753839610717866,0.008686812185313959,0.0144780203088566,0.0143210496179555,0.3047117883707771,2018-04-10,556.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-11,0.6316144320000001,1.504608511,,0.18448941159661733,0.09243993268888709,,0.2511114586550483,0.07521984841885161,0.011513242104926267,0.019188736841543777,0.017523143245860368,0.3745564292662303,2018-04-11,557.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-12,0.5861054960000001,1.44314948,,0.3266661927379604,0.163678774879814,,0.2369472637229528,0.06951596391442176,0.010640198558329862,0.017733664263883103,0.016449711182641415,0.351286801642229,2018-04-12,558.0,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-13,0.661942464,1.453036896,,0.36207484365819814,0.18142056981180615,,0.2603820926730152,0.07958950613975228,0.012182067266288614,0.020303445443814357,0.01826275100270039,0.3907198625255709,2018-04-13,559.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-14,0.635781256,1.2149433269999999,,0.23249063253386199,0.11649133810030014,,0.26708112034468573,0.07608798579002149,0.011646120273982881,0.019410200456638136,0.01840968767975238,0.3926351145450806,2018-04-14,560.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-15,0.6510714639999999,1.19408468,,0.2221332389472604,0.1113016811021458,,0.24830430398824768,0.06818376757824204,0.010436290955853375,0.017393818259755625,0.016966737601597066,0.36128491838369575,2018-04-15,561.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-16,0.649248584,1.452967073,,0.43384451676447516,0.21738135310897244,,0.2439960649610422,0.07205330426139196,0.011028566978784484,0.018380944964640808,0.016966376585300386,0.3624252577511598,2018-04-16,562.0,2018,4,Monday,0,1,0,0,0,0,0
2018-04-17,0.620901504,1.415214782,,0.3891419376790693,0.19498275924977704,,0.22388011552174344,0.0616697600558011,0.009439248988132821,0.015732081646888035,0.015309043023053161,0.3260302492356185,2018-04-17,563.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-18,0.51576532,1.366970649,,0.3568819040244317,0.17881860482070727,,0.17231200435054464,0.03884057308111456,0.0059449856756808,0.009908309459468,0.011280916556599475,0.23828678912340748,2018-04-18,564.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-19,0.397683944,1.3304977020000002,,0.3445979288841805,0.17266361833508936,,0.13109065410352758,0.02722354798769284,0.004166869589952986,0.006944782649921643,0.008446917984308107,0.17787277231540316,2018-04-19,565.0,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-20,0.32678597600000003,1.27485421,,0.3162993039243819,0.15848436022031195,,0.11137883692503364,0.021395228114371345,0.0032747798134241854,0.005457966355706975,0.007075822021228676,0.1485826332297648,2018-04-20,566.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-21,0.32838578399999996,1.086620976,,0.1955940795463152,0.09800401763511135,,0.11682820603766507,0.02136229131234659,0.0032697384661754987,0.005449564110292497,0.007359184371164981,0.15426898429764463,2018-04-21,567.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-22,0.31849522399999997,1.068543394,,0.18376872386905685,0.0920788261925909,,0.11874294789670281,0.022768577999699093,0.0034849864285253713,0.005808310714208952,0.007541258370222567,0.1583460814093588,2018-04-22,568.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-23,0.37246915199999997,1.3247665020000001,,0.27994397887452865,0.14026822645194637,,0.13530007846269312,0.02944272546754002,0.0045065396123785744,0.007510899353964291,0.008796424866096277,0.18555666776267227,2018-04-23,569.0,2018,4,Monday,0,1,0,0,0,0,0
2018-04-24,0.466800496,1.363912476,,0.2710289102657462,0.13580125821251937,,0.18472770511190087,0.045876606442861435,0.007021929557580832,0.011703215929301387,0.012340334865127835,0.2616697919067723,2018-04-24,570.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-25,0.537980168,1.377888058,,0.22390219973309097,0.11218803341123657,,0.21415706445637753,0.05907020202438508,0.009041357452712001,0.015068929087853336,0.01464875778760501,0.31198631080893297,2018-04-25,571.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-26,0.7369662479999999,1.474174876,,0.26001159840423743,0.13028094375069463,,0.2916652052986957,0.09683607961071969,0.014821848920008113,0.024703081533346855,0.02090407330624235,0.44893028866901263,2018-04-26,572.0,2018,4,Thursday,3,0,0,0,0,0,1
2018-04-27,0.74352952,1.3960504050000002,,0.2998962993214718,0.15026550024202848,,0.29365391786204853,0.09563400501038477,0.01463785790975277,0.024396429849587953,0.02093823207081482,0.4492604427025888,2018-04-27,573.0,2018,4,Friday,4,0,1,0,0,0,0
