,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-11-24,1.1943249439999999,1.829453644,1.4663262353895288,0.4867452498395679,0.20795128458572476,,117.2,116.6,95.6,113.3,0.8132758968417859,0.32109306978660923,0.0491468984367259,0.08191149739454316,1.1343689666283951,0.030899076074322223,281.50353648051606,2017-11-24,327.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-25,1.426244904,1.667787744,1.4030837859807204,0.35481594372797065,0.1515873679590036,,117.2,116.6,95.6,113.3,0.9988539157548783,0.3887114575694889,0.05949665166879932,0.09916108611466554,1.3875653733243671,0.022232616937993117,277.5640863555684,2017-11-25,328.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-26,1.6340728800000002,1.6961570460000002,1.4795216152124386,0.2903836625450292,0.12406008208369705,,117.2,116.6,95.6,113.3,1.180725785234126,0.4819384450453365,0.07376608852734742,0.12294348087891237,1.6626642302794625,0.03606361891282059,275.6063655869229,2017-11-26,329.0,2017,11,Sunday,6,0,0,1,0,0,0
2017-11-27,1.768583768,2.010202295,1.6939002309005713,0.4239793625162556,0.1811359291172375,,117.2,116.6,95.6,113.3,1.2198175254878862,0.5490550592172107,0.08403903967610368,0.14006506612683947,1.7688725847050968,0.023967105711655494,276.8060971762482,2017-11-27,330.0,2017,11,Monday,0,1,0,0,0,0,0
2017-11-28,1.814408896,2.090755073,1.6613956593842132,0.5755243203786079,0.24588020483508527,,117.2,116.6,95.6,113.3,1.2207548599143354,0.5496019635414692,0.08412274952165344,0.14020458253608906,1.7703568234558045,0.029807887899084798,277.21057576257124,2017-11-28,331.0,2017,11,Tuesday,1,0,0,0,0,0,0
2017-11-29,1.9489925920000002,2.3480783020000002,1.610109619686177,0.9891920635270399,0.4226107196326047,,117.2,116.6,95.6,113.3,1.3105729630357625,0.5923660978960411,0.09066828029021037,0.15111380048368397,1.9029390609318035,0.03586210255228145,275.008138859091,2017-11-29,332.0,2017,11,Wednesday,2,0,0,0,0,0,0
2017-11-30,2.101666544,2.352596805,1.5782843022571127,1.0379082483574873,0.4434236463513477,,117.2,116.6,95.6,113.3,1.397944028596688,0.643731711761367,0.09853036404510719,0.16421727340851203,2.041675740358055,0.02954885990648955,273.91662350401214,2017-11-30,333.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-12-01,2.233312896,2.298693931,1.5222635992705893,1.0407470404032524,0.4446364582951379,,103.4,100.0,105.1,124.8,1.468659611541591,0.6671710343988639,0.10211801546921387,0.1701966924486898,2.1358306459404552,0.03492589447883204,273.3629732422357,2017-12-01,334.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-02,2.2976896399999998,1.980279659,1.6113628196809306,0.494505550576625,0.2112667037039893,,103.4,100.0,105.1,124.8,1.5425607018556953,0.6520113840725915,0.09979766082743746,0.16632943471239578,2.1945720859282867,0.03542054072361947,272.4098701773526,2017-12-02,335.0,2017,12,Saturday,5,0,0,1,0,0,0
2017-12-03,2.252709584,1.9222767379999999,1.61771266844515,0.40824545493522424,0.17441396050201843,,103.4,100.0,105.1,124.8,1.5564573970860862,0.6638115485481858,0.10160380845125293,0.16933968075208822,2.220268945634272,0.023734135368676634,272.6773255713015,2017-12-03,336.0,2017,12,Sunday,6,0,0,1,0,0,0
2017-12-04,2.117834624,2.134789009,1.746514880121059,0.5204525557313463,0.22235199535266006,,103.4,100.0,105.1,124.8,1.4254828564614082,0.658686992633406,0.1008194376479703,0.1680323960799505,2.084169849094814,0.020628952823550685,275.85810314579356,2017-12-04,337.0,2017,12,Monday,0,1,0,0,0,0,0
2017-12-05,1.9690490880000002,2.0703619680000003,1.6397269335982414,0.5772341950491661,0.24661071146938804,,103.4,100.0,105.1,124.8,1.2819572083069717,0.5813927189055084,0.08898868146512882,0.14831446910854806,1.86334992721248,0.016246590499685905,277.5748924238809,2017-12-05,338.0,2017,12,Tuesday,1,0,0,0,0,0,0
2017-12-06,1.8353140239999999,2.0646262539999998,1.6085553792980736,0.6113290448132201,0.26117699189745436,,103.4,100.0,105.1,124.8,1.1940344249822732,0.5289669892392587,0.08096433508764163,0.13494055847940273,1.7230014142215317,0.028289889830282484,277.8417561386065,2017-12-06,339.0,2017,12,Wednesday,2,0,0,0,0,0,0
2017-12-07,1.77616616,2.029051854,1.5881974571763946,0.5909324893593011,0.25246300874268407,,103.4,100.0,105.1,124.8,1.1924758744233916,0.5325743157576266,0.08151647690167754,0.13586079483612926,1.7250501901810182,0.04208085741816585,276.9855355533454,2017-12-07,340.0,2017,12,Thursday,3,0,0,0,0,0,0
2017-12-08,1.864634944,2.076126701,1.6239232640045322,0.6061450325683932,0.2589622358089764,,103.4,100.0,105.1,124.8,1.262165165029961,0.5598294429248103,0.0856881800395118,0.14281363339918632,1.8219946079547713,0.031043714207002863,275.70201087929445,2017-12-08,341.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-09,2.04286548,1.894919875,1.568926769975998,0.43696948120238605,0.1866856738113916,,103.4,100.0,105.1,124.8,1.4163819458020597,0.5919256123456087,0.09060085903249113,0.15100143172081856,2.0083075581476684,0.03290493146732406,273.04544110659236,2017-12-09,342.0,2017,12,Saturday,5,0,0,1,0,0,0
2017-12-10,2.1445782479999997,1.881216687,1.5827686901035962,0.40004731498879653,0.17091148413756474,,103.4,100.0,105.1,124.8,1.4735902229478328,0.6248276028923585,0.09563687799372836,0.15939479665621392,2.0984178258401913,0.018404974580212174,273.38780958986774,2017-12-10,343.0,2017,12,Sunday,6,0,0,1,0,0,0
2017-12-11,2.162824768,2.144863747,1.6524408339532741,0.660056245147739,0.281994624749894,,103.4,100.0,105.1,124.8,1.3700791540995712,0.6301679795245005,0.0964542825802807,0.16075713763380117,2.0002471336240717,0.011221644069393256,276.48512016000484,2017-12-11,344.0,2017,12,Monday,0,1,0,0,0,0,0
2017-12-12,2.154720872,2.1759940250000005,1.762081705476583,0.5548186410633044,0.2370341552572894,,103.4,100.0,105.1,124.8,1.3649592092804241,0.6271836236921673,0.0959974934222705,0.15999582237045082,1.9921428329725914,0.02748773995873298,275.30863906173647,2017-12-12,345.0,2017,12,Tuesday,1,0,0,0,0,0,0
2017-12-13,2.0962104879999996,2.110317029,1.7503317462691301,0.48253346408605957,0.20615189104643372,,103.4,100.0,105.1,124.8,1.369781899648476,0.6236687834732834,0.09545950767448215,0.15909917945747024,1.9934506831217593,0.03161386186340135,274.93501883583286,2017-12-13,346.0,2017,12,Wednesday,2,0,0,0,0,0,1
2017-12-14,2.0202716560000002,2.122309029,1.7237914164661157,0.5341831827581855,0.2282181060734936,,103.4,100.0,105.1,124.8,1.3116896032533534,0.5980840080524227,0.09154347062026878,0.1525724510337813,1.9097736113057762,0.029657113729514756,276.3647501389347,2017-12-14,347.0,2017,12,Thursday,3,0,0,0,0,0,0
2017-12-15,2.090628336,2.1628378560000003,1.565141841309495,0.8011669984149323,0.342281114285116,,103.4,100.0,105.1,124.8,1.3426987825153949,0.6026139378592336,0.09223682722335208,0.15372804537225349,1.9453127203746283,0.026195700941837933,275.2087609358105,2017-12-15,348.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-16,2.114652112,1.8505735289999998,1.4938379123946188,0.4781775286412553,0.20429091269766073,,103.4,100.0,105.1,124.8,1.3786479058217551,0.5741643379291201,0.08788229662180409,0.14647049436967347,1.9528122437508753,0.029388229873533577,274.67795318148814,2017-12-16,349.0,2017,12,Saturday,5,0,0,1,0,0,0
2017-12-17,2.143335096,1.876409234,1.5321469750424754,0.4614579215813628,0.19714782549338047,,103.4,100.0,105.1,124.8,1.420755279575036,0.5996326178933206,0.09178050273877356,0.1529675045646226,2.0203878974683565,0.02980666249027836,274.1180480986704,2017-12-17,350.0,2017,12,Sunday,6,0,0,1,0,0,0
2017-12-18,2.202133632,2.3125659460000003,1.6073991173169317,0.9452236214262411,0.4038261623737351,,103.4,100.0,105.1,124.8,1.464524756456501,0.6798694625348295,0.10406165242880042,0.17343608738133404,2.1443942189913305,0.02432370380263521,273.6028045449937,2017-12-18,351.0,2017,12,Monday,0,1,0,0,0,0,0
2017-12-19,2.185639696,2.3094641759999996,1.5249130291281303,1.0516323883601653,0.44928698563269015,,103.4,100.0,105.1,124.8,1.420429630076174,0.6558850478040144,0.10039056854143079,0.16731761423571795,2.0763146778801884,0.017205397511615553,274.99810395149234,2017-12-19,352.0,2017,12,Tuesday,1,0,0,0,0,0,0
2017-12-20,2.0526589360000003,2.1990579710000002,1.4320107989450948,1.0281696136055114,0.439263027203134,,103.4,100.0,105.1,124.8,1.3253427563432842,0.5992361769680074,0.09171982300530725,0.15286637167551206,1.9245789333112917,0.012221346338633358,276.57863374148087,2017-12-20,353.0,2017,12,Wednesday,2,0,0,0,0,0,0
2017-12-21,1.840737888,1.981725424,1.4226649243874219,0.7493789675657963,0.3201558083991467,,103.4,100.0,105.1,124.8,1.1903943982820386,0.5315941301484683,0.0813664484921125,0.13561074748685417,1.721988528430507,0.008674894514920942,278.4938627151119,2017-12-21,354.0,2017,12,Thursday,3,0,0,0,0,0,0
2017-12-22,1.691515984,1.755935377,1.3649757508363247,0.5240522648576922,0.2238898925118112,,103.4,100.0,105.1,124.8,1.0975213752261217,0.4719665205921952,0.07223977356002988,0.1203996226000498,1.569487895818317,0.009564332765610015,278.99057928148983,2017-12-22,355.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-23,1.51470844,1.449764037,1.2594850297874502,0.25505483945511986,0.1089666134841166,,103.4,100.0,105.1,124.8,1.0136589248786338,0.395387371592591,0.06051847524376393,0.10086412540627321,1.409046296471225,0.012743130723070921,279.89273791906095,2017-12-23,356.0,2017,12,Saturday,5,0,0,1,0,0,0
2017-12-24,1.40863416,1.3311664289999998,1.206997021362192,0.1664398442804661,0.07110779085318016,,103.4,100.0,105.1,124.8,0.9695804086084165,0.37658661883605105,0.05764080900551802,0.09606801500919669,1.3461670274444675,0.015288255182845498,280.0833829044264,2017-12-24,357.0,2017,12,Sunday,6,0,0,1,1,0,0
2017-12-25,1.440060152,1.4396717730000002,1.2952914521644086,0.1935310683540908,0.08268192506192042,,103.4,100.0,105.1,124.8,1.0493386228663777,0.45607058825496904,0.0698067226920871,0.11634453782014516,1.5054092111213468,0.026155537567681082,277.9767589461475,2017-12-25,358.0,2017,12,Monday,0,1,0,0,1,1,0
2017-12-26,1.527207952,1.488211936,1.3364826794810345,0.20338176937648558,0.08689042207827977,,103.4,100.0,105.1,124.8,1.132903362059205,0.5012208903935454,0.07671748322350185,0.12786247203916976,1.6341242524527506,0.03072413781627554,277.082594036096,2017-12-26,359.0,2017,12,Tuesday,1,0,0,0,1,1,0
2017-12-27,1.7522250719999999,1.690458789,1.4656421961989028,0.30134990098870496,0.1287451681162518,,103.4,100.0,105.1,124.8,1.2099823149219577,0.5382731389868531,0.08238874576329384,0.1373145762721564,1.7482554539088109,0.02233877633344738,276.40284831736335,2017-12-27,360.0,2017,12,Wednesday,2,0,0,0,1,0,0
2017-12-28,1.953571816,1.733694855,1.4198588514565902,0.4206737919837196,0.1797236962526001,,103.4,100.0,105.1,124.8,1.3108230578795532,0.5971609224551044,0.09140218200843435,0.15233697001405724,1.9079839803346577,0.02499795887524894,275.02972161838477,2017-12-28,361.0,2017,12,Thursday,3,0,0,0,1,0,0
2017-12-29,2.070799144,1.719076297,1.4410522841937312,0.3726704852509558,0.15921533114224515,,103.4,100.0,105.1,124.8,1.394337559680178,0.6288744592750544,0.09625629478699813,0.16042715797833018,2.023212018955232,0.03920800706935414,273.985402365369,2017-12-29,362.0,2017,12,Friday,4,0,1,0,1,0,0
2017-12-30,1.8306836960000004,1.46985551,1.2856148514725856,0.2469608827069596,0.10550864711728306,,103.4,100.0,105.1,124.8,1.2360409268176138,0.503870472062922,0.07712303143820236,0.12853838573033724,1.739911398880536,0.011798103389767077,278.3343023115594,2017-12-30,363.0,2017,12,Saturday,5,0,0,1,1,0,0
2017-12-31,1.469276136,1.2903374479999998,1.1518440481084384,0.18564008921634828,0.07931067644907094,,103.4,100.0,105.1,124.8,0.9425319910179735,0.36308969620321463,0.05557495350049203,0.09262492250082006,1.305621687221188,0.01723082415204122,283.09734004411496,2017-12-31,364.0,2017,12,Sunday,6,0,0,1,1,0,0
2018-01-01,1.423994912,1.448938157,1.2629438750798043,0.24931148427600683,0.10651289033484644,,98.0,100.9,85.4,98.7,0.9534427881222913,0.4042586287863767,0.061876320732608674,0.10312720122101446,1.357701416908668,0.03580302527978073,279.56226926314883,2018-01-01,365.0,2018,1,Monday,0,1,0,0,0,1,0
2018-01-02,1.521049024,1.79829634,1.4675352043543828,0.44336067118455086,0.18941617024101395,,98.0,100.9,85.4,98.7,1.0442894373148646,0.453162294318589,0.0693615756610085,0.11560262610168087,1.4974517316334537,0.0273057292404755,277.597463707524,2018-01-02,366.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-03,1.5095948800000003,1.8003086419999998,1.5419254835059393,0.3463433826622513,0.1479676511606824,,98.0,100.9,85.4,98.7,1.0251780114188136,0.4387822319812784,0.06716054571142016,0.11193424285236693,1.463960243400092,0.02297525980524229,279.27483709027103,2018-01-03,367.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-04,1.525399904,1.814701803,1.4971456807948214,0.4256603340197074,0.18185408750421714,,98.0,100.9,85.4,98.7,1.0045243869371927,0.43086472540446535,0.06594868245986714,0.10991447076644524,1.435389112341658,0.012045068377540897,279.80293774414173,2018-01-04,368.0,2018,1,Thursday,3,0,0,0,0,0,0
2018-01-05,1.5067729920000001,1.77710228,1.4311531626820087,0.4637190295964565,0.1981138345432496,,98.0,100.9,85.4,98.7,0.9657584550357082,0.402125248015527,0.061549782859519446,0.10258297143253241,1.3678837030512352,0.02238881940196751,280.24562490969106,2018-01-05,369.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-06,1.558525392,1.653875102,1.3529609444031072,0.40335301975753707,0.17232377435169074,,98.0,100.9,85.4,98.7,1.0279784581122875,0.4033306593651143,0.06173428459670117,0.10289047432783528,1.4313091174774017,0.027954131102743047,278.4408308885191,2018-01-06,370.0,2018,1,Saturday,5,0,0,1,0,1,0
2018-01-07,1.745860832,1.7877502189999999,1.520000823602442,0.35889812574566266,0.15333139113082006,,98.0,100.9,85.4,98.7,1.1912196417681788,0.4874246459795756,0.07460581316013912,0.1243430219335652,1.6786442877477543,0.02730496419531349,275.62698033495457,2018-01-07,371.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-08,1.9553715919999999,2.0930692640000004,1.6966449219728201,0.5313773095257949,0.2270193579742514,,98.0,100.9,85.4,98.7,1.291595937056361,0.5878900696786955,0.08998317393041258,0.14997195655068762,1.8794860067350565,0.04025831887124447,275.13323164280604,2018-01-08,372.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-09,1.934546272,2.0809650360000003,1.6543500208073108,0.5718456586625413,0.24430857690514757,,98.0,100.9,85.4,98.7,1.271865350193922,0.576934809424909,0.08830634838136361,0.1471772473022727,1.8488001596188313,0.034260639758587,276.73187376982145,2018-01-09,373.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-10,1.857279864,2.113767567,1.5664378166034303,0.7336547718081678,0.3134379889485121,,98.0,100.9,85.4,98.7,1.22036954110181,0.5442434976470123,0.08330257617046107,0.13883762695076846,1.7646130387488224,0.04023751306264984,277.5829845525268,2018-01-10,374.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-11,1.914621192,2.1854875400000005,1.5030420110178266,0.9147674111888714,0.3908144112686931,,98.0,100.9,85.4,98.7,1.2380738533842888,0.5580546936361143,0.08541653474022157,0.1423608912337026,1.7961285470204031,0.027169476055894346,276.44094013072055,2018-01-11,375.0,2018,1,Thursday,3,0,0,0,0,0,0
2018-01-12,1.93598832,2.077211813,1.4894953431826936,0.787790161670006,0.33656615274061646,,98.0,100.9,85.4,98.7,1.2608532343964367,0.5594229637227401,0.08562596383511328,0.14270993972518878,1.8202761981191768,0.018144970852662517,276.1271618559129,2018-01-12,376.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-13,1.9711112480000001,1.8173575709999998,1.447278585948002,0.4960633203888481,0.21193222685731733,,98.0,100.9,85.4,98.7,1.312678763606146,0.5423198408520759,0.08300813890592998,0.13834689817654997,1.8549986044582218,0.02943951821445676,275.36483630880764,2018-01-13,377.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-14,2.15724392,1.8820657809999997,1.543485399790493,0.45384178757870053,0.19389399846588995,,98.0,100.9,85.4,98.7,1.4201291985567974,0.5992923221869072,0.09172841666126132,0.1528806944354355,2.0194215207437045,0.045240369190116966,273.48848811063385,2018-01-14,378.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-15,2.13306852,2.070854541,1.7013699377778755,0.4952665958083798,0.21159184366914238,,98.0,100.9,85.4,98.7,1.4056679780061236,0.6488136297852474,0.09930820864059907,0.16551368106766512,2.054481607791371,0.032883488456347164,274.9194775748712,2018-01-15,379.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-16,2.015181984,2.044227739,1.6987371240471063,0.4631044413198365,0.19785126511569673,,98.0,100.9,85.4,98.7,1.3117633708075163,0.5987934049162406,0.09165205177289396,0.15275341962148992,1.910556775723757,0.029907176847612002,276.9628515705137,2018-01-16,380.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-17,2.086510792,2.1134269980000004,1.748727967799321,0.48885189154559144,0.2088513012763321,,98.0,100.9,85.4,98.7,1.3575156361468377,0.617190080190276,0.09446786941687897,0.15744644902813162,1.9747057163371138,0.03866671580834566,274.75220298729386,2018-01-17,381.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-18,1.986533736,2.042497581,1.6920048578358045,0.4698093948796664,0.2007158101858619,,98.0,100.9,85.4,98.7,1.293838947263155,0.5885197694667043,0.09007955655102616,0.15013259425171024,1.8823587167298594,0.023596435345999592,276.6303837454198,2018-01-18,382.0,2018,1,Thursday,3,0,0,0,0,0,1
2018-01-19,2.0882768240000003,2.1121033799999998,1.5923782331692846,0.6966528563901075,0.29762972816763317,,98.0,100.9,85.4,98.7,1.3306960171143603,0.5964652678215724,0.09129570425840393,0.15215950709733989,1.9271612849359325,0.04235524485083215,275.19518745846403,2018-01-19,383.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-20,2.122746584,1.85355028,1.476292935415834,0.5056853767830312,0.21604304044653294,,98.0,100.9,85.4,98.7,1.389600352305577,0.5796569339217789,0.08872300009006819,0.14787166681678032,1.9692572862273559,0.03289679887840243,274.4102955303284,2018-01-20,384.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-21,2.183128816,1.864078373,1.6805851451854552,0.2459590074960919,0.10508061779976387,,98.0,100.9,85.4,98.7,1.4348133103041003,0.6062807634295135,0.09279807603512963,0.1546634600585494,2.041094073733614,0.04380529764017316,273.84590152761973,2018-01-21,385.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-22,2.109492672,2.114943573,1.6139959509218198,0.6714829827856459,0.2868764490126064,,98.0,100.9,85.4,98.7,1.3818895083028029,0.6359422885585239,0.09733810539161081,0.16223017565268466,2.017831796861327,0.0164803813274248,275.5976235490117,2018-01-22,386.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-23,1.9126309840000002,1.95913721,1.4925278545896692,0.6254550934223585,0.2672120378590922,,98.0,100.9,85.4,98.7,1.233160020869909,0.5554602747045952,0.08501942980172376,0.1416990496695396,1.7886202955745043,0.03693373597792775,278.17572274763205,2018-01-23,387.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-24,1.52687352,1.789485714,1.4885344983672593,0.40340269329495027,0.1723449962864059,,98.0,100.9,85.4,98.7,0.9877426158569775,0.4183734926954766,0.06403675908604232,0.10672793181007056,1.406116108552454,0.03207346289108365,281.91030695791466,2018-01-24,388.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-25,1.401250304,1.898597618,1.4555026762773398,0.5939357729473955,0.2537460961078413,,98.0,100.9,85.4,98.7,0.9184719536381979,0.3843229728788208,0.058824944828390936,0.09804157471398489,1.3027949265170187,0.03203989151816218,280.73616864140166,2018-01-25,389.0,2018,1,Thursday,3,0,0,0,0,0,1
2018-01-26,1.461894472,1.9341067979999997,1.3883981550147333,0.7314817980440806,0.31250963333382054,,98.0,100.9,85.4,98.7,0.9908286412756118,0.41551835812879284,0.06359974869318256,0.10599958115530428,1.4063469994044047,0.03442666010849063,278.52491781837995,2018-01-26,390.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-27,1.539558224,1.6591556290000002,1.3296806251867483,0.4416367072390397,0.18867964427149156,,98.0,100.9,85.4,98.7,1.0777076583864278,0.4271188297599142,0.06537533108570116,0.10895888514283526,1.504826488146342,0.03632037084626519,277.5234157035796,2018-01-27,391.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-28,1.458816008,1.5717048890000003,1.3742705734251373,0.26464599747268863,0.11306422641629311,,98.0,100.9,85.4,98.7,1.0203596895196487,0.40125565493829485,0.06141668187831044,0.10236113646385073,1.4216153444579436,0.021092531833699156,279.9327982171598,2018-01-28,392.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-29,1.395894312,1.8240709449999999,1.5448473644245422,0.3742784165160391,0.15990228468151405,,98.0,100.9,85.4,98.7,0.9360608489870095,0.39481560156632056,0.06043095942341641,0.10071826570569403,1.3308764505533301,0.02622225482919782,281.1578491713948,2018-01-29,393.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-30,1.599780016,1.97401516,1.5226664490774309,0.604999335917486,0.2584727619201604,,98.0,100.9,85.4,98.7,1.0428085561471292,0.45241317931889585,0.0692469152018718,0.11541152533645302,1.495221735466025,0.04332175642673916,277.7303015172287,2018-01-30,394.0,2018,1,Tuesday,1,0,0,0,0,0,1
2018-01-31,1.5520252719999998,1.904595529,1.552374157457727,0.4721265193013448,0.201705751022864,,98.0,100.9,85.4,98.7,1.044814179783259,0.4496151929949395,0.06881865198902136,0.1146977533150356,1.4944293727781985,0.025053639702585447,278.92274814857404,2018-01-31,395.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-02-01,1.764295112,2.035310075,1.6669033944051543,0.49382172079734615,0.21097455235564874,,97.2,99.6,84.2,93.4,1.1982062134861369,0.5370142636984465,0.08219606077017039,0.13699343461695065,1.7352204771845834,0.05289445858926574,275.6903910524062,2018-02-01,396.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-02,1.96021204,1.9935843919999998,1.5696737175225135,0.5682206913208859,0.242759888724776,,97.2,99.6,84.2,93.4,1.3058748733143788,0.5834321476937919,0.08930083893272325,0.14883473155453875,1.8893070210081708,0.04838336562957148,275.0866401634841,2018-02-02,397.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-03,2.105495784,1.846827362,1.403844136451146,0.5937860257356977,0.2536821198799358,,97.2,99.6,84.2,93.4,1.396552373405973,0.5830647230063114,0.08924460046014969,0.14874100076691618,1.9796170964122846,0.05329320512293221,274.07439009060016,2018-02-03,398.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-04,2.2617049359999997,1.920431987,1.5505208691210288,0.49583830694415276,0.21183609477407897,,97.2,99.6,84.2,93.4,1.5145363782441967,0.6442517264726668,0.09860995813357144,0.1643499302226191,2.1587881047168636,0.05685480307703692,272.44596889408786,2018-02-04,399.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-05,2.4328519840000005,2.382877053,1.7774466378916234,0.8115343862091008,0.34671035444782183,,97.2,99.6,84.2,93.4,1.584141178691153,0.742454040817804,0.11364092461497,0.18940154102495,2.326595219508957,0.07503113077372998,271.9262332205362,2018-02-05,400.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-06,2.5748831119999998,2.449578934,1.7800258842965366,0.8974860027940039,0.38343130670558195,,97.2,99.6,84.2,93.4,1.6671481438337954,0.785170147926378,0.12017910427444559,0.200298507124076,2.4523182917601734,0.06936863514357343,270.63376526459984,2018-02-06,401.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-07,2.63585284,2.442427414,1.7524091789725893,0.9249180597175929,0.3951510543106572,,97.2,99.6,84.2,93.4,1.6986928576680507,0.7938674577448176,0.1215103251650231,0.2025172086083718,2.4925603154128684,0.07345533566770729,270.83104452613827,2018-02-07,402.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-08,2.682446392,2.4139545150000004,1.747753594786198,0.8929927228397779,0.3815116509127569,,97.2,99.6,84.2,93.4,1.7298179006389858,0.8164904726109848,0.12497303152208951,0.20828838587014917,2.5463083732499707,0.06996341297420408,270.27931601366555,2018-02-08,403.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-09,2.603942408,2.2315814109999996,1.7112958695116893,0.6974040236970968,0.29795064800501975,,97.2,99.6,84.2,93.4,1.7036518641220588,0.7871629624550349,0.1204841269063829,0.20080687817730483,2.4908148265770937,0.07064757500918112,271.2710642283834,2018-02-09,404.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-10,2.440184064,1.8897237910000002,1.4366697929664092,0.6072851463003455,0.2594493245175184,,97.2,99.6,84.2,93.4,1.6091190909541533,0.68442384450845,0.10475875171047704,0.17459791951746176,2.2935429354626033,0.04574506606762985,273.1942765392984,2018-02-10,405.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-11,2.313007176,1.830369849,1.5283460549303673,0.40484040481674166,0.1729592271554668,,97.2,99.6,84.2,93.4,1.500034153656014,0.6380357475519731,0.0976585327885673,0.1627642213142788,2.138069901207987,0.040711506301117355,274.7513819012617,2018-02-11,406.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-12,2.342518568,2.1183055390000005,1.7183318281944429,0.5361349740585133,0.229051966307939,,97.2,99.6,84.2,93.4,1.487860720118228,0.6922599775395302,0.10595815982747912,0.17659693304579854,2.180120697657758,0.07663337437707911,273.7146067040647,2018-02-12,407.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-13,2.393281112,2.200949945,1.7362802004258753,0.6228551895355288,0.2661012856673783,,97.2,99.6,84.2,93.4,1.5434454160887312,0.7206240015845443,0.110299592079267,0.183832653465445,2.2640694176732756,0.09929203636426145,272.2757887746511,2018-02-13,408.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-14,2.445531336,2.202939765,1.7246535880576914,0.6411070031354349,0.27389897467486357,,97.2,99.6,84.2,93.4,1.5985418363777089,0.7423551728573689,0.113625791763883,0.18937631960647167,2.3408970092350776,0.1064632291454313,271.6044706980583,2018-02-14,409.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-15,2.355269816,2.1608983860000004,1.74233595010754,0.5610517757707449,0.239697126020405,,97.2,99.6,84.2,93.4,1.5497957798833033,0.7239465729429756,0.11080814891984321,0.1846802481997387,2.273742352826279,0.03357447267902269,273.5367735059437,2018-02-15,410.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-16,2.224448984,2.063577316,1.5733164459421964,0.6571581875242897,0.280756492881533,,97.2,99.6,84.2,93.4,1.4438207952992936,0.6550754423397214,0.10026664933771247,0.16711108222952079,2.098896237639015,0.07847790011804812,275.5574393362776,2018-02-16,411.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-17,2.23870308,1.87480854,1.4158897864520228,0.6151464143302675,0.2628078797080083,,97.2,99.6,84.2,93.4,1.4691701267010873,0.6173213718114307,0.09448796507317818,0.15747994178863028,2.086491498512518,0.04780236423302528,273.585133916552,2018-02-17,412.0,2018,2,Saturday,5,0,0,1,0,0,0
