,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2018-01-04,1.525399904,1.814701803,0.4256603340197073,181.85408750421715,,98.5,0.9754365902590567,0.4075613785183822,0.06238184365077279,0.10396973941795465,1.5493495518461664,2018-01-04,368.0,2018,1,Thursday,3,0,0,0,0,0,0
2018-01-05,1.5067729920000001,1.77710228,0.46371902959645644,198.1138345432496,,98.5,0.9396797379959089,0.3805009677659217,0.05823994404580435,0.09706657340967391,1.4754872232173086,2018-01-05,369.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-06,1.558525392,1.653875102,0.403353019757537,172.32377435169076,,98.5,0.9966628491206906,0.3815527448065573,0.05840093032753428,0.0973348838792238,1.533951408134006,2018-01-06,370.0,2018,1,Saturday,5,0,0,1,0,1,0
2018-01-07,1.745860832,1.7877502189999999,0.3588981257456626,153.33139113082004,,98.5,1.1452266740910524,0.4608668433719623,0.07054084337325954,0.11756807228876591,1.7942024331250401,2018-01-07,371.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-08,1.9553715919999999,2.0930692640000004,0.5313773095257949,227.01935797425142,,98.5,1.2353683195392338,0.5557540528075543,0.08506439583789097,0.14177399306315164,2.0179607612478305,2018-01-08,372.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-09,1.934546272,2.0809650360000003,0.5718456586625413,244.30857690514756,,98.5,1.2175198739992725,0.5453214959799156,0.0834675759152932,0.13911262652548867,1.98542157241997,2018-01-09,373.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-10,1.857279864,2.113767567,0.7336547718081678,313.43798894851216,,98.5,1.1713897370382076,0.514418005842005,0.07873744987377627,0.13122908312296047,1.8957742758769494,2018-01-10,374.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-11,1.914621192,2.1854875400000005,0.9147674111888714,390.81441126869316,,98.5,1.1870995670431455,0.527826940213296,0.0807898377877494,0.134649729646249,1.9303660746904399,2018-01-11,375.0,2018,1,Thursday,3,0,0,0,0,0,0
2018-01-12,1.93598832,2.077211813,0.7877901616700058,336.5661527406164,,98.5,1.20792608468328,0.5289466686334913,0.0809612247908405,0.13493537465140085,1.9527693527590124,2018-01-12,376.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-13,1.9711112480000001,1.8173575709999998,0.4960633203888481,211.93222685731735,,98.5,1.2541961310718701,0.512817651146282,0.07849249762443092,0.13082082937405154,1.9763271092166346,2018-01-13,377.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-14,2.15724392,1.8820657809999997,0.45384178757870053,193.89399846588995,,98.5,1.3503738689646967,0.566587817106796,0.08672262506736672,0.14453770844561123,2.1482220195844706,2018-01-14,378.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-15,2.13306852,2.070854541,0.4952665958083799,211.5918436691424,,98.5,1.3371024604109067,0.613477886274123,0.09389967647052903,0.15649946078421503,2.200979483939774,2018-01-15,379.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-16,2.015181984,2.044227739,0.4631044413198365,197.85126511569675,,98.5,1.2535965192396203,0.5661384374977805,0.08665384247415009,0.14442307079025013,2.050811870001801,2018-01-16,380.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-17,2.086510792,2.1134269980000004,0.4888518915455914,208.8513012763321,,98.5,1.294769865054089,0.5832320876281349,0.0892702174941023,0.14878369582350381,2.1160558659998303,2018-01-17,381.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-18,1.986533736,2.042497581,0.46980939487966633,200.7158101858619,,98.5,1.2378267280514574,0.5562797904102031,0.08514486587911274,0.14190810979852123,2.0211594941392943,2018-01-18,382.0,2018,1,Thursday,3,0,0,0,0,0,1
2018-01-19,2.0882768240000003,2.1121033799999998,0.6966528563901075,297.6297281676332,,98.5,1.270885327069482,0.5640354870871849,0.086331962309263,0.14388660384877167,2.065139380314702,2018-01-19,383.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-20,2.122746584,1.85355028,0.505685376783031,216.04304044653296,,98.5,1.3231714788416422,0.5480882769494767,0.0838910627983893,0.1398184379973155,2.0949692565868236,2018-01-20,384.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-21,2.183128816,1.864078373,0.24595900749609187,105.08061779976387,,98.5,1.3636652645795613,0.5732237853635826,0.0877383344944259,0.14623055749070987,2.1708579419282796,2018-01-21,385.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-22,2.109492672,2.114943573,0.6714829827856458,286.8764490126064,,98.5,1.3163958651372223,0.6012058901828052,0.09202130972185794,0.1533688495364299,2.1629919145783156,2018-01-22,386.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-23,1.9126309840000002,1.95913721,0.6254550934223583,267.21203785909216,,98.5,1.1831221418892237,0.5253226875348053,0.08040653380634773,0.13401088967724623,1.9228622529076231,2018-01-23,387.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-24,1.52687352,1.789485714,0.4034026932949502,172.3449962864059,,98.5,0.9592670578493938,0.396152324991602,0.060635559947694186,0.1010592665794903,1.5171142093681802,2018-01-24,388.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-25,1.401250304,1.898597618,0.5939357729473954,253.7460961078413,,98.5,0.896147918974592,0.36392761463814116,0.05570320632216447,0.09283867720360744,1.408617417138505,2018-01-25,389.0,2018,1,Thursday,3,0,0,0,0,0,1
2018-01-26,1.461894472,1.9341067979999997,0.7314817980440805,312.50963333382055,,98.5,0.9627048323542915,0.3934092895804929,0.060215707588850954,0.10035951264808493,1.5166893421717202,2018-01-26,390.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-27,1.539558224,1.6591556290000002,0.44163670723903975,188.67964427149158,,98.5,1.0422733224938059,0.40427866349418273,0.06187938726951776,0.10313231211586293,1.6115636853733692,2018-01-27,391.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-28,1.458816008,1.5717048890000003,0.2646459974726886,113.06422641629311,,98.5,0.9901670542713207,0.37950805447026315,0.05808796752095865,0.09681327920159774,1.52457635546414,2018-01-28,392.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-29,1.395894312,1.8240709449999999,0.37427841651603905,159.90228468151403,,98.5,0.9126772184836044,0.37376489595704954,0.05720891264648717,0.09534818774414529,1.4389992148312865,2018-01-29,393.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-30,1.599780016,1.97401516,0.604999335917486,258.4727619201604,,98.5,1.0108136883617795,0.42805575555176817,0.0655187380946584,0.10919789682443065,1.6135860788326368,2018-01-30,394.0,2018,1,Tuesday,1,0,0,0,0,0,1
2018-01-31,1.5520252719999998,1.904595529,0.47212651930134486,201.70575102286404,,98.5,1.0120528861484288,0.4254233082612636,0.06511581248896893,0.10852635414828153,1.611118361046943,2018-01-31,395.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-02-01,1.764295112,2.035310075,0.4938217207973462,210.97455235564877,,97.7,1.1521421972229973,0.5079190354429362,0.07774270950657186,0.1295711825109531,1.8673751246834585,2018-02-01,396.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-02,1.96021204,1.9935843919999998,0.5682206913208858,242.759888724776,,97.7,1.2489595210702233,0.5515816836463663,0.08442576790505604,0.14070961317509342,2.025676585796739,2018-02-02,397.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-03,2.105495784,1.846827362,0.5937860257356977,253.68211987993578,,97.7,1.3294474160191876,0.5511790018909938,0.08436413294249905,0.14060688823749842,2.105597439090179,2018-02-03,398.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-04,2.2617049359999997,1.920431987,0.4958383069441527,211.83609477407896,,97.7,1.4339197842581333,0.6090398332152803,0.09322038263499188,0.15536730439165317,2.2915473045000585,2018-02-04,399.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-05,2.4328519840000005,2.382877053,0.8115343862091006,346.71035444782177,,97.7,1.4955798676744607,0.7018362581316109,0.10742391706096086,0.17903986176826808,2.483879904635301,2018-02-05,400.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-06,2.5748831119999998,2.449578934,0.897486002794004,383.43130670558196,,97.7,1.5682927958652562,0.7418552407905007,0.11354927154956641,0.18924878591594405,2.612946094121267,2018-02-06,401.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-07,2.63585284,2.442427414,0.9249180597175929,395.15105431065723,,97.7,1.5961147848816346,0.7501312344700563,0.11481600527602902,0.19136000879338172,2.6524220334211015,2018-02-07,402.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-08,2.682446392,2.4139545150000004,0.8929927228397777,381.51165091275686,,97.7,1.6231772655771644,0.7716305958941422,0.1181067238613483,0.1968445397689138,2.7097591251015682,2018-02-08,403.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-09,2.603942408,2.2315814109999996,0.6974040236970968,297.9506480050198,,97.7,1.6004319900738313,0.7438429557436775,0.11385351363423638,0.1897558560570606,2.6478843155088057,2018-02-09,404.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-10,2.440184064,1.8897237910000002,0.6072851463003456,259.44932451751845,,97.7,1.5176855572233943,0.6467187640537713,0.09898756592659765,0.1649792765443294,2.4283711637480927,2018-02-10,405.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-11,2.313007176,1.830369849,0.40484040481674166,172.9592271554668,,97.7,1.421108078109068,0.6030401906817472,0.09230207000230825,0.15383678333718043,2.270287122130304,2018-02-11,406.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-12,2.342518568,2.1183055390000005,0.5361349740585133,229.051966307939,,97.7,1.4108347287165257,0.6543845399118489,0.10016089896609932,0.16693483161016553,2.3323149992046392,2018-02-12,407.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-13,2.393281112,2.200949945,0.6228551895355288,266.1012856673783,,97.7,1.4593433259455137,0.681040682382415,0.10424092077281862,0.17373486795469767,2.418359797055445,2018-02-13,408.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-14,2.445531336,2.202939765,0.6411070031354348,273.89897467486355,,97.7,1.508011819663102,0.7015886721532885,0.10738602124795231,0.17897670207992053,2.495963215144263,2018-02-14,409.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-15,2.355269816,2.1608983860000004,0.561051775770745,239.69712602040502,,97.7,1.4652794830847846,0.6842721644589099,0.10473553537636376,0.1745592256272729,2.428846408547331,2018-02-15,410.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-16,2.224448984,2.063577316,0.6571581875242898,280.756492881533,,97.7,1.3715401666431057,0.6190322103112386,0.09474982810886305,0.1579163801814384,2.243238585244646,2018-02-16,411.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-17,2.23870308,1.87480854,0.6151464143302674,262.8078797080083,,97.7,1.3940455974135386,0.583631613776923,0.08933136945565145,0.1488856157594191,2.215894196405532,2018-02-17,412.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-18,2.266974288,1.8632066809999999,0.4641075298771113,198.27981280898658,,97.7,1.417290549443746,0.6007675988129847,0.0919542243081099,0.1532570405135165,2.263269413078357,2018-02-18,413.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-19,2.349898768,2.284922636,0.7696996449149718,328.83737428973507,,97.7,1.4517482427370194,0.677019554924724,0.10362544208031488,0.17270907013385814,2.4051023098759163,2018-02-19,414.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-20,2.3746688320000002,2.331094049,0.8584399521209694,366.74973375107834,,97.7,1.486925470228993,0.6964943070900003,0.10660627149336738,0.1776771191556123,2.4677031679679726,2018-02-20,415.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-21,2.424031432,2.3139410270000003,0.8336563625314303,356.1614860106253,,97.7,1.5070124666093525,0.7007705390805339,0.1072607967980409,0.1787679946634015,2.493811797151329,2018-02-21,416.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-22,2.497882688,2.2824104590000003,0.6744967969673195,288.164035344036,,97.7,1.534854442686806,0.7223608041793701,0.11056542921112807,0.18427571535188011,2.552056391429184,2018-02-22,417.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-23,2.5710671439999997,2.224286201,0.5579046393721441,238.3525806816035,,97.7,1.5783462875859733,0.7314800559776095,0.11196123305779736,0.18660205509632896,2.608389631717709,2018-02-23,418.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-24,2.5659297199999997,1.9885222150000001,0.4342250710124226,185.51318445557118,,97.7,1.6136634245054715,0.6946250006472857,0.10632015316029883,0.1772002552671647,2.5918088335802207,2018-02-24,419.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-25,2.741080792,2.098962625,0.4467864483449617,190.87975876385354,,97.7,1.7203543565237402,0.7524858319715724,0.11517640285279168,0.19196067142131948,2.7799772627694233,2018-02-25,420.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-26,2.9159217280000003,2.4790478030000003,0.5613269639715699,239.81469417311575,,97.7,1.8097165065899974,0.8731896850363068,0.13365148240351635,0.22275247067252724,3.0393101447023474,2018-02-26,421.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-27,3.017463824,2.541451294,0.6116145402878385,261.29896360793305,,97.7,1.8857872610413897,0.9132995713699472,0.13979075071988986,0.2329845845331498,3.171862167664377,2018-02-27,422.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-28,3.138162448,2.504377753,0.5235175074111569,223.66142906407245,,97.7,1.9516446272834647,0.9394835889753514,0.14379850851663542,0.23966418086105903,3.2745909056365106,2018-02-28,423.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-03-01,3.134718232,2.4242194570000004,0.5292757876086458,226.12152860169928,,110.8,1.9104512944079213,0.9268940723679994,0.1418715416889795,0.23645256948163249,3.2156694779465327,2018-03-01,424.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-02,3.091933032,2.30852976,0.5119578587079733,218.7228214495574,,110.8,1.8572857119484614,0.8791076237724246,0.13455728935292213,0.22426214892153687,3.095212773995345,2018-03-02,425.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-03,2.823952296,2.001827989,0.45596335200220506,194.80039056184683,,110.8,1.7473368889749696,0.7600756464676472,0.1163381091532113,0.1938968485886855,2.8176474931845137,2018-03-03,426.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-04,2.48636044,1.8183853060000001,0.4188057025036854,178.9255957940497,,110.8,1.5271993982950869,0.6557643220370384,0.10037209010770994,0.16728681684618324,2.4506226272860188,2018-03-04,427.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-05,2.232021816,1.9698435990000003,0.5789438652404592,247.34113074438767,,110.8,1.2995267855899353,0.5923882337320067,0.09067166842836835,0.15111944738061392,2.1337061351309243,2018-03-05,428.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-06,2.0662912159999998,2.066043674,0.8035316095918629,343.2913428018823,,110.8,1.24076482602948,0.5585934324934889,0.08549899476941157,0.14249832461568593,2.0273555779080663,2018-03-06,429.0,2018,3,Tuesday,1,0,0,0,0,0,1
2018-03-07,1.894970776,2.0336943530000005,0.7883042801523298,336.7857986413494,,110.8,1.1933755042206908,0.5268718092828238,0.08064364427798323,0.13440607379663874,1.9352970315781368,2018-03-07,430.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-08,1.8015865999999998,1.9092023619999998,0.45878853914147627,196.00739010627004,,110.8,1.1286773875209652,0.49437438790511146,0.07566954916914971,0.12611591528191618,1.8248372398771426,2018-03-08,431.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-09,1.722656104,1.852413414,0.503633507237185,215.16642396593727,,110.8,1.0874440805232715,0.4616779493181198,0.07066499224256935,0.11777498707094892,1.7375620091549095,2018-03-09,432.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-10,1.4328160479999998,1.524613527,0.40029175169944037,171.01591438725913,,110.8,0.9285069708549926,0.3465548300276141,0.05304410663687971,0.08840684439479951,1.416512751914286,2018-03-10,433.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-11,1.193771704,1.4498833660000003,0.3290913776111355,140.59710853444946,,110.8,0.7765453455018829,0.2721508145899204,0.04165573692702863,0.06942622821171439,1.1597781252305466,2018-03-11,434.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-12,1.14118308,1.7212873970000002,0.47721176397750636,203.87831082327102,,110.8,0.7663519443536406,0.2933151438028554,0.04489517507186562,0.0748252917864427,1.1793875550148043,2018-03-12,435.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-13,1.275206416,1.7846976359999998,0.4267837344183827,182.3340358058917,,110.8,0.8544748966332487,0.3416972645387914,0.05230060171512114,0.0871676695252019,1.3356404324123632,2018-03-13,436.0,2018,3,Tuesday,1,0,0,0,0,0,0
2018-03-14,1.494901704,1.87730957,0.4824202149915156,206.10350784249624,,110.8,0.9940445441198674,0.41560571138820945,0.06361311909003206,0.10602186515005343,1.5792852397481625,2018-03-14,437.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-15,1.617302912,1.83146489,0.4410618556098112,188.43405145926863,,110.8,1.0562642652462955,0.4535586379421361,0.06942224050134736,0.11570373416891226,1.6949488778586912,2018-03-15,438.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-16,1.804379048,1.925181402,0.4842083945586026,206.8674685348055,,110.8,1.1464658718777017,0.4948577906020531,0.07574353937786527,0.1262392322964421,1.8433064341540621,2018-03-16,439.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-17,2.1460033039999997,1.837928483,0.33540610010854716,143.29493590014425,,110.8,1.3981029708117605,0.5856314946214339,0.08963747366654602,0.14939578944424334,2.222767728543984,2018-03-17,440.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-18,2.472000776,1.9032805979999998,0.31158029019748773,133.1158786234001,,110.8,1.551123910401844,0.6685817401768591,0.10233393982298863,0.17055656637164773,2.4925961567733395,2018-03-18,441.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-19,2.668258568,2.223789353,0.6221645458406957,265.8062232223336,,110.8,1.6004519771349064,0.7602873209961836,0.11637050831574239,0.19395084719290398,2.6710606536397363,2018-03-19,442.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-20,2.5893240879999997,2.216098122,0.6633755974675551,283.4127455823539,,110.8,1.5626164705199606,0.7384009011499816,0.11302054609438493,0.18836757682397487,2.602405494588302,2018-03-20,443.0,2018,3,Tuesday,1,0,0,0,0,0,0
2018-03-21,2.4527344639999997,2.162633755,0.7594475689715106,324.457398598517,,110.8,1.4993574222176334,0.6969525847410128,0.10667641603178768,0.17779402671964614,2.4807804497100796,2018-03-21,444.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-22,2.26260944,2.129595889,0.6473697806878491,276.57460969652726,,110.8,1.4037593090959808,0.6496378643789685,0.0994343669967809,0.16572394499463486,2.3185554854663653,2018-03-22,445.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-23,2.0131932,2.021378652,0.767075379137935,327.71621401213804,,110.8,1.281518443561374,0.568944285523712,0.08708330900873143,0.14513884834788573,2.082684886441703,2018-03-23,446.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-24,1.7532891449999999,1.5983415400000003,0.4840298692663077,206.7911975000579,,110.8,1.1796443932621763,0.47409268570256813,0.07256520699529104,0.12094201165881839,1.8472442976188541,2018-03-24,447.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-25,1.69994876,1.6061876279999998,0.3851063708258559,164.52829183598368,,110.8,1.103898101522157,0.4399841232252759,0.06734450865692998,0.11224084776154998,1.7234675811659128,2018-03-25,448.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-26,1.7064681680000002,1.990346565,0.7221191985650591,308.5096670488576,,110.8,1.086584636897047,0.47172344772364244,0.07220256852912894,0.12033761421521491,1.7508482673650334,2018-03-26,449.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-27,1.674001336,1.925416148,0.708382506538788,302.64096518938777,,110.8,1.0835466036136494,0.468962409189494,0.07177996059022866,0.11963326765038111,1.7439222410437532,2018-03-27,450.0,2018,3,Tuesday,1,0,0,0,0,0,0
2018-03-28,1.617183096,1.875286615,0.5491779432813937,234.62429024043558,,110.8,1.04349253321938,0.44351313953661353,0.06788466421478778,0.1131411070246463,1.6680314439954276,2018-03-28,451.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-29,1.658253464,1.787977937,0.3811593034344566,162.84199343932042,,110.8,1.0693957643725605,0.46001992077231146,0.07041121236310889,0.11735202060518149,1.7171789181131623,2018-03-29,452.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-30,1.568683408,1.466998812,0.32877725114053963,140.46290485582225,,110.8,1.0231057309228955,0.4258903891579806,0.06518730446295622,0.10864550743826037,1.6228289319820928,2018-03-30,453.0,2018,3,Friday,4,0,1,0,0,1,0
2018-03-31,1.577520656,1.483104073,0.3517718941169791,150.2868642002982,,110.8,1.0294016551615157,0.40107022850917146,0.061388300282016035,0.10231383380336007,1.5941740177560633,2018-03-31,454.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-04-01,1.625337656,1.491013746,0.38574006615112233,164.79902433305182,,105.0,1.0894028125086201,0.430622726048789,0.06591164174216158,0.10985273623693596,1.6957899165365067,2018-04-01,455.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-02,1.52207532,1.4543134560000002,0.3839802719083472,164.04719065103382,,105.0,0.9926254627835435,0.4174539538975928,0.06389601335167237,0.10649335558612062,1.5804687856189295,2018-04-02,456.0,2018,4,Monday,0,1,0,0,0,1,0
2018-04-03,1.1939512159999999,1.5545912290000001,0.4673961680868018,199.68481170824288,,105.0,0.7098685097557336,0.26197474178260116,0.04009817476264303,0.06683029127107173,1.0787717175720495,2018-04-03,457.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-04,0.9481329760000001,1.572124464,0.5030149218400005,214.90214685586196,,105.0,0.607974472395461,0.20552731903979962,0.031458263118336674,0.05243043853056112,0.8973904930841583,2018-04-04,458.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-05,1.040099264,1.695661399,0.4299151421128347,183.67186139913076,,105.0,0.717243735292403,0.2651224421072354,0.040579965628658475,0.06763327604776413,1.090579419076061,2018-04-05,459.0,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-06,1.137338992,1.6294624240000002,0.21488925240442194,91.80674304658204,,105.0,0.8005697929140146,0.30426127234180916,0.046570602909460586,0.07761767151576764,1.229019339681052,2018-04-06,460.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-07,0.9781456079999999,1.285055259,0.14840342493507602,63.40212433987177,,105.0,0.6433915446203341,0.20326383225207936,0.031111811058991738,0.051853018431652895,0.9296202063630581,2018-04-07,461.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-08,0.7940379599999999,1.2607242349999999,0.34023748810667426,145.35904097538378,,105.0,0.4920894922826991,0.13409493901265182,0.020524735563160996,0.03420789260526832,0.6809170594637803,2018-04-08,462.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-09,0.630626224,1.477722486,0.5641554037446116,241.02308333432742,,105.0,0.4324738798007128,0.11710109059904497,0.017923636316180352,0.029872727193633923,0.597371333909572,2018-04-09,463.0,2018,4,Monday,0,1,0,0,0,0,0
2018-04-10,0.602035768,1.466294585,0.16034976577190746,68.50593772877863,,105.0,0.42094414766130467,0.11350767514636269,0.017373623746892247,0.02895603957815375,0.5807814861327133,2018-04-10,464.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-11,0.6316144320000001,1.504608511,0.22886395046083757,97.77712778785502,,105.0,0.5022229322477164,0.15043969214099545,0.02302648349096869,0.038377472484947814,0.7140665803646284,2018-04-11,465.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-12,0.5861054960000001,1.44314948,0.4052379738490195,173.1290798474056,,105.0,0.4738945421831123,0.1390319233053996,0.021280396424295852,0.03546732737382643,0.669674189286634,2018-04-12,466.0,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-13,0.661942464,1.453036896,0.4491633333586108,191.8952310094765,,105.0,0.5207642004039517,0.15917900744000812,0.024364133791837977,0.04060688965306329,0.744914231288861,2018-04-13,467.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-14,0.635781256,1.2149433269999999,0.28841072312148996,123.21718677517575,,105.0,0.5341622558455422,0.15217596704229727,0.023292239853412847,0.03882039975568808,0.7484508624969405,2018-04-14,468.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-15,0.6510714639999999,1.19408468,0.2755621049152034,117.72789507273083,,105.0,0.4966086228728234,0.1363675308814144,0.020872581257359343,0.03478763542893224,0.6886363704405294,2018-04-15,469.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-16,0.649248584,1.452967073,0.5381954938941949,229.93227843607087,,105.0,0.4879921447623272,0.14410660392283364,0.022057133253494947,0.0367618887558249,0.6909177706944806,2018-04-16,470.0,2018,4,Monday,0,1,0,0,0,0,0
2018-04-17,0.620901504,1.415214782,0.48274077290650225,206.2404592153706,,105.0,0.4477602456055606,0.12333951586519619,0.01887849732630554,0.03146416221050923,0.6214424210075715,2018-04-17,471.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-18,0.51576532,1.366970649,0.44272135563857207,189.14303662731004,,105.0,0.34462402250568985,0.07768114272614576,0.011889970825430474,0.01981661804238412,0.45401175409965017,2018-04-18,472.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-19,0.397683944,1.3304977020000002,0.42748276252024414,182.63268030584626,,105.0,0.2621813212463002,0.05444709292728025,0.008333738713359221,0.01388956452226537,0.33885171740920506,2018-04-19,473.0,2018,4,Thursday,3,0,0,0,0,0,0
2018-04-20,0.32678597600000003,1.27485421,0.3923775765648029,167.6347557909981,,105.0,0.2227576864446056,0.042790453422177625,0.006549559197272084,0.010915931995453475,0.2830136310595088,2018-04-20,474.0,2018,4,Friday,4,0,1,0,0,0,0
2018-04-21,0.32838578399999996,1.086620976,0.24263958210023243,103.66246574715942,,105.0,0.23365642478427961,0.042724579997063465,0.0065394765301627755,0.010899127550271292,0.29381960886177716,2018-04-21,475.0,2018,4,Saturday,5,0,0,1,0,0,0
2018-04-22,0.31849522399999997,1.068543394,0.22796991844593378,97.39517212209087,,105.0,0.2374859085158285,0.04553715331425417,0.0069699724460593115,0.011616620743432185,0.3016096550195741,2018-04-22,476.0,2018,4,Sunday,6,0,0,1,0,0,0
2018-04-23,0.37246915199999997,1.3247665020000001,0.347277842985568,148.3668789388521,,105.0,0.2706001700362015,0.05888544782146078,0.009013078748182773,0.015021797913637955,0.35352049451948303,2018-04-23,477.0,2018,4,Monday,0,1,0,0,0,0,0
2018-04-24,0.466800496,1.363912476,0.33621846671688255,143.64200180333194,,105.0,0.369455424195852,0.09175320918943422,0.014043858549403196,0.023406430915671995,0.4986589228503614,2018-04-24,478.0,2018,4,Tuesday,1,0,0,0,0,0,0
2018-04-25,0.537980168,1.377888058,0.27775654713360387,118.6654226159702,,105.0,0.42831414330398393,0.11814039991300873,0.018082714272399297,0.030137857120665495,0.5946751146100575,2018-04-25,479.0,2018,4,Wednesday,2,0,0,0,0,0,0
2018-04-26,0.7369662479999999,1.474174876,0.32255120259444575,137.8029615004838,,105.0,0.5833304260900048,0.19367215375334088,0.02964369700306238,0.049406161671770636,0.8560524385181787,2018-04-26,480.0,2018,4,Thursday,3,0,0,0,0,0,1
