,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-08-13,0.334727104,1.032458997,0.20122543609073204,85.96917574477122,,104.2,0.13589716859781445,0.025898473575269643,0.003964052077847394,0.00660675346307899,0.17236644771401047,2017-08-13,224.0,2017,8,Sunday,6,0,0,1,0,0,0
2017-08-14,0.28637332000000004,1.1916890370000002,0.3383310841617728,144.54457149794723,,104.2,0.11232233836920674,0.022389727962659048,0.0034269991779580173,0.0057116652965966954,0.1438507308064205,2017-08-14,225.0,2017,8,Monday,0,1,0,0,0,0,0
2017-08-15,0.226020048,1.173654242,0.2683368298923186,114.64105401369785,,104.2,0.09394844109011755,0.017245707660516214,0.0026396491317116654,0.004399415219519443,0.11823321310186487,2017-08-15,226.0,2017,8,Tuesday,1,0,0,0,0,1,0
2017-08-16,0.22522547199999998,1.2495598239999999,0.40549352168218994,173.2382570816948,,104.2,0.09293647957808022,0.016744056108236652,0.0025628657308525487,0.0042714428847542485,0.11651484430192366,2017-08-16,227.0,2017,8,Wednesday,2,0,0,0,0,0,0
2017-08-17,0.214253448,1.2394612280000001,0.43238468433741023,184.72691941584165,,104.2,0.0913400367434615,0.01616554643030074,0.0024743183311684803,0.004123863885280801,0.11410376539021153,2017-08-17,228.0,2017,8,Thursday,3,0,0,0,0,0,0
2017-08-18,0.22180309600000003,1.1870373500000002,0.44285752386616895,189.2012115306252,,104.2,0.09421256929306865,0.01658633482248558,0.0025387247177273845,0.004231207862878975,0.1175688366961606,2017-08-18,229.0,2017,8,Friday,4,0,1,0,0,0,0
2017-08-19,0.27074392,1.011482567,0.2158239396762758,92.20606778356097,,104.2,0.11518618520308702,0.021127910197787772,0.003233863805783843,0.005389773009639737,0.14493773221629838,2017-08-19,230.0,2017,8,Saturday,5,0,0,1,0,0,0
2017-08-20,0.31626456000000003,1.022867702,0.19571937233339942,83.61683017647731,,104.2,0.14021754918715937,0.02708378232931923,0.004145476887140699,0.006909128145234497,0.17835593654885382,2017-08-20,231.0,2017,8,Sunday,6,0,0,1,0,0,0
2017-08-21,0.355780328,1.254879571,0.270784709104063,115.68685698098048,,104.2,0.1543181399119368,0.03315637301543965,0.0050749550533836195,0.008458258422306034,0.20100772640306608,2017-08-21,232.0,2017,8,Monday,0,1,0,0,0,0,0
2017-08-22,0.34625928800000005,1.2903974379999998,0.2837298400579216,121.21738164839655,,104.2,0.1544725261104051,0.03344332789191542,0.005118876718150319,0.008531461196917198,0.20156619191738803,2017-08-22,233.0,2017,8,Tuesday,1,0,0,0,0,0,0
2017-08-23,0.3032320399999999,1.285135867,0.2714349616961229,115.96466320891722,,104.2,0.13298802453111136,0.02717913511263842,0.004160071700914044,0.00693345283485674,0.17126068417952056,2017-08-23,234.0,2017,8,Wednesday,2,0,0,0,0,0,0
2017-08-24,0.273179224,1.298476775,0.3165953371084403,135.25844796071564,,104.2,0.11154573869440991,0.02192536736167723,0.003355923575766923,0.005593205959611539,0.1424202355914656,2017-08-24,235.0,2017,8,Thursday,3,0,0,0,0,0,0
2017-08-25,0.247371768,1.244253164,0.3137502046066675,134.0429271954791,,104.2,0.10286108133927122,0.01902376994001484,0.0029118015214308424,0.004853002535718071,0.12964965533643497,2017-08-25,236.0,2017,8,Friday,4,0,1,0,0,0,0
2017-08-26,0.219929928,1.0272680520000002,0.2321135438595967,99.1654456438094,,104.2,0.09494835462906087,0.015868059486176034,0.0024287846152310252,0.0040479743587183755,0.1172931730891863,2017-08-26,237.0,2017,8,Saturday,5,0,0,1,0,0,0
2017-08-27,0.22514323200000003,1.028479525,0.20681583294874037,88.35755078972545,,104.2,0.09588933403279522,0.016410761248480336,0.0025118512115020917,0.00418641868583682,0.11899836517861445,2017-08-27,238.0,2017,8,Sunday,6,0,0,1,0,0,0
2017-08-28,0.23421028,1.315347412,0.3739440648606499,159.7594402341066,,104.2,0.09771955081760281,0.01818951337625039,0.002784109190242407,0.004640181983737344,0.12333335536783295,2017-08-28,239.0,2017,8,Monday,0,1,0,0,0,0,0
2017-08-29,0.21279872,1.314474892,0.3551599763310002,151.73434837999991,,104.2,0.090219921113993,0.015811773944394748,0.00242016948128491,0.004033615802141517,0.11248548034181419,2017-08-29,240.0,2017,8,Tuesday,1,0,0,0,0,0,0
2017-08-30,0.19109452,1.327010008,0.3789396914296778,161.8937126541915,,104.2,0.08374794392001791,0.013865505790358834,0.002122271294442679,0.0035371188240711313,0.10327283982889056,2017-08-30,241.0,2017,8,Wednesday,2,0,0,0,0,0,0
2017-08-31,0.22315459999999998,1.408430191,0.47946030885193547,204.83895254548673,,104.2,0.09815459608613446,0.018480869880861863,0.0028287045736013054,0.0047145076226688416,0.12417867816326647,2017-08-31,242.0,2017,8,Thursday,3,0,0,0,0,0,0
2017-09-01,0.30974932,1.3670735129999998,0.4483504571049736,191.54794737145681,,109.8,0.13398709681088591,0.027612287722973,0.004226370569842806,0.007043950949738011,0.17286970605343974,2017-09-01,243.0,2017,9,Friday,4,0,1,0,0,0,0
2017-09-02,0.39558267999999996,1.1332718229999998,0.21296810602871502,90.98597518734326,,109.8,0.18336288819580063,0.040607064329858195,0.006215366989264009,0.01035894498210668,0.2405442644970295,2017-09-02,244.0,2017,9,Saturday,5,0,0,1,0,0,0
2017-09-03,0.46192726400000006,1.131168781,0.22153013706256386,94.64391607683024,,109.8,0.21635975108707203,0.055197945045614226,0.008448665058002177,0.014081108430003628,0.2940874696206921,2017-09-03,245.0,2017,9,Sunday,6,0,0,1,0,0,0
2017-09-04,0.444785944,1.4079662430000002,0.4007288775357346,171.202666860371,,109.8,0.20290238829458057,0.05356780931135189,0.008199154486431411,0.013665257477385685,0.2783346095697496,2017-09-04,246.0,2017,9,Monday,0,1,0,0,0,0,0
2017-09-05,0.360867936,1.37815446,0.4000971545963462,170.93277702212114,,109.8,0.15079042400375456,0.033114482139157485,0.0050685431845649215,0.008447571974274868,0.19742102130175185,2017-09-05,247.0,2017,9,Tuesday,1,0,0,0,0,0,0
2017-09-06,0.34029558399999993,1.3228217089999998,0.2453488730476784,104.81995117310568,,109.8,0.13565564273787228,0.028064085808956408,0.004295523338105572,0.007159205563509287,0.17517445744844357,2017-09-06,248.0,2017,9,Wednesday,2,0,0,0,0,0,0
2017-09-07,0.375880872,1.3591623399999997,0.3702393062346879,158.17666296899148,,109.8,0.1565256827505908,0.034157154121226545,0.005228135834881614,0.00871355972480269,0.20462453243150167,2017-09-07,249.0,2017,9,Thursday,3,0,0,0,0,0,0
2017-09-08,0.38670776000000007,1.286699799,0.2377979960268758,101.59400376685511,,109.8,0.16631840845693108,0.03633275939227675,0.005561136641675014,0.009268561069458356,0.2174808655603412,2017-09-08,250.0,2017,9,Friday,4,0,1,0,0,0,0
2017-09-09,0.40920648800000003,1.135129895,0.21761266021830636,92.9702595956079,,109.8,0.18280138253016945,0.04010709411009344,0.006138840935218383,0.010231401558697305,0.23927871913417859,2017-09-09,251.0,2017,9,Saturday,5,0,0,1,0,0,0
2017-09-10,0.443516176,1.135207389,0.19596522351857307,83.72186472954307,,109.8,0.19858331517256417,0.047331216081981216,0.007244573890099165,0.012074289816831943,0.2652333949614765,2017-09-10,252.0,2017,9,Sunday,6,0,0,1,0,0,0
2017-09-11,0.475805864,1.3557321180000002,0.2529216021198444,108.05523439137153,,109.8,0.19807364511863956,0.051477024755972024,0.007879136442240616,0.013131894070401027,0.27056170038725325,2017-09-11,253.0,2017,9,Monday,0,1,0,0,0,0,0
2017-09-12,0.499241664,1.392349012,0.26599508848498565,113.64059610685032,,109.8,0.20967407920323763,0.05677436471573018,0.008689953783019925,0.014483256305033207,0.28962165400702095,2017-09-12,254.0,2017,9,Tuesday,1,0,0,0,0,0,0
2017-09-13,0.476825968,1.3656635019999999,0.2603890440354447,111.2455359699287,,109.8,0.20423759862804192,0.053601737597620026,0.008204347591472453,0.01367391265245409,0.2797175964695885,2017-09-13,255.0,2017,9,Wednesday,2,0,0,0,0,0,0
2017-09-14,0.569804008,1.440415432,0.2747637207317162,117.38680285538754,,109.8,0.23497769835102345,0.06957125797195961,0.010648661934483614,0.017747769890806023,0.3329453881482727,2017-09-14,256.0,2017,9,Thursday,3,0,0,0,0,0,0
2017-09-15,0.6370102639999999,1.463728933,0.2782699817003341,118.88477632869255,,109.8,0.2568435430174356,0.07934088117768033,0.012144012425155155,0.020240020708591922,0.36856845732886306,2017-09-15,257.0,2017,9,Friday,4,0,1,0,0,0,0
2017-09-16,0.704723072,1.260930363,0.24049573109508152,102.74655219560762,,109.8,0.2900420512358182,0.08964959770496429,0.013721877199739432,0.022869795332899054,0.416283321473421,2017-09-16,258.0,2017,9,Saturday,5,0,0,1,0,0,0
2017-09-17,0.754907336,1.2745982109999998,0.25049006476823543,107.0164131271642,,109.8,0.3053821205059017,0.09769541372561817,0.01495337965188033,0.02492229941980055,0.44295321330320075,2017-09-17,259.0,2017,9,Sunday,6,0,0,1,0,0,0
2017-09-18,0.8039024799999999,1.634974422,0.7083024601131693,302.6067671010872,,109.8,0.31157810939674974,0.10997354046844797,0.01683268476557877,0.028054474609297952,0.4664388092400744,2017-09-18,260.0,2017,9,Monday,0,1,0,0,0,0,0
2017-09-19,0.804100128,1.668563968,0.7096135831949187,303.16691582198314,,109.8,0.30545207521918544,0.10681683853036579,0.0163495161015866,0.027249193502644334,0.4558676233537821,2017-09-19,261.0,2017,9,Tuesday,1,0,0,0,0,0,0
2017-09-20,0.780094936,1.617104538,0.6236952903378504,266.46020039963685,,109.8,0.2922606149999606,0.09882631656724984,0.015126477025599466,0.025210795042665775,0.4314242036354756,2017-09-20,262.0,2017,9,Wednesday,2,0,0,0,0,0,0
2017-09-21,0.703981856,1.60361787,0.5844887370932944,249.710056224483,,109.8,0.27194376755626043,0.08897919286646407,0.013619264214254703,0.022698773690424508,0.39724099832740367,2017-09-21,263.0,2017,9,Thursday,3,0,0,0,0,0,0
2017-09-22,0.637706152,1.549169745,0.5923534890336674,253.07009983967532,,109.8,0.2526162796290022,0.07697738559333787,0.011782252896939469,0.019637088161565782,0.3610130062808453,2017-09-22,264.0,2017,9,Friday,4,0,1,0,0,0,0
2017-09-23,0.584885584,1.303867069,0.4564237968083522,194.99710555588257,,109.8,0.23649671498232813,0.06337843524823457,0.009700780905342026,0.016167968175570042,0.3257438993114748,2017-09-23,265.0,2017,9,Saturday,5,0,0,1,0,0,0
2017-09-24,0.586453256,1.2916294769999999,0.3228183682279573,137.91710218640566,,109.8,0.22480428433346972,0.05897044761293011,0.009026088920346446,0.015043481533910743,0.307844302400657,2017-09-24,266.0,2017,9,Sunday,6,0,0,1,0,0,0
2017-09-25,0.584350896,1.6224647239999999,0.7478387806782874,319.4977971666485,,109.8,0.2203371762137777,0.06215820672367354,0.009514011233215337,0.015856685388692227,0.3078660795593588,2017-09-25,267.0,2017,9,Monday,0,1,0,0,0,0,0
2017-09-26,0.575131152,1.629997087,0.8085556986640302,345.43777520522815,,109.8,0.2138413814088564,0.058728793756628754,0.008989101085198278,0.014981835141997128,0.2965411113926806,2017-09-26,268.0,2017,9,Tuesday,1,0,0,0,0,0,0
2017-09-27,0.5374294,1.620031813,0.7878479001728849,336.59082025580574,,109.8,0.19949253961457578,0.05092007914615455,0.0077938896652277375,0.012989816108712896,0.271196324534671,2017-09-27,269.0,2017,9,Wednesday,2,0,0,0,0,0,0
2017-09-28,0.486640912,1.603047571,0.8095549333763332,345.8646764273655,,109.8,0.17783749324140216,0.0417966238940574,0.006397442432763888,0.010662404054606481,0.2366939636228299,2017-09-28,270.0,2017,9,Thursday,3,0,0,0,0,0,0
2017-09-29,0.425961048,1.489531018,0.7138052039562695,304.9576943084837,,109.8,0.1494792167222628,0.03186067444316292,0.004876633843341264,0.00812772307223544,0.19434424808100245,2017-09-29,271.0,2017,9,Friday,4,0,1,0,0,0,0
2017-09-30,0.427134248,1.266785338,0.37849342199933794,161.70305378008618,,109.8,0.16058314936268134,0.03218423042266509,0.00492615771775486,0.008210262862924768,0.20590380036602604,2017-09-30,272.0,2017,9,Saturday,5,0,0,1,0,0,0
2017-10-01,0.4897916,1.251165534,0.26315965477670394,112.42921893945281,,104.5,0.20616635000858008,0.05028914652428757,0.00769731834555422,0.012828863909257034,0.2769816787876789,2017-10-01,273.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-02,0.517166496,1.336025141,0.2785329096074464,118.99710653850036,,104.5,0.2102037363181004,0.05711305268786559,0.008741793778754937,0.014569656297924895,0.29062823908264585,2017-10-02,274.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-03,0.5939404,1.331140065,0.26902226199223567,114.93388991855983,,104.5,0.23507763365571457,0.06968268675329285,0.010665717360197885,0.017776195600329812,0.33320223336953514,2017-10-03,275.0,2017,10,Tuesday,1,0,0,0,0,1,0
2017-10-04,0.668765168,1.5609498249999998,0.4256358629884431,181.84363279019945,,104.5,0.26246990067154435,0.08309998056374042,0.01271938478016435,0.02119897463360725,0.37948824064905634,2017-10-04,276.0,2017,10,Wednesday,2,0,0,0,0,0,0
2017-10-05,0.725786024,1.563099291,0.3289865954638201,140.5523426489209,,104.5,0.2671868470529642,0.08652479360580075,0.013243590858030726,0.02207265143005121,0.38902788294684687,2017-10-05,277.0,2017,10,Thursday,3,0,0,0,0,0,0
2017-10-06,0.8234195040000001,1.59063549,0.37945615003145244,162.11435831988578,,104.5,0.3076506519223896,0.1055665917962496,0.01615815180554841,0.026930253009247347,0.45630564853343497,2017-10-06,278.0,2017,10,Friday,4,0,1,0,0,0,0
2017-10-07,0.8477287999999998,1.3551403880000001,0.2448154245600447,104.59204694948909,,104.5,0.3211818921775642,0.1047396079742277,0.016031572649116484,0.026719287748527477,0.4686723605494359,2017-10-07,279.0,2017,10,Saturday,5,0,0,1,0,0,0
2017-10-08,0.8473701679999999,1.389205751,0.2447184491023441,104.55061630171437,,104.5,0.31686468701490883,0.10310418246670955,0.01578125241837391,0.02630208736395652,0.4620522092639488,2017-10-08,280.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-09,0.9084492799999999,1.739710184,0.6775798652845454,289.4812089933813,,104.5,0.3235503588987432,0.11660950883987105,0.017848394210184346,0.029747323683640574,0.48775558563243915,2017-10-09,281.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-10,0.812467712,1.6052463160000001,0.45427007086219795,194.07697315131162,,104.5,0.28543503368955864,0.09590839737186212,0.014679856740591142,0.024466427900985237,0.42048971570299715,2017-10-10,282.0,2017,10,Tuesday,1,0,0,0,0,0,0
2017-10-11,0.704768096,1.543201493,0.324906573479838,138.8092423043634,,104.5,0.24184325378330188,0.07228244308155755,0.011063639247177176,0.018439398745295297,0.3436287348573319,2017-10-11,283.0,2017,10,Wednesday,2,0,0,0,0,0,0
2017-10-12,0.64187116,1.5535431960000001,0.3594315996113649,153.55930619666253,,104.5,0.22555379911865298,0.0645715557743121,0.009883401394027363,0.016472335656712273,0.3164810919437048,2017-10-12,284.0,2017,10,Thursday,3,0,0,0,0,0,0
2017-10-13,0.605871944,1.54166375,0.4560896830866878,194.85436276046602,,104.5,0.21520050155265533,0.05775125805147511,0.008839478273184966,0.01473246378864161,0.29652370166595704,2017-10-13,285.0,2017,10,Friday,4,0,1,0,0,0,0
2017-10-14,0.537193336,1.2886009930000002,0.2588557076449406,110.590451462761,,104.5,0.18903342279349458,0.042697848885238025,0.006535385033454799,0.010892308389091332,0.24915896510127875,2017-10-14,286.0,2017,10,Saturday,5,0,0,1,0,0,0
2017-10-15,0.49907561599999994,1.289804772,0.23645261372597873,101.01921854229943,,104.5,0.1779887972548129,0.039468048080226484,0.006041027767381605,0.010068379612302674,0.23356625271472367,2017-10-15,287.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-16,0.456028632,1.533765061,0.5325980296419818,227.54088400119136,,104.5,0.16078133919079357,0.03764898306956579,0.0057625994494233355,0.009604332415705559,0.21379725412548825,2017-10-16,288.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-17,0.464272064,1.60473679,0.6466658525597583,276.27387176731116,,104.5,0.16882585079870394,0.0401318700252555,0.006142633167130943,0.010237721945218239,0.22533807593630864,2017-10-17,289.0,2017,10,Tuesday,1,0,0,0,0,0,0
2017-10-18,0.5084308240000001,1.6893997820000002,0.8335375595486694,356.110730029163,,104.5,0.20048208596169506,0.05214727877648621,0.007981726343339726,0.013302877238899544,0.27391396832042053,2017-10-18,290.0,2017,10,Wednesday,2,0,0,0,0,0,0
2017-10-19,0.531768656,1.6588370879999998,0.7887384244713077,336.9712773262607,,104.5,0.2131239020051189,0.05897741871870067,0.009027155926331736,0.01504525987721956,0.2961737365273709,2017-10-19,291.0,2017,10,Thursday,3,0,0,0,0,0,0
2017-10-20,0.56888872,1.5613675470000001,0.5476539102475226,233.9731803893399,,104.5,0.21792873537072227,0.05961478341605283,0.009124711747355026,0.015207852912258376,0.3018760834463885,2017-10-20,292.0,2017,10,Friday,4,0,1,0,0,0,0
2017-10-21,0.6064103599999999,1.3230832070000003,0.2688142055557138,114.84500234697016,,104.5,0.23278911517828846,0.06224213929422381,0.009526858055238339,0.015878096758730562,0.3204362092864812,2017-10-21,293.0,2017,10,Saturday,5,0,0,1,0,0,0
2017-10-22,0.748117416,1.355650104,0.24598089324259093,105.0899680072905,,104.5,0.28554496252471884,0.08819597955008787,0.013499384625013447,0.02249897437502241,0.4097393010748425,2017-10-22,294.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-23,0.85458476,1.7379187159999998,0.6789727854951537,290.07630375232736,,104.5,0.3172344476422658,0.11315516913967827,0.01731966874586912,0.028866114576448536,0.47657540010426175,2017-10-23,295.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-24,0.816951856,1.6718996060000002,0.5910689410649782,252.521304755822,,104.5,0.28949240706001717,0.09809008560356285,0.015013788612790234,0.025022981021317055,0.4276192622976873,2017-10-24,296.0,2017,10,Tuesday,1,0,0,0,0,0,0
2017-10-25,0.6982012479999999,1.6103024929999998,0.4453835925565492,190.28041924613856,,104.5,0.24155344139969773,0.07232789491971801,0.011070596161181329,0.018450993601968883,0.34340292608256595,2017-10-25,297.0,2017,10,Wednesday,2,0,0,0,0,0,0
2017-10-26,0.6697346639999999,1.6834233749999998,0.686559792667614,293.3176869773188,,104.5,0.24003442476839304,0.0725256274523877,0.011100861344753219,0.0185014355745887,0.3421623491401227,2017-10-26,298.0,2017,10,Thursday,3,0,0,0,0,0,0
2017-10-27,0.752393608,1.6152170799999999,0.4317541327742762,184.4575300225307,,104.5,0.2741023701375882,0.08802218226632283,0.013472782999947372,0.02245463833324562,0.39805197373710405,2017-10-27,299.0,2017,10,Friday,4,0,1,0,0,0,0
2017-10-28,0.86848155,1.4641993379999998,0.3011017433995685,128.63914820243113,,104.5,0.320072610295493,0.10487596348870899,0.016052443391128927,0.026754072318548216,0.4677550894938791,2017-10-28,300.0,2017,10,Saturday,5,0,0,1,0,0,0
2017-10-29,0.95004168,1.4236950560000001,0.2488848674031859,106.33062758701628,,104.5,0.3524593076835299,0.1207304941198371,0.018479157263240373,0.030798595438733957,0.5224675545053413,2017-10-29,301.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-30,1.213617688,1.678875755,0.3651425724748557,155.99919470833999,,104.5,0.42689345747980717,0.1739839724458494,0.026630199864160622,0.0443836664402677,0.6718912962300848,2017-10-30,302.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-31,1.313806912,1.5757700190000001,0.4773114396118425,203.9208950625809,,104.5,0.45115774945880555,0.18763376774149218,0.028719454246146765,0.04786575707691127,0.7153767285233558,2017-10-31,303.0,2017,10,Tuesday,1,0,0,0,0,1,0
2017-11-01,1.204547136,1.6204540389999997,0.4518769271604596,193.05455473605483,,117.9,0.41274261833554776,0.16445520990903534,0.02517171580240337,0.04195285967067228,0.6443224037176588,2017-11-01,304.0,2017,11,Wednesday,2,0,0,0,0,1,0
2017-11-02,1.122842216,1.7397674909999998,0.4707562653453317,201.12033992649376,,117.9,0.3797939483788929,0.14720299754997745,0.022531071053567976,0.03755178508927997,0.5870798020717183,2017-11-02,305.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-11-03,1.126969944,1.818527413,0.7710769315843151,329.4257899593839,,117.9,0.38009375429296627,0.14454646412850874,0.02212445879517991,0.03687409799196652,0.5836387752086214,2017-11-03,306.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-04,1.021865432,1.467244137,0.31132338693618694,133.00612231202496,,117.9,0.3730183347208365,0.1303878478779671,0.01995732365479088,0.033262206091318136,0.5566257123449126,2017-11-04,307.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-05,1.1414720319999998,1.568064726,0.3084201154636935,131.76576294045412,,117.9,0.3860199178611483,0.13818315930718555,0.02115048356742636,0.0352508059457106,0.5806043666814709,2017-11-05,308.0,2017,11,Sunday,6,0,0,1,0,0,0
2017-11-06,1.3715241040000001,2.063810003,0.8131985887764615,347.4213486728452,,117.9,0.45832311080515736,0.1918919966810596,0.029371223981794838,0.048952039969658065,0.7285383714376699,2017-11-06,309.0,2017,11,Monday,0,1,0,0,0,0,0
2017-11-07,1.515423192,2.0577357889999996,0.8432760291091345,360.27127860290904,,117.9,0.49568892122915864,0.21285953792053192,0.03258054151844877,0.054300902530747944,0.7954299031988873,2017-11-07,310.0,2017,11,Tuesday,1,0,0,0,0,0,0
2017-11-08,1.534181608,2.1224407970000003,0.9254621867326056,395.38352070203337,,117.9,0.48154807561536833,0.2029529168309212,0.031064221963916516,0.05177370327319419,0.7673389176834002,2017-11-08,311.0,2017,11,Wednesday,2,0,0,0,0,0,0
2017-11-09,1.4994775120000001,2.019909247,0.8245161804064449,352.2565426858273,,117.9,0.47097492037905025,0.19847267099494478,0.030378470050246652,0.050630783417077746,0.7504568448413194,2017-11-09,312.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-11-10,1.4257162559999998,1.8600593710000002,0.5031249972349954,214.94917416593432,,117.9,0.4638795137459823,0.19058917618502638,0.02917181268138159,0.04861968780230264,0.7322601904146929,2017-11-10,313.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-11,1.472490896,1.633356735,0.3740263000729432,159.79457343374276,,117.9,0.4820377586083548,0.185929994110015,0.028458672567859444,0.047431120946432405,0.7438575462326618,2017-11-11,314.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-12,1.6072284319999999,1.712696495,0.32276369749381834,137.89374530845524,,117.9,0.5209725533160063,0.20749721250184439,0.03175977742375169,0.05293296237291948,0.8131625056145219,2017-11-12,315.0,2017,11,Sunday,6,0,0,1,0,0,0
2017-11-13,1.7598795760000003,2.076097805,0.5989071202635836,255.8699957470548,,117.9,0.5423986826417776,0.23961642674951322,0.03667598368614998,0.061126639476916635,0.8798177325543575,2017-11-13,316.0,2017,11,Monday,0,1,0,0,0,0,0
2017-11-14,1.7959613279999997,2.049094037,0.5983355084163849,255.62578706099458,,117.9,0.560736811052594,0.24976643050680272,0.038229555689816744,0.06371592614969458,0.912448723398908,2017-11-14,317.0,2017,11,Tuesday,1,0,0,0,0,0,0
2017-11-15,1.6959368959999999,2.146288836,0.838357583666856,358.1699801347191,,117.9,0.5362126872813987,0.23354200391289198,0.03574622508870796,0.05957704181451326,0.865077958097512,2017-11-15,318.0,2017,11,Wednesday,2,0,0,0,0,0,0
2017-11-16,1.659396272,2.102611559,0.8234084806121558,351.7833021247048,,117.9,0.526039273263845,0.22983443932564285,0.0351787407131086,0.05863123452184767,0.8496836878244441,2017-11-16,319.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-11-17,1.641724832,1.989537168,0.6159166095245685,263.13692879495767,,117.9,0.5302065754694637,0.2275415206094575,0.0348277837667537,0.058046306277922836,0.8506221861235977,2017-11-17,320.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-18,1.662104,1.649814415,0.392448671724603,167.66512964634265,,117.9,0.5419589673011368,0.21660998486830663,0.033154589520659174,0.05525764920109863,0.8469811908912013,2017-11-18,321.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-19,1.698838232,1.6405007450000002,0.2899815965847117,123.88830817740055,,117.9,0.5446672140582656,0.21972375696700056,0.03363118729086743,0.056051978818112386,0.854074137134246,2017-11-19,322.0,2017,11,Sunday,6,0,0,1,0,0,0
2017-11-20,1.763015032,2.0562762,0.6086293658341538,260.0236129752133,,117.9,0.5495840310490675,0.24338892931682907,0.037253407548494245,0.062089012580823735,0.8923153804952146,2017-11-20,323.0,2017,11,Monday,0,1,0,0,0,0,0
2017-11-21,1.5839174639999998,1.999040392,0.78597920767978,335.7924621730819,,117.9,0.4860951319788133,0.2073598655031196,0.03173875492394688,0.05289792487324481,0.7780916772791246,2017-11-21,324.0,2017,11,Tuesday,1,0,0,0,0,0,0
2017-11-22,1.414637336,1.839190908,0.47095649096412506,201.20588195211965,,117.9,0.4328795822308039,0.17559091025834117,0.026876159733419565,0.044793599555699275,0.680140251778264,2017-11-22,325.0,2017,11,Wednesday,2,0,0,0,0,0,0
2017-11-23,1.2149628239999999,1.77672197,0.344620584396865,147.2316232025519,,117.9,0.3844209529860907,0.15015736703040555,0.022983270463837583,0.03830545077306263,0.5958670412533964,2017-11-23,326.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-11-24,1.1943249439999999,1.829453644,0.48674524983956813,207.95128458572484,,117.9,0.37833489293040296,0.14395559023242313,0.02203401891312599,0.03672336485520998,0.5810478669311621,2017-11-24,327.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-25,1.426244904,1.667787744,0.35481594372797026,151.58736795900347,,117.9,0.45852298141453957,0.17415796802646316,0.026656831840785176,0.044428053067975294,0.7037658343497631,2017-11-25,328.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-26,1.6340728800000002,1.6961570460000002,0.2903836625450293,124.0600820836971,,117.9,0.5363525967079663,0.21563309153256172,0.03300506503049414,0.055008441717490225,0.8399991949885124,2017-11-26,329.0,2017,11,Sunday,6,0,0,1,0,0,0
2017-11-27,1.768583768,2.010202295,0.42397936251625534,181.1359291172374,,117.9,0.5528519155124665,0.2455706175485298,0.03758733942069333,0.06264556570115556,0.8986554381828452,2017-11-27,330.0,2017,11,Monday,0,1,0,0,0,0,0
2017-11-28,1.814408896,2.090755073,0.575524320378608,245.88020483508535,,117.9,0.5531817020179473,0.2457212169105243,0.0376103903434476,0.06268398390574599,0.8991972931776652,2017-11-28,331.0,2017,11,Tuesday,1,0,0,0,0,0,0
2017-11-29,1.9489925920000002,2.3480783020000002,0.9891920635270398,422.61071963260474,,117.9,0.5909972213130584,0.2648583204054296,0.04053953883756575,0.0675658980626096,0.9639609786186635,2017-11-29,332.0,2017,11,Wednesday,2,0,0,0,0,0,0
2017-11-30,2.101666544,2.352596805,1.037908248357488,443.423646351348,,117.9,0.6276335040128147,0.2877400811420332,0.04404184915439284,0.07340308192398806,1.0328185162332288,2017-11-30,333.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-12-01,2.233312896,2.298693931,1.0407470404032533,444.6364582951383,,103.8,0.6572243477318487,0.2980373215962876,0.045617957387186873,0.0760299289786448,1.0769095556939678,2017-12-01,334.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-02,2.2976896399999998,1.980279659,0.4945055505766254,211.2667037039895,,103.8,0.6876046803579425,0.29124190312773596,0.04457784231546979,0.07429640385911632,1.0977208296602645,2017-12-02,335.0,2017,12,Saturday,5,0,0,1,0,0,0
