,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-12-22,1.691515984,1.755935377,0.5240522648576922,223.8898925118112,,103.8,100.5,105.1,124.8,1.0975213752261217,0.4719665205921952,0.07223977356002988,0.1203996226000498,1.7621272919783968,0.009564332765610015,278.99057928148983,2017-12-22,355.0,2017,12,Friday,4,0,1,0,0,0,0
2017-12-23,1.51470844,1.449764037,0.2550548394551198,108.96661348411659,,103.8,100.5,105.1,124.8,1.0136589248786338,0.395387371592591,0.06051847524376393,0.10086412540627321,1.570428897121262,0.012743130723070921,279.89273791906095,2017-12-23,356.0,2017,12,Saturday,5,0,0,1,0,0,0
2017-12-24,1.40863416,1.3311664289999998,0.1664398442804661,71.10779085318016,,103.8,100.5,105.1,124.8,0.9695804086084165,0.37658661883605105,0.05764080900551802,0.09606801500919669,1.4998758514591821,0.015288255182845498,280.0833829044264,2017-12-24,357.0,2017,12,Sunday,6,0,0,1,1,0,0
2017-12-25,1.440060152,1.4396717730000002,0.1935310683540908,82.68192506192042,,103.8,100.5,105.1,124.8,1.0493386228663777,0.45607058825496904,0.0698067226920871,0.11634453782014516,1.691560471633579,0.026155537567681082,277.9767589461475,2017-12-25,358.0,2017,12,Monday,0,1,0,0,1,1,0
2017-12-26,1.527207952,1.488211936,0.20338176937648558,86.89042207827977,,103.8,100.5,105.1,124.8,1.132903362059205,0.5012208903935454,0.07671748322350185,0.12786247203916976,1.838704207715422,0.03072413781627554,277.082594036096,2017-12-26,359.0,2017,12,Tuesday,1,0,0,0,1,1,0
2017-12-27,1.7522250719999999,1.690458789,0.30134990098870496,128.74516811625182,,103.8,100.5,105.1,124.8,1.2099823149219577,0.5382731389868531,0.08238874576329384,0.1373145762721564,1.9679587759442612,0.02233877633344738,276.40284831736335,2017-12-27,360.0,2017,12,Wednesday,2,0,0,0,1,0,0
2017-12-28,1.953571816,1.733694855,0.4206737919837196,179.72369625260012,,103.8,100.5,105.1,124.8,1.3108230578795532,0.5971609224551044,0.09140218200843435,0.15233697001405724,2.1517231323571493,0.02499795887524894,275.02972161838477,2017-12-28,361.0,2017,12,Thursday,3,0,0,0,1,0,0
2017-12-29,2.070799144,1.719076297,0.3726704852509558,159.21533114224516,,103.8,100.5,105.1,124.8,1.394337559680178,0.6288744592750544,0.09625629478699813,0.16042715797833018,2.2798954717205606,0.03920800706935414,273.985402365369,2017-12-29,362.0,2017,12,Friday,4,0,1,0,1,0,0
2017-12-30,1.8306836960000004,1.46985551,0.24696088270695962,105.50864711728306,,103.8,100.5,105.1,124.8,1.2360409268176138,0.503870472062922,0.07712303143820236,0.12853838573033724,1.9455728160490755,0.011798103389767077,278.3343023115594,2017-12-30,363.0,2017,12,Saturday,5,0,0,1,1,0,0
2017-12-31,1.469276136,1.2903374479999998,0.18564008921634825,79.31067644907094,,103.8,100.5,105.1,124.8,0.9425319910179735,0.36308969620321463,0.05557495350049203,0.09262492250082006,1.4538215632225002,0.01723082415204122,283.09734004411496,2017-12-31,364.0,2017,12,Sunday,6,0,0,1,1,0,0
2018-01-01,1.423994912,1.448938157,0.24931148427600677,106.51289033484643,,98.5,101.5,85.4,98.7,0.9534427881222913,0.4042586287863767,0.061876320732608674,0.10312720122101446,1.5227049388622913,0.03580302527978073,279.56226926314883,2018-01-01,365.0,2018,1,Monday,0,1,0,0,0,1,0
2018-01-02,1.521049024,1.79829634,0.4433606711845508,189.41617024101396,,98.5,101.5,85.4,98.7,1.0442894373148646,0.453162294318589,0.0693615756610085,0.11560262610168087,1.682415933396143,0.0273057292404755,277.597463707524,2018-01-02,366.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-03,1.5095948800000003,1.8003086419999998,0.34634338266225123,147.96765116068238,,98.5,101.5,85.4,98.7,1.0251780114188136,0.4387822319812784,0.06716054571142016,0.11193424285236693,1.643055031963879,0.02297525980524229,279.27483709027103,2018-01-03,367.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-04,1.525399904,1.814701803,0.4256603340197073,181.85408750421715,,98.5,101.5,85.4,98.7,1.0045243869371927,0.43086472540446535,0.06594868245986714,0.10991447076644524,1.6112522655679704,0.012045068377540897,279.80293774414173,2018-01-04,368.0,2018,1,Thursday,3,0,0,0,0,0,0
2018-01-05,1.5067729920000001,1.77710228,0.46371902959645644,198.1138345432496,,98.5,101.5,85.4,98.7,0.9657584550357082,0.402125248015527,0.061549782859519446,0.10258297143253241,1.532016457343287,0.02238881940196751,280.24562490969106,2018-01-05,369.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-06,1.558525392,1.653875102,0.403353019757537,172.32377435169076,,98.5,101.5,85.4,98.7,1.0279784581122875,0.4033306593651143,0.06173428459670117,0.10289047432783528,1.5959338764019384,0.027954131102743047,278.4408308885191,2018-01-06,370.0,2018,1,Saturday,5,0,0,1,0,1,0
2018-01-07,1.745860832,1.7877502189999999,0.3588981257456626,153.33139113082004,,98.5,101.5,85.4,98.7,1.1912196417681788,0.4874246459795756,0.07460581316013912,0.1243430219335652,1.8775931228414586,0.02730496419531349,275.62698033495457,2018-01-07,371.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-08,1.9553715919999999,2.0930692640000004,0.5313773095257949,227.01935797425142,,98.5,101.5,85.4,98.7,1.291595937056361,0.5878900696786955,0.08998317393041258,0.14997195655068762,2.119441137216157,0.04025831887124447,275.13323164280604,2018-01-08,372.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-09,1.934546272,2.0809650360000003,0.5718456586625413,244.30857690514756,,98.5,101.5,85.4,98.7,1.271865350193922,0.576934809424909,0.08830634838136361,0.1471772473022727,2.0842837553024673,0.034260639758587,276.73187376982145,2018-01-09,373.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-10,1.857279864,2.113767567,0.7336547718081678,313.43798894851216,,98.5,101.5,85.4,98.7,1.22036954110181,0.5442434976470123,0.08330257617046107,0.13883762695076846,1.986753241870052,0.04023751306264984,277.5829845525268,2018-01-10,374.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-11,1.914621192,2.1854875400000005,0.9147674111888714,390.81441126869316,,98.5,101.5,85.4,98.7,1.2380738533842888,0.5580546936361143,0.08541653474022157,0.1423608912337026,2.0239059729943274,0.027169476055894346,276.44094013072055,2018-01-11,375.0,2018,1,Thursday,3,0,0,0,0,0,0
2018-01-12,1.93598832,2.077211813,0.7877901616700058,336.5661527406164,,98.5,101.5,85.4,98.7,1.2608532343964367,0.5594229637227401,0.08562596383511328,0.14270993972518878,2.048612101679479,0.018144970852662517,276.1271618559129,2018-01-12,376.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-13,1.9711112480000001,1.8173575709999998,0.4960633203888481,211.93222685731735,,98.5,101.5,85.4,98.7,1.312678763606146,0.5423198408520759,0.08300813890592998,0.13834689817654997,2.076353641540702,0.02943951821445676,275.36483630880764,2018-01-13,377.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-14,2.15724392,1.8820657809999997,0.45384178757870053,193.89399846588995,,98.5,101.5,85.4,98.7,1.4201291985567974,0.5992923221869072,0.09172841666126132,0.1528806944354355,2.2640306318404013,0.045240369190116966,273.48848811063385,2018-01-14,378.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-15,2.13306852,2.070854541,0.4952665958083799,211.5918436691424,,98.5,101.5,85.4,98.7,1.4056679780061236,0.6488136297852474,0.09930820864059907,0.16551368106766512,2.3193034974996354,0.032883488456347164,274.9194775748712,2018-01-15,379.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-16,2.015181984,2.044227739,0.4631044413198365,197.85126511569675,,98.5,101.5,85.4,98.7,1.3117633708075163,0.5987934049162406,0.09165205177289396,0.15275341962148992,2.1549622471181404,0.029907176847612002,276.9628515705137,2018-01-16,380.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-17,2.086510792,2.1134269980000004,0.4888518915455914,208.8513012763321,,98.5,101.5,85.4,98.7,1.3575156361468377,0.617190080190276,0.09446786941687897,0.15744644902813162,2.2266200347821243,0.03866671580834566,274.75220298729386,2018-01-17,381.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-18,1.986533736,2.042497581,0.46980939487966633,200.7158101858619,,98.5,101.5,85.4,98.7,1.293838947263155,0.5885197694667043,0.09007955655102616,0.15013259425171024,2.122570867532596,0.023596435345999592,276.6303837454198,2018-01-18,382.0,2018,1,Thursday,3,0,0,0,0,0,1
2018-01-19,2.0882768240000003,2.1121033799999998,0.6966528563901075,297.6297281676332,,98.5,101.5,85.4,98.7,1.3306960171143603,0.5964652678215724,0.09129570425840393,0.15215950709733989,2.170616496291676,0.04235524485083215,275.19518745846403,2018-01-19,383.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-20,2.122746584,1.85355028,0.505685376783031,216.04304044653296,,98.5,101.5,85.4,98.7,1.389600352305577,0.5796569339217789,0.08872300009006819,0.14787166681678032,2.2058519531342045,0.03289679887840243,274.4102955303284,2018-01-20,384.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-21,2.183128816,1.864078373,0.24595900749609187,105.08061779976387,,98.5,101.5,85.4,98.7,1.4348133103041003,0.6062807634295135,0.09279807603512963,0.1546634600585494,2.288555609827293,0.04380529764017316,273.84590152761973,2018-01-21,385.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-22,2.109492672,2.114943573,0.6714829827856458,286.8764490126064,,98.5,101.5,85.4,98.7,1.3818895083028029,0.6359422885585239,0.09733810539161081,0.16223017565268466,2.277400077905622,0.0164803813274248,275.5976235490117,2018-01-22,386.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-23,1.9126309840000002,1.95913721,0.6254550934223583,267.21203785909216,,98.5,101.5,85.4,98.7,1.233160020869909,0.5554602747045952,0.08501942980172376,0.1416990496695396,2.015338775045768,0.03693373597792775,278.17572274763205,2018-01-23,387.0,2018,1,Tuesday,1,0,0,0,0,0,0
2018-01-24,1.52687352,1.789485714,0.4034026932949502,172.3449962864059,,98.5,101.5,85.4,98.7,0.9877426158569775,0.4183734926954766,0.06403675908604232,0.10672793181007056,1.576880799448567,0.03207346289108365,281.91030695791466,2018-01-24,388.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-01-25,1.401250304,1.898597618,0.5939357729473954,253.7460961078413,,98.5,101.5,85.4,98.7,0.9184719536381979,0.3843229728788208,0.058824944828390936,0.09804157471398489,1.4596614460593944,0.03203989151816218,280.73616864140166,2018-01-25,389.0,2018,1,Thursday,3,0,0,0,0,0,1
2018-01-26,1.461894472,1.9341067979999997,0.7314817980440805,312.50963333382055,,98.5,101.5,85.4,98.7,0.9908286412756118,0.41551835812879284,0.06359974869318256,0.10599958115530428,1.5759463292528915,0.03442666010849063,278.52491781837995,2018-01-26,390.0,2018,1,Friday,4,0,1,0,0,0,0
2018-01-27,1.539558224,1.6591556290000002,0.44163670723903975,188.67964427149158,,98.5,101.5,85.4,98.7,1.0777076583864278,0.4271188297599142,0.06537533108570116,0.10895888514283526,1.6791607043748786,0.03632037084626519,277.5234157035796,2018-01-27,391.0,2018,1,Saturday,5,0,0,1,0,0,0
2018-01-28,1.458816008,1.5717048890000003,0.2646459974726886,113.06422641629311,,98.5,101.5,85.4,98.7,1.0203596895196487,0.40125565493829485,0.06141668187831044,0.10236113646385073,1.5853931628001048,0.021092531833699156,279.9327982171598,2018-01-28,392.0,2018,1,Sunday,6,0,0,1,0,0,0
2018-01-29,1.395894312,1.8240709449999999,0.37427841651603905,159.90228468151403,,98.5,101.5,85.4,98.7,0.9360608489870095,0.39481560156632056,0.06043095942341641,0.10071826570569403,1.4920256756824406,0.02622225482919782,281.1578491713948,2018-01-29,393.0,2018,1,Monday,0,1,0,0,0,0,0
2018-01-30,1.599780016,1.97401516,0.604999335917486,258.4727619201604,,98.5,101.5,85.4,98.7,1.0428085561471292,0.45241317931889585,0.0692469152018718,0.11541152533645302,1.6798801760043498,0.04332175642673916,277.7303015172287,2018-01-30,394.0,2018,1,Tuesday,1,0,0,0,0,0,1
2018-01-31,1.5520252719999998,1.904595529,0.47212651930134486,201.70575102286404,,98.5,101.5,85.4,98.7,1.044814179783259,0.4496151929949395,0.06881865198902136,0.1146977533150356,1.6779457780822553,0.025053639702585447,278.92274814857404,2018-01-31,395.0,2018,1,Wednesday,2,0,0,0,0,0,0
2018-02-01,1.764295112,2.035310075,0.4938217207973462,210.97455235564877,,97.7,100.2,84.2,93.4,1.1982062134861369,0.5370142636984465,0.08219606077017039,0.13699343461695065,1.9544099725717043,0.05289445858926574,275.6903910524062,2018-02-01,396.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-02,1.96021204,1.9935843919999998,0.5682206913208858,242.759888724776,,97.7,100.2,84.2,93.4,1.3058748733143788,0.5834321476937919,0.08930083893272325,0.14883473155453875,2.127442591495433,0.04838336562957148,275.0866401634841,2018-02-02,397.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-03,2.105495784,1.846827362,0.5937860257356977,253.68211987993578,,97.7,100.2,84.2,93.4,1.396552373405973,0.5830647230063114,0.08924460046014969,0.14874100076691618,2.21760269763935,0.05329320512293221,274.07439009060016,2018-02-03,398.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-04,2.2617049359999997,1.920431987,0.4958383069441527,211.83609477407896,,97.7,100.2,84.2,93.4,1.5145363782441967,0.6442517264726668,0.09860995813357144,0.1643499302226191,2.421747993073054,0.05685480307703692,272.44596889408786,2018-02-04,399.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-05,2.4328519840000005,2.382877053,0.8115343862091006,346.71035444782177,,97.7,100.2,84.2,93.4,1.584141178691153,0.742454040817804,0.11364092461497,0.18940154102495,2.629637685148877,0.07503113077372998,271.9262332205362,2018-02-05,400.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-06,2.5748831119999998,2.449578934,0.897486002794004,383.43130670558196,,97.7,100.2,84.2,93.4,1.6671481438337954,0.785170147926378,0.12017910427444559,0.200298507124076,2.7727959031586953,0.06936863514357343,270.63376526459984,2018-02-06,401.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-07,2.63585284,2.442427414,0.9249180597175929,395.15105431065723,,97.7,100.2,84.2,93.4,1.6986928576680507,0.7938674577448176,0.1215103251650231,0.2025172086083718,2.8165878491862633,0.07345533566770729,270.83104452613827,2018-02-07,402.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-08,2.682446392,2.4139545150000004,0.8929927228397777,381.51165091275686,,97.7,100.2,84.2,93.4,1.7298179006389858,0.8164904726109848,0.12497303152208951,0.20828838587014917,2.8795697906422095,0.06996341297420408,270.27931601366555,2018-02-08,403.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-09,2.603942408,2.2315814109999996,0.6974040236970968,297.9506480050198,,97.7,100.2,84.2,93.4,1.7036518641220588,0.7871629624550349,0.1204841269063829,0.20080687817730483,2.8121058316607814,0.07064757500918112,271.2710642283834,2018-02-09,404.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-10,2.440184064,1.8897237910000002,0.6072851463003456,259.44932451751845,,97.7,100.2,84.2,93.4,1.6091190909541533,0.68442384450845,0.10475875171047704,0.17459791951746176,2.572899606690542,0.04574506606762985,273.1942765392984,2018-02-10,405.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-11,2.313007176,1.830369849,0.40484040481674166,172.9592271554668,,97.7,100.2,84.2,93.4,1.500034153656014,0.6380357475519731,0.0976585327885673,0.1627642213142788,2.398492655310833,0.040711506301117355,274.7513819012617,2018-02-11,406.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-12,2.342518568,2.1183055390000005,0.5361349740585133,229.051966307939,,97.7,100.2,84.2,93.4,1.487860720118228,0.6922599775395302,0.10595815982747912,0.17659693304579854,2.4626757905310352,0.07663337437707911,273.7146067040647,2018-02-12,407.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-13,2.393281112,2.200949945,0.6228551895355288,266.1012856673783,,97.7,100.2,84.2,93.4,1.5434454160887312,0.7206240015845443,0.110299592079267,0.183832653465445,2.5582016632179876,0.09929203636426145,272.2757887746511,2018-02-13,408.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-14,2.445531336,2.202939765,0.6411070031354348,273.89897467486355,,97.7,100.2,84.2,93.4,1.5985418363777089,0.7423551728573689,0.113625791763883,0.18937631960647167,2.6438991206054325,0.1064632291454313,271.6044706980583,2018-02-14,409.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-15,2.355269816,2.1608983860000004,0.561051775770745,239.69712602040502,,97.7,100.2,84.2,93.4,1.5497957798833033,0.7239465729429756,0.11080814891984321,0.1846802481997387,2.5692307499458606,0.03357447267902269,273.5367735059437,2018-02-15,410.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-16,2.224448984,2.063577316,0.6571581875242898,280.756492881533,,97.7,100.2,84.2,93.4,1.4438207952992936,0.6550754423397214,0.10026664933771247,0.16711108222952079,2.366273969206248,0.07847790011804812,275.5574393362776,2018-02-16,411.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-17,2.23870308,1.87480854,0.6151464143302674,262.8078797080083,,97.7,100.2,84.2,93.4,1.4691701267010873,0.6173213718114307,0.09448796507317818,0.15747994178863028,2.3384594053743264,0.04780236423302528,273.585133916552,2018-02-17,412.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-18,2.266974288,1.8632066809999999,0.4641075298771113,198.27981280898658,,97.7,100.2,84.2,93.4,1.4955428712230843,0.635536137147856,0.0972759393593657,0.1621265655989428,2.3904815133292487,0.089034709758526,273.2163379207971,2018-02-18,413.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-19,2.349898768,2.284922636,0.7696996449149718,328.83737428973507,,97.7,100.2,84.2,93.4,1.5344681132422127,0.7165266876550183,0.10967245219209464,0.18278742032015774,2.543454673409483,0.08787787259528561,272.70516533933363,2018-02-19,414.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-20,2.3746688320000002,2.331094049,0.8584399521209694,366.74973375107834,,97.7,100.2,84.2,93.4,1.5744151798474042,0.736819880024948,0.11277855306504307,0.1879642551084051,2.6119778680458006,0.0907189021265014,272.34338291843017,2018-02-20,415.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-21,2.424031432,2.3139410270000003,0.8336563625314303,356.1614860106253,,97.7,100.2,84.2,93.4,1.597344081635554,0.7416648012923498,0.11352012264678825,0.18920020441131374,2.6417292099860057,0.1070147736845584,272.16600025670186,2018-02-21,416.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-02-22,2.497882688,2.2824104590000003,0.6744967969673195,288.164035344036,,97.7,100.2,84.2,93.4,1.628754167201377,0.7643425760791478,0.11699121062435935,0.19498535104059891,2.705073304945483,0.09598538759214456,271.6556085850459,2018-02-22,417.0,2018,2,Thursday,3,0,0,0,0,0,0
2018-02-23,2.5710671439999997,2.224286201,0.5579046393721441,238.3525806816035,,97.7,100.2,84.2,93.4,1.6788140407135994,0.7742636115869646,0.11850973646739253,0.1975162274456542,2.7691036162136107,0.10864898650391744,270.7430016615403,2018-02-23,418.0,2018,2,Friday,4,0,1,0,0,0,0
2018-02-24,2.5659297199999997,1.9885222150000001,0.4342250710124226,185.51318445557118,,97.7,100.2,84.2,93.4,1.7186887297320008,0.7350098909275995,0.11250151391748972,0.18750252319581623,2.7537026577729065,0.11639001196575638,270.4083526468126,2018-02-24,419.0,2018,2,Saturday,5,0,0,1,0,0,0
2018-02-25,2.741080792,2.098962625,0.4467864483449617,190.87975876385354,,97.7,100.2,84.2,93.4,1.8402522976897253,0.7966365010704369,0.12193415832710769,0.20322359721184613,2.9620465542991163,0.12448947142012395,267.63861639591846,2018-02-25,420.0,2018,2,Sunday,6,0,0,1,0,0,0
2018-02-26,2.9159217280000003,2.4790478030000003,0.5613269639715699,239.81469417311575,,97.7,100.2,84.2,93.4,1.9431246765300059,0.9243926490112262,0.14148867076702443,0.23581445127837405,3.2448204475866307,0.10223088513890961,266.2864084569782,2018-02-26,421.0,2018,2,Monday,0,1,0,0,0,0,0
2018-02-27,3.017463824,2.541451294,0.6116145402878385,261.29896360793305,,97.7,100.2,84.2,93.4,2.030510535315117,0.9670254238641353,0.14801409548940847,0.2466901591490141,3.392240213817675,0.11548946780623456,265.10328772878614,2018-02-27,422.0,2018,2,Tuesday,1,0,0,0,0,0,0
2018-02-28,3.138162448,2.504377753,0.5235175074111569,223.66142906407245,,97.7,100.2,84.2,93.4,2.105574631187047,0.994687386606058,0.15224806937847826,0.2537467822974638,3.506256869469047,0.1319313478378973,263.96907602202754,2018-02-28,423.0,2018,2,Wednesday,2,0,0,0,0,0,0
2018-03-01,3.134718232,2.4242194570000004,0.5292757876086458,226.12152860169928,,110.8,112.7,96.1,110.5,2.059322176160145,0.9814121161621511,0.15021614022890067,0.25036023371483446,3.4413106662660313,0.12717700458808187,266.4419455335987,2018-03-01,424.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-02,3.091933032,2.30852976,0.5119578587079733,218.7228214495574,,110.8,112.7,96.1,110.5,1.9985892396061116,0.9304861357682447,0.14242134731146602,0.23736891218577671,3.308865634871599,0.12299613762302009,267.4069609417332,2018-03-02,425.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-03,2.823952296,2.001827989,0.45596335200220506,194.80039056184683,,110.8,112.7,96.1,110.5,1.8721853088380194,0.8043860569789193,0.12312031484371212,0.20520052473952022,3.004892205400171,0.12137058862602876,269.87854397422365,2018-03-03,426.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-04,2.48636044,1.8183853060000001,0.4188057025036854,178.9255957940497,,110.8,112.7,96.1,110.5,1.6207107238628753,0.6939077742006196,0.10621037360213564,0.17701728933689276,2.5978461610025234,0.1311383382633094,274.61784513814587,2018-03-04,427.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-05,2.232021816,1.9698435990000003,0.5789438652404592,247.34113074438767,,110.8,112.7,96.1,110.5,1.3638093091292605,0.6265003509992598,0.09589291086723367,0.1598215181120561,2.24602408910781,0.12683364465080355,277.71880878998735,2018-03-05,428.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-06,2.0662912159999998,2.066043674,0.8035316095918629,343.2913428018823,,110.8,112.7,96.1,110.5,1.2981308686614161,0.5908726427545196,0.09043969021752851,0.15073281702921418,2.130176018662678,0.10887058296271186,276.1586737276294,2018-03-06,429.0,2018,3,Tuesday,1,0,0,0,0,0,1
2018-03-07,1.894970776,2.0336943530000005,0.7883042801523298,336.7857986413494,,110.8,112.7,96.1,110.5,1.245050397480483,0.5571905970937304,0.0852842750653669,0.14214045844227818,2.0296657280818584,0.09914099849710718,276.7556392594926,2018-03-07,430.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-08,1.8015865999999998,1.9092023619999998,0.45878853914147627,196.00739010627004,,110.8,112.7,96.1,110.5,1.172672512840628,0.5229234044806998,0.08003929660418875,0.1333988276736479,1.9090340415991645,0.10912153672982525,278.059071476726,2018-03-08,431.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-09,1.722656104,1.852413414,0.503633507237185,215.16642396593727,,110.8,112.7,96.1,110.5,1.1272676400612203,0.4880945721141076,0.07470835287460832,0.12451392145768053,1.8145844865076168,0.0960250836056808,278.35386536323534,2018-03-09,432.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-10,1.4328160479999998,1.524613527,0.40029175169944037,171.01591438725913,,110.8,112.7,96.1,110.5,0.9539964915537402,0.3659034459889097,0.05600562948809843,0.09334271581349739,1.4692482828442457,0.06654601990492717,281.5249878852353,2018-03-10,433.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-11,1.193771704,1.4498833660000003,0.3290913776111355,140.59710853444946,,110.8,112.7,96.1,110.5,0.7890370203027727,0.2871921514650753,0.04395798236710337,0.07326330394517228,1.1934504580801237,0.11566389473656016,283.36351707178,2018-03-11,434.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-12,1.14118308,1.7212873970000002,0.47721176397750636,203.87831082327102,,110.8,112.7,96.1,110.5,0.7787701950824536,0.30958054807205093,0.04738477776613024,0.07897462961021706,1.214710150530852,0.08064632759509557,281.90007939370815,2018-03-12,435.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-13,1.275206416,1.7846976359999998,0.4267837344183827,182.3340358058917,,110.8,112.7,96.1,110.5,0.873133997859471,0.3606846228044657,0.055206830021091696,0.09201138336848617,1.3810368340535146,0.06445796215753449,279.72329500599307,2018-03-13,436.0,2018,3,Tuesday,1,0,0,0,0,0,0
2018-03-14,1.494901704,1.87730957,0.4824202149915156,206.10350784249624,,110.8,112.7,96.1,110.5,1.024966537811321,0.43908453246629864,0.06720681619382123,0.11201136032303538,1.6432692467944765,0.08834983402669742,277.66835517687184,2018-03-14,437.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-15,1.617302912,1.83146489,0.4410618556098112,188.43405145926863,,110.8,112.7,96.1,110.5,1.0928733441868492,0.47975827852726033,0.07343238957049902,0.12238731595083172,1.7684513282354402,0.12095182694521123,277.98019902389336,2018-03-15,438.0,2018,3,Thursday,3,0,0,0,0,0,0
2018-03-16,1.804379048,1.925181402,0.4842083945586026,206.8674685348055,,110.8,112.7,96.1,110.5,1.1939260075271643,0.5234692486185974,0.08012284417631593,0.13353807362719322,1.9310561739492709,0.06696899923700064,276.5786996071261,2018-03-16,439.0,2018,3,Friday,4,0,1,0,0,0,0
2018-03-17,2.1460033039999997,1.837928483,0.33540610010854716,143.29493590014425,,110.8,112.7,96.1,110.5,1.4744032545777657,0.6197104620299531,0.0948536421474418,0.15808940357906964,2.34705676233423,0.09420890429226891,271.1265414743905,2018-03-17,440.0,2018,3,Saturday,5,0,0,1,0,0,0
2018-03-18,2.472000776,1.9032805979999998,0.31158029019748773,133.1158786234001,,110.8,112.7,96.1,110.5,1.6471035236283997,0.7073617534802686,0.10826965614493908,0.18044942690823182,2.643184360161839,0.12991959035432138,270.0185622285319,2018-03-18,441.0,2018,3,Sunday,6,0,0,1,0,0,0
2018-03-19,2.668258568,2.223789353,0.6221645458406957,265.8062232223336,,110.8,112.7,96.1,110.5,1.7038642312800056,0.8044886976665561,0.1231360251530443,0.20522670858840716,2.8367156626880132,0.16518053487079465,270.5840848401314,2018-03-19,442.0,2018,3,Monday,0,1,0,0,0,0,0
2018-03-20,2.5893240879999997,2.216098122,0.6633755974675551,283.4127455823539,,110.8,112.7,96.1,110.5,1.6605791580280975,0.7815013850821158,0.11961755894114018,0.1993625982352336,2.7610607002865875,0.14245604637579254,272.29806893685037,2018-03-20,443.0,2018,3,Tuesday,1,0,0,0,0,0,0
2018-03-21,2.4527344639999997,2.162633755,0.7594475689715106,324.457398598517,,110.8,112.7,96.1,110.5,1.5885845072497078,0.7374565223812662,0.11287599832366321,0.188126663872772,2.627043691827409,0.15809755205450765,273.18496762115507,2018-03-21,444.0,2018,3,Wednesday,2,0,0,0,0,0,0
2018-03-22,2.26260944,2.129595889,0.6473697806878491,276.57460969652726,,110.8,112.7,96.1,110.5,1.4805512788361546,0.687216563840856,0.10518620875115142,0.1753103479185857,2.4482643993467472,0.06863421750309577,274.74459222962463,2018-03-22,445.0,2018,3,Thursday,3,0,0,0,0,0,0
