time,commercial_space TWh,residential_space TWh,commercial_water TWh,residential_water TWh,aggregated(no_dist_heat),dist_heat,aggregated(incl_dist_heat)
2020-08-23 00:00:00+00:00,0.014834559,0.04179732,0.020046275,0.14063458,0.21731274,0.011172782,0.22848552
2020-08-24 00:00:00+00:00,0.026356056,0.06947214,0.022229303,0.14498493,0.26304245,0.0135239,0.27656636
2020-08-25 00:00:00+00:00,0.030825866,0.08140589,0.022337275,0.14633659,0.2809056,0.014442305,0.2953479
2020-08-26 00:00:00+00:00,0.027648762,0.073765814,0.022109892,0.14533392,0.26885837,0.013822917,0.2826813
2020-08-27 00:00:00+00:00,0.03249547,0.08672327,0.022423435,0.14683889,0.28848106,0.014831785,0.30331284
2020-08-28 00:00:00+00:00,0.032397628,0.089942515,0.022119729,0.14721508,0.29167497,0.014995995,0.30667096
2020-08-29 00:00:00+00:00,0.038309414,0.111126535,0.020239815,0.14857137,0.31824714,0.01636216,0.3346093
2020-08-30 00:00:00+00:00,0.05164768,0.14786236,0.020391036,0.14976306,0.36966413,0.01900568,0.38866982
2020-08-31 00:00:00+00:00,0.06383603,0.16722888,0.02245099,0.15024748,0.40376338,0.02075884,0.42452222
2020-09-01 00:00:00+00:00,0.075605065,0.19699793,0.022534477,0.15094554,0.446083,0.022934634,0.46901765
2020-09-02 00:00:00+00:00,0.07990309,0.21072574,0.022351755,0.15114745,0.46412802,0.023862388,0.4879904
2020-09-03 00:00:00+00:00,0.06724574,0.1816819,0.022581702,0.1506902,0.42219955,0.021706704,0.44390625
2020-09-04 00:00:00+00:00,0.03336421,0.092808306,0.022121672,0.14729138,0.29558557,0.015197053,0.3107826
2020-09-05 00:00:00+00:00,0.03671901,0.1084194,0.020216763,0.14792395,0.31327912,0.016106738,0.32938585
2020-09-06 00:00:00+00:00,0.056794167,0.165183,0.020405252,0.15012431,0.39250672,0.020180095,0.41268682
2020-09-07 00:00:00+00:00,0.06956004,0.18875101,0.0224787,0.15094502,0.4317348,0.022196943,0.45393175
2020-09-08 00:00:00+00:00,0.054576214,0.1519277,0.022509806,0.15045205,0.37946576,0.019509615,0.39897537
2020-09-09 00:00:00+00:00,0.03765009,0.10133364,0.02221924,0.14794643,0.30914938,0.015894413,0.3250438
2020-09-10 00:00:00+00:00,0.043084774,0.11887487,0.022515077,0.14901383,0.33348855,0.017145772,0.35063434
2020-09-11 00:00:00+00:00,0.043318216,0.12539902,0.02218218,0.14880843,0.33970785,0.017465528,0.35717338
2020-09-12 00:00:00+00:00,0.036603447,0.110873096,0.020204889,0.14777295,0.31545436,0.016218573,0.33167294
2020-09-13 00:00:00+00:00,0.0301813,0.0878994,0.020263297,0.14661086,0.28495485,0.014650491,0.29960534
2020-09-14 00:00:00+00:00,0.020103524,0.054728728,0.022140805,0.1430411,0.24001417,0.012339938,0.25235412
2020-09-15 00:00:00+00:00,0.013332041,0.03806356,0.02206808,0.13995051,0.21341419,0.010972344,0.22438654
2020-09-16 00:00:00+00:00,0.014487647,0.0404479,0.021894734,0.14008096,0.21691124,0.011152139,0.22806337
2020-09-17 00:00:00+00:00,0.031517006,0.08402989,0.022381397,0.14575413,0.2836824,0.01458507,0.29826748
2020-09-18 00:00:00+00:00,0.056821093,0.15316102,0.022194492,0.14902446,0.38120106,0.019598834,0.4007999
2020-09-19 00:00:00+00:00,0.064549714,0.1823334,0.02028675,0.14985225,0.4170221,0.021440515,0.43846262
2020-09-20 00:00:00+00:00,0.06349188,0.17925878,0.020399105,0.15001552,0.41316527,0.021242222,0.4344075
2020-09-21 00:00:00+00:00,0.055158067,0.14878303,0.022420453,0.14959577,0.3759573,0.019329235,0.39528656
2020-09-22 00:00:00+00:00,0.041591134,0.11262652,0.022422481,0.14834778,0.32498792,0.016708726,0.34169665
2020-09-23 00:00:00+00:00,0.035896577,0.09610276,0.022195838,0.14739892,0.3015941,0.015505971,0.31710008
2020-09-24 00:00:00+00:00,0.04355428,0.1125791,0.02249273,0.14838082,0.32700694,0.016812531,0.34381947
2020-09-25 00:00:00+00:00,0.108227834,0.26537538,0.022286473,0.1512458,0.5471355,0.028130082,0.5752655
2020-09-26 00:00:00+00:00,0.19996086,0.457752,0.020344745,0.15137468,0.82943225,0.042643912,0.87207615
2020-09-27 00:00:00+00:00,0.23466018,0.5221289,0.020452077,0.15137526,0.9286164,0.047743306,0.9763597
2020-09-28 00:00:00+00:00,0.2569229,0.52186924,0.022497518,0.15137559,0.95266527,0.048979737,1.001645
2020-09-29 00:00:00+00:00,0.22317223,0.4658408,0.022552272,0.15137592,0.86294115,0.044366717,0.90730786
2020-09-30 00:00:00+00:00,0.16585122,0.36943942,0.022361722,0.15137528,0.70902765,0.036453504,0.74548113
2020-10-01 00:00:00+00:00,0.15011816,0.34080964,0.022615701,0.1513737,0.6649172,0.034185637,0.6991028
2020-10-02 00:00:00+00:00,0.11470241,0.2827948,0.022291502,0.15137357,0.5711623,0.029365381,0.60052764
2020-10-03 00:00:00+00:00,0.10910058,0.28389266,0.02034318,0.15133108,0.5646675,0.029031463,0.593699
2020-10-04 00:00:00+00:00,0.14345646,0.34827036,0.020451989,0.1513727,0.66355145,0.03411542,0.6976669
2020-10-05 00:00:00+00:00,0.18654053,0.40209752,0.022497535,0.15137608,0.7625117,0.039203297,0.80171496
2020-10-06 00:00:00+00:00,0.18942617,0.40766212,0.022552295,0.15137647,0.7710171,0.03964059,0.8106577
2020-10-07 00:00:00+00:00,0.1946577,0.42033434,0.022361767,0.15137647,0.78873026,0.040551286,0.82928157
2020-10-08 00:00:00+00:00,0.1769354,0.38731447,0.022615803,0.15137647,0.73824215,0.037955523,0.7761977
2020-10-09 00:00:00+00:00,0.16010045,0.36220318,0.022291688,0.15137647,0.6959718,0.03578226,0.73175406
2020-10-10 00:00:00+00:00,0.21857375,0.4922127,0.020344805,0.15137647,0.88250774,0.045372702,0.92788047
2020-10-11 00:00:00+00:00,0.2925756,0.62974316,0.020452118,0.15137647,1.0941473,0.05625381,1.1504011
2020-10-12 00:00:00+00:00,0.36062184,0.69454753,0.02249755,0.15137647,1.2290434,0.06318927,1.2922326
2020-10-13 00:00:00+00:00,0.38873023,0.7424439,0.022552295,0.15137647,1.3051028,0.06709974,1.3722025
2020-10-14 00:00:00+00:00,0.38898605,0.7487507,0.022361767,0.15137647,1.311475,0.06742736,1.3789024
2020-10-15 00:00:00+00:00,0.37524873,0.72211236,0.022615803,0.15137647,1.2713534,0.06536457,1.336718
2020-10-16 00:00:00+00:00,0.3635668,0.71506447,0.022291688,0.15137647,1.2522994,0.064384945,1.3166844
2020-10-17 00:00:00+00:00,0.3552007,0.7408996,0.020344805,0.15137647,1.2678217,0.06518299,1.3330047
2020-10-18 00:00:00+00:00,0.35428217,0.74423695,0.020452118,0.15137647,1.2703477,0.06531286,1.3356606
2020-10-19 00:00:00+00:00,0.37980428,0.72768104,0.02249755,0.15137647,1.2813593,0.06587901,1.3472383
2020-10-20 00:00:00+00:00,0.34236467,0.6665609,0.022552295,0.15137647,1.1828543,0.060814533,1.2436688
2020-10-21 00:00:00+00:00,0.21334717,0.4541227,0.022361761,0.15137641,0.84120804,0.043249346,0.8844574
2020-10-22 00:00:00+00:00,0.12390114,0.2939423,0.022615695,0.15137388,0.59183306,0.030428136,0.62226117
2020-10-23 00:00:00+00:00,0.11488535,0.28309265,0.022291664,0.15137583,0.5716455,0.029390225,0.6010357
2020-10-24 00:00:00+00:00,0.120111,0.3083983,0.020344805,0.15137647,0.6002306,0.03085988,0.63109046
2020-10-25 00:00:00+00:00,0.1504571,0.3636198,0.020629505,0.15123416,0.68594056,0.03526652,0.7212071
2020-10-26 00:00:00+00:00,0.23870586,0.49037197,0.0225304,0.15137647,0.9029847,0.04642549,0.9494102
2020-10-27 00:00:00+00:00,0.29177114,0.5807212,0.022558864,0.15137647,1.0464276,0.053800374,1.100228
2020-10-28 00:00:00+00:00,0.2744922,0.55597836,0.022355197,0.15137647,1.0042022,0.051629428,1.0558317
2020-10-29 00:00:00+00:00,0.2804153,0.5628547,0.022613613,0.15137647,1.0172601,0.052300774,1.0695609
2020-10-30 00:00:00+00:00,0.21515952,0.459222,0.02225665,0.15137647,0.84801465,0.043599296,0.89161396
2020-10-31 00:00:00+00:00,0.16902798,0.40419847,0.020270344,0.15137647,0.7448733,0.03829645,0.78316975
2020-11-01 00:00:00+00:00,0.14226334,0.34974107,0.020530384,0.15137103,0.66390586,0.034133643,0.69803953
2020-11-02 00:00:00+00:00,0.07222504,0.18722925,0.022507565,0.15083072,0.43279257,0.022251327,0.4550439
2020-11-03 00:00:00+00:00,0.1515034,0.34105623,0.022558864,0.15137647,0.66649497,0.034266755,0.70076174
2020-11-04 00:00:00+00:00,0.2920157,0.5847727,0.022355197,0.15137647,1.0505201,0.054010782,1.1045308
2020-11-05 00:00:00+00:00,0.4105764,0.77928007,0.022613613,0.15137647,1.3638467,0.07011996,1.4339666
2020-11-06 00:00:00+00:00,0.4477171,0.8557374,0.02225665,0.15137647,1.4770876,0.07594206,1.5530297
2020-11-07 00:00:00+00:00,0.41709545,0.8600954,0.020270344,0.15137647,1.4488376,0.07448963,1.5233272
2020-11-08 00:00:00+00:00,0.40158013,0.8268128,0.020530956,0.15137647,1.4003004,0.07199417,1.4722946
2020-11-09 00:00:00+00:00,0.42623338,0.8025596,0.0225304,0.15137647,1.4027,0.07211754,1.4748175
2020-11-10 00:00:00+00:00,0.45356324,0.8484871,0.022558864,0.15137647,1.4759856,0.07588541,1.5518711
2020-11-11 00:00:00+00:00,0.43096986,0.8179549,0.022355197,0.15137647,1.4226564,0.07314357,1.4958
2020-11-12 00:00:00+00:00,0.3982265,0.75878936,0.022613613,0.15137647,1.3310059,0.06843151,1.3994374
2020-11-13 00:00:00+00:00,0.3605271,0.7083693,0.02225665,0.15137647,1.2425295,0.063882634,1.3064121
2020-11-14 00:00:00+00:00,0.2593946,0.57181776,0.020270344,0.15137647,1.0028591,0.051560372,1.0544195
2020-11-15 00:00:00+00:00,0.23206152,0.51593447,0.020530956,0.15137647,0.9199034,0.04729534,0.9671987
2020-11-16 00:00:00+00:00,0.2726028,0.5479166,0.0225304,0.15137647,0.99442625,0.05112681,1.0455531
2020-11-17 00:00:00+00:00,0.28325796,0.566247,0.022558864,0.15137647,1.0234402,0.05261852,1.0760587
2020-11-18 00:00:00+00:00,0.29442444,0.5890584,0.022355197,0.15137647,1.0572145,0.054354966,1.1115694
2020-11-19 00:00:00+00:00,0.3473265,0.67319566,0.022613613,0.15137647,1.1945122,0.061413907,1.2559261
2020-11-20 00:00:00+00:00,0.48720786,0.9213182,0.02225665,0.15137647,1.5821592,0.08134414,1.6635033
2020-11-21 00:00:00+00:00,0.5260686,1.0601403,0.020270344,0.15137647,1.7578557,0.09037729,1.848233
2020-11-22 00:00:00+00:00,0.5040464,1.0131645,0.020530956,0.15137647,1.6891184,0.08684328,1.7759616
2020-11-23 00:00:00+00:00,0.5413548,0.9939086,0.0225304,0.15137647,1.7091702,0.08787421,1.7970444
2020-11-24 00:00:00+00:00,0.5603792,1.0257185,0.022558864,0.15137647,1.760033,0.09048924,1.8505223
2020-11-25 00:00:00+00:00,0.5912845,1.0864444,0.022355197,0.15137647,1.8514606,0.09518984,1.9466504
2020-11-26 00:00:00+00:00,0.5989543,1.092131,0.022613613,0.15137647,1.8650755,0.09588983,1.9609653
2020-11-27 00:00:00+00:00,0.61165273,1.1335701,0.02225665,0.15137647,1.9188559,0.09865486,2.0175107
2020-11-28 00:00:00+00:00,0.6050014,1.2055986,0.020270344,0.15137647,1.9822469,0.101914,2.0841608
2020-11-29 00:00:00+00:00,0.6602654,1.2984034,0.020530956,0.15137647,2.1305761,0.10954011,2.2401164
2020-11-30 00:00:00+00:00,0.77001095,1.3779495,0.0225304,0.15137647,2.3218672,0.119375035,2.4412422
2020-12-01 00:00:00+00:00,0.7262013,1.3039726,0.022558864,0.15137647,2.2041092,0.11332069,2.3174298
2020-12-02 00:00:00+00:00,0.72486675,1.3140117,0.022355197,0.15137647,2.21261,0.11375775,2.3263679
2020-12-03 00:00:00+00:00,0.7356177,1.3216921,0.022613613,0.15137647,2.2312999,0.11471866,2.3460186
2020-12-04 00:00:00+00:00,0.68559015,1.2596964,0.02225665,0.15137647,2.1189196,0.10894081,2.2278605
2020-12-05 00:00:00+00:00,0.6204963,1.2341484,0.020270344,0.15137647,2.0262914,0.10417848,2.1304698
2020-12-06 00:00:00+00:00,0.60085875,1.1882308,0.020530956,0.15137647,1.9609969,0.10082147,2.0618184
2020-12-07 00:00:00+00:00,0.6361334,1.1509323,0.0225304,0.15137647,1.9609727,0.10082023,2.0617929
2020-12-08 00:00:00+00:00,0.6598811,1.1911509,0.022558864,0.15137647,2.0249672,0.1041104,2.1290777
2020-12-09 00:00:00+00:00,0.6848255,1.2438047,0.022355197,0.15137647,2.1023617,0.108089514,2.2104511
2020-12-10 00:00:00+00:00,0.73081493,1.3121371,0.022613613,0.15137647,2.216942,0.11398048,2.3309226
2020-12-11 00:00:00+00:00,0.71483076,1.3094443,0.02225665,0.15137647,2.1979082,0.113001876,2.31091
2020-12-12 00:00:00+00:00,0.60238403,1.2007043,0.020270344,0.15137647,1.9747353,0.1015278,2.076263
2020-12-13 00:00:00+00:00,0.5467848,1.0892102,0.020530956,0.15137647,1.8079023,0.09295036,1.9008527
2020-12-14 00:00:00+00:00,0.54929954,1.0065515,0.0225304,0.15137647,1.7297579,0.08893269,1.8186905
2020-12-15 00:00:00+00:00,0.5004801,0.92660826,0.022558864,0.15137647,1.6010237,0.08231403,1.6833377
2020-12-16 00:00:00+00:00,0.4681716,0.8803705,0.022355197,0.15137647,1.5222738,0.078265235,1.600539
2020-12-17 00:00:00+00:00,0.4701286,0.8775166,0.022613613,0.15137647,1.5216354,0.078232415,1.5998678
2020-12-18 00:00:00+00:00,0.4949392,0.9351634,0.02225665,0.15137647,1.6037357,0.08245347,1.6861892
2020-12-19 00:00:00+00:00,0.47201812,0.9606988,0.020270344,0.15137647,1.6043637,0.08248575,1.6868495
2020-12-20 00:00:00+00:00,0.47584835,0.9615693,0.020530956,0.15137647,1.609325,0.082740836,1.6920658
2020-12-21 00:00:00+00:00,0.50734377,0.9387383,0.0225304,0.15137647,1.619989,0.0832891,1.7032782
2020-12-22 00:00:00+00:00,0.3661463,0.7043734,0.022558864,0.15137647,1.244455,0.06398163,1.3084366
2020-12-23 00:00:00+00:00,0.32151827,0.633692,0.022355197,0.15137647,1.128942,0.05804272,1.1869848
2020-12-24 00:00:00+00:00,0.41461852,0.7845013,0.022613613,0.15137647,1.3731099,0.07059622,1.4437062
2020-12-25 00:00:00+00:00,0.56596494,1.0531597,0.02225665,0.15137647,1.7927577,0.09217173,1.8849294
2020-12-26 00:00:00+00:00,0.61815715,1.229854,0.020270344,0.15137647,2.0196579,0.10383743,2.1234953
2020-12-27 00:00:00+00:00,0.65023345,1.280117,0.020530956,0.15137647,2.102258,0.10808418,2.2103422
2020-12-28 00:00:00+00:00,0.6941938,1.2481478,0.0225304,0.15137647,2.1162484,0.10880347,2.2250519
2020-12-29 00:00:00+00:00,0.68762416,1.2374966,0.022558864,0.15137647,2.099056,0.10791956,2.2069755
2020-12-30 00:00:00+00:00,0.6721097,1.2219727,0.022355197,0.15137647,2.067814,0.1063133,2.1741273
2020-12-31 00:00:00+00:00,0.6919758,1.2462858,0.022613613,0.15137647,2.1122515,0.10859798,2.2208495
2021-01-01 00:00:00+00:00,0.69573253,1.2767209,0.02225665,0.15137647,2.1460865,0.11033755,2.256424
2021-01-02 00:00:00+00:00,0.6531693,1.2953285,0.020270344,0.15137647,2.1201446,0.10900379,2.2291484
2021-01-03 00:00:00+00:00,0.66929597,1.314853,0.020530956,0.15137647,2.1560564,0.11085014,2.2669065
2021-01-04 00:00:00+00:00,0.7457656,1.3360271,0.0225304,0.15137647,2.2556996,0.11597313,2.3716729
2021-01-05 00:00:00+00:00,0.74354064,1.3328143,0.022558864,0.15137647,2.2502904,0.11569503,2.3659854
2021-01-06 00:00:00+00:00,0.7391017,1.336858,0.022355197,0.15137647,2.2496912,0.11566422,2.3653555
2021-01-07 00:00:00+00:00,0.7554184,1.3542819,0.022613613,0.15137647,2.2836902,0.117412224,2.4011025
2021-01-08 00:00:00+00:00,0.75220835,1.3753668,0.02225665,0.15137647,2.3012083,0.11831289,2.419521
2021-01-09 00:00:00+00:00,0.7141696,1.4110056,0.020270344,0.15137647,2.296822,0.11808737,2.4149094
2021-01-10 00:00:00+00:00,0.7412988,1.4511181,0.020530956,0.15137647,2.3643243,0.1215579,2.4858823
2021-01-11 00:00:00+00:00,0.8196831,1.4660041,0.0225304,0.15137647,2.459594,0.12645604,2.58605
2021-01-12 00:00:00+00:00,0.7584374,1.359951,0.022558864,0.15137647,2.2923238,0.11785611,2.4101799
2021-01-13 00:00:00+00:00,0.7332721,1.3274947,0.022355197,0.15137647,2.2344983,0.1148831,2.3493814
2021-01-14 00:00:00+00:00,0.755505,1.3548651,0.022613613,0.15137647,2.2843602,0.11744667,2.4018068
2021-01-15 00:00:00+00:00,0.7859433,1.4355892,0.02225665,0.15137647,2.3951657,0.123143554,2.518309
2021-01-16 00:00:00+00:00,0.7655643,1.5091219,0.020270344,0.15137647,2.4463332,0.12577425,2.5721073
2021-01-17 00:00:00+00:00,0.774483,1.5138643,0.020530956,0.15137647,2.4602547,0.12649,2.5867448
2021-01-18 00:00:00+00:00,0.77588177,1.3875254,0.0225304,0.15137647,2.3373141,0.12016921,2.4574833
2021-01-19 00:00:00+00:00,0.69698095,1.2543919,0.022558864,0.15137647,2.125308,0.10926926,2.2345772
2021-01-20 00:00:00+00:00,0.584544,1.0759348,0.022355197,0.15137647,1.8342105,0.09430295,1.9285135
2021-01-21 00:00:00+00:00,0.49177164,0.9134135,0.022613613,0.15137647,1.5791754,0.081190735,1.660366
2021-01-22 00:00:00+00:00,0.4908493,0.92731595,0.02225665,0.15137647,1.5917983,0.081839725,1.673638
2021-01-23 00:00:00+00:00,0.5463533,1.094842,0.020270344,0.15137647,1.8128421,0.093204334,1.9060465
2021-01-24 00:00:00+00:00,0.63656074,1.2530653,0.020530956,0.15137647,2.0615335,0.105990395,2.1675239
2021-01-25 00:00:00+00:00,0.7631095,1.3653715,0.0225304,0.15137647,2.3023877,0.11837353,2.4207613
2021-01-26 00:00:00+00:00,0.7658602,1.3707713,0.022558864,0.15137647,2.310567,0.11879405,2.4293609
2021-01-27 00:00:00+00:00,0.7500158,1.3557094,0.022355197,0.15137647,2.2794569,0.11719457,2.3966515
2021-01-28 00:00:00+00:00,0.6823322,1.2304134,0.022613613,0.15137647,2.0867357,0.107286125,2.194022
2021-01-29 00:00:00+00:00,0.6007187,1.1142943,0.02225665,0.15137647,1.8886461,0.09710167,1.9857478
2021-01-30 00:00:00+00:00,0.6081907,1.2109747,0.020270344,0.15137647,1.9908123,0.10235438,2.0931666
2021-01-31 00:00:00+00:00,0.6999108,1.3737235,0.020530956,0.15137647,2.2455418,0.11545089,2.3609927
2021-02-01 00:00:00+00:00,0.7567031,1.356642,0.0225304,0.15137647,2.287252,0.117595345,2.4048474
2021-02-02 00:00:00+00:00,0.6598557,1.1926918,0.022558864,0.15137647,2.0264828,0.10418832,2.130671
2021-02-03 00:00:00+00:00,0.5226658,0.9708557,0.022355197,0.15137647,1.6672531,0.08571911,1.7529722
2021-02-04 00:00:00+00:00,0.5139027,0.94920063,0.022613613,0.15137647,1.6370934,0.0841685,1.721262
2021-02-05 00:00:00+00:00,0.527174,0.9889133,0.02225665,0.15137647,1.6897204,0.08687423,1.7765946
2021-02-06 00:00:00+00:00,0.55157214,1.1061316,0.020270344,0.15137647,1.8293505,0.09405308,1.9234035
2021-02-07 00:00:00+00:00,0.68429446,1.3447838,0.020530956,0.15137647,2.2009857,0.1131601,2.3141458
2021-02-08 00:00:00+00:00,0.8869856,1.5842762,0.0225304,0.15137647,2.6451685,0.13599704,2.7811656
2021-02-09 00:00:00+00:00,0.9907793,1.770413,0.022558864,0.15137647,2.9351277,0.15090482,3.0860326
2021-02-10 00:00:00+00:00,1.0303897,1.8586811,0.022355197,0.15137647,3.0628023,0.157469,3.2202713
2021-02-11 00:00:00+00:00,1.0584534,1.8905398,0.022613613,0.15137647,3.1229832,0.16056311,3.2835464
2021-02-12 00:00:00+00:00,1.0542856,1.9281939,0.02225665,0.15137647,3.1561127,0.1622664,3.3183792
2021-02-13 00:00:00+00:00,0.9809345,1.9356384,0.020270344,0.15137647,3.08822,0.1587758,3.2469957
2021-02-14 00:00:00+00:00,0.955111,1.8708835,0.020530956,0.15137647,2.997902,0.15413226,3.1520343
2021-02-15 00:00:00+00:00,0.94810295,1.690755,0.0225304,0.15137647,2.8127646,0.14461373,2.9573784
2021-02-16 00:00:00+00:00,0.7588439,1.3594809,0.022558864,0.15137647,2.2922602,0.11785284,2.410113
2021-02-17 00:00:00+00:00,0.5872292,1.0792526,0.022355197,0.15137647,1.8402134,0.094611585,1.934825
2021-02-18 00:00:00+00:00,0.51266694,0.9471231,0.022613613,0.15137647,1.6337801,0.08399815,1.7177783
2021-02-19 00:00:00+00:00,0.4635937,0.88221556,0.02225665,0.15137647,1.5194423,0.07811966,1.597562
2021-02-20 00:00:00+00:00,0.3675411,0.76914096,0.020270344,0.15137647,1.3083289,0.06726561,1.3755945
2021-02-21 00:00:00+00:00,0.33242932,0.7001235,0.020530956,0.15137647,1.2044603,0.061925367,1.2663857
2021-02-22 00:00:00+00:00,0.36828083,0.70709556,0.0225304,0.15137647,1.2492833,0.064229876,1.3135132
2021-02-23 00:00:00+00:00,0.29940948,0.5921798,0.022558864,0.15137647,1.0655246,0.054782216,1.1203068
2021-02-24 00:00:00+00:00,0.24137323,0.49797264,0.022355197,0.15137647,0.91307753,0.0469444,0.9600219
2021-02-25 00:00:00+00:00,0.23419829,0.48264664,0.022613613,0.15137647,0.890835,0.045800835,0.93663585
2021-02-26 00:00:00+00:00,0.32933444,0.6541032,0.02225665,0.15137647,1.1570708,0.059488915,1.2165596
2021-02-27 00:00:00+00:00,0.425025,0.8732879,0.020270344,0.15137647,1.4699597,0.07557559,1.5455353
2021-02-28 00:00:00+00:00,0.494412,0.9932316,0.020530956,0.15137647,1.659551,0.08532312,1.7448741
2021-03-01 00:00:00+00:00,0.5662065,1.0337487,0.0225304,0.15137647,1.7738622,0.09120025,1.8650625
2021-03-02 00:00:00+00:00,0.5407821,0.99240327,0.022558864,0.15137647,1.7071207,0.08776884,1.7948895
2021-03-03 00:00:00+00:00,0.49247053,0.9196259,0.022355197,0.15137647,1.5858281,0.08153278,1.6673608
2021-03-04 00:00:00+00:00,0.50502735,0.9337628,0.022613613,0.15137647,1.6127802,0.08291847,1.6956987
2021-03-05 00:00:00+00:00,0.5984351,1.1080757,0.02225665,0.15137647,1.8801439,0.09666454,1.9768084
2021-03-06 00:00:00+00:00,0.62364423,1.2390183,0.020270344,0.15137647,2.0343094,0.104590714,2.1389
2021-03-07 00:00:00+00:00,0.64580977,1.2704322,0.020530956,0.15137647,2.0881493,0.107358806,2.195508
2021-03-08 00:00:00+00:00,0.7120936,1.277875,0.0225304,0.15137647,2.1638753,0.11125214,2.2751274
2021-03-09 00:00:00+00:00,0.6990872,1.256948,0.022558864,0.15137647,2.1299703,0.10950896,2.2394793
2021-03-10 00:00:00+00:00,0.62033504,1.1348625,0.022355197,0.15137647,1.9289292,0.09917276,2.028102
2021-03-11 00:00:00+00:00,0.4939881,0.9164163,0.022613613,0.15137647,1.5843946,0.081459075,1.6658536
2021-03-12 00:00:00+00:00,0.4627686,0.8802748,0.02225665,0.15137647,1.5166764,0.077977456,1.5946538
2021-03-13 00:00:00+00:00,0.42911345,0.8803647,0.020270344,0.15137647,1.481125,0.076149635,1.5572746
2021-03-14 00:00:00+00:00,0.47985083,0.9672562,0.020530956,0.15137647,1.6190145,0.083239004,1.7022535
2021-03-15 00:00:00+00:00,0.5561098,1.0172427,0.0225304,0.15137647,1.7472594,0.0898325,1.8370919
2021-03-16 00:00:00+00:00,0.5787447,1.0550547,0.022558864,0.15137647,1.8077346,0.09294174,1.9006764
2021-03-17 00:00:00+00:00,0.6223458,1.1372955,0.022355197,0.15137647,1.933373,0.09940123,2.0327742
2021-03-18 00:00:00+00:00,0.67145234,1.2113993,0.022613613,0.15137647,2.0568416,0.10574917,2.1625907
2021-03-19 00:00:00+00:00,0.6886475,1.2645437,0.02225665,0.15137647,2.1268241,0.10934721,2.2361712
2021-03-20 00:00:00+00:00,0.6599068,1.308884,0.020270344,0.15137647,2.1404376,0.110047124,2.2504847
2021-03-21 00:00:00+00:00,0.6012412,1.1895047,0.020530956,0.15137647,1.9626534,0.10090664,2.06356
2021-03-22 00:00:00+00:00,0.61308056,1.1126534,0.0225304,0.15137647,1.8996409,0.09766695,1.9973079
2021-03-23 00:00:00+00:00,0.5594664,1.0244333,0.022558864,0.15137647,1.757835,0.090376236,1.8482113
2021-03-24 00:00:00+00:00,0.475279,0.8926292,0.022355197,0.15137647,1.5416399,0.079260916,1.6209009
2021-03-25 00:00:00+00:00,0.40870336,0.7769548,0.022613613,0.15137647,1.3596483,0.06990411,1.4295524
2021-03-26 00:00:00+00:00,0.32597166,0.649225,0.02225665,0.15137647,1.1488298,0.05906522,1.207895
2021-03-27 00:00:00+00:00,0.35603726,0.7480325,0.020270344,0.15137647,1.2757165,0.06558889,1.3413055
2021-03-28 00:00:00+00:00,0.34118754,0.717885,0.020353569,0.15151876,1.2309449,0.063287035,1.2942319
2021-03-29 00:00:00+00:00,0.2592658,0.5265965,0.02249755,0.15137647,0.95973635,0.049343284,1.0090796
2021-03-30 00:00:00+00:00,0.18890092,0.40873474,0.022552283,0.15137637,0.7715643,0.039668724,0.81123304
2021-03-31 00:00:00+00:00,0.124239415,0.29545853,0.022361469,0.15137082,0.5934302,0.03051025,0.62394047
2021-04-01 00:00:00+00:00,0.14366119,0.32419428,0.022613835,0.15132853,0.6417978,0.03299699,0.6747948
2021-04-02 00:00:00+00:00,0.2880808,0.58506954,0.022291688,0.15137647,1.0468185,0.053820472,1.100639
2021-04-03 00:00:00+00:00,0.37411726,0.7722912,0.020344805,0.15137647,1.3181298,0.067769505,1.3858993
2021-04-04 00:00:00+00:00,0.44773293,0.91116285,0.020452118,0.15137647,1.5307244,0.07869971,1.6094241
2021-04-05 00:00:00+00:00,0.5824378,1.0578873,0.02249755,0.15137647,1.8141991,0.0932741,1.9074732
2021-04-06 00:00:00+00:00,0.6806157,1.2258352,0.022552295,0.15137647,2.0803797,0.10695934,2.187339
2021-04-07 00:00:00+00:00,0.70105684,1.2715322,0.022361767,0.15137647,2.1463273,0.11034993,2.2566772
2021-04-08 00:00:00+00:00,0.66235155,1.1997341,0.022615803,0.15137647,2.0360777,0.10468163,2.1407595
2021-04-09 00:00:00+00:00,0.5187161,0.977826,0.022291688,0.15137647,1.6702102,0.085871145,1.7560813
2021-04-10 00:00:00+00:00,0.39945668,0.823065,0.020344805,0.15137647,1.394243,0.07168274,1.4659257
2021-04-11 00:00:00+00:00,0.3580937,0.7457791,0.020452118,0.15137647,1.2757014,0.06558812,1.3412895
2021-04-12 00:00:00+00:00,0.51289403,0.9445252,0.02249755,0.15137647,1.6312932,0.08387029,1.7151635
2021-04-13 00:00:00+00:00,0.58122814,1.058918,0.022552295,0.15137647,1.8140749,0.09326772,1.9073426
2021-04-14 00:00:00+00:00,0.61649305,1.1271505,0.022361767,0.15137647,1.9173818,0.09857907,2.015961
2021-04-15 00:00:00+00:00,0.6246955,1.1351063,0.022615803,0.15137647,1.9337941,0.09942289,2.033217
2021-04-16 00:00:00+00:00,0.56602263,1.0584737,0.022291688,0.15137647,1.7981645,0.09244971,1.8906142
