,commercial_space TWh,residential_space TWh,commercial_water TWh,residential_water TWh
2010-03-14 00:00:00+00:00,0.43387566092580626,0.8774640296026899,0.02057242505882694,0.1512880487699945
2010-03-15 00:00:00+00:00,0.45911637495573826,0.8507296310133772,0.022573850907573283,0.1512880487699945
2010-03-16 00:00:00+00:00,0.44232315796001737,0.824176414342215,0.022605746140222628,0.1512880487699945
2010-03-17 00:00:00+00:00,0.382987124575137,0.7352764865030547,0.022398427128001892,0.1512880487699945
2010-03-18 00:00:00+00:00,0.2940339630341671,0.5847747064927373,0.022653588989196644,0.1512880487699945
2010-03-19 00:00:00+00:00,0.2035541454026771,0.4400707478632345,0.022294767621891524,0.1512880487699945
2010-03-20 00:00:00+00:00,0.14085946861865256,0.3507480622150565,0.02031726319763219,0.1512880487699945
2010-03-21 00:00:00+00:00,0.1538869339244239,0.3718255586932269,0.02057242505882694,0.1512880487699945
2010-03-22 00:00:00+00:00,0.21790471265356587,0.45667909036036025,0.022573850907573283,0.1512880487699945
2010-03-23 00:00:00+00:00,0.23449437550388405,0.485406490049328,0.022605746140222628,0.1512880487699945
2010-03-24 00:00:00+00:00,0.2035541454026771,0.4363263215547916,0.022398427128001892,0.1512880487699945
2010-03-25 00:00:00+00:00,0.1398416978916392,0.3229869660895578,0.022653588989196644,0.1512880487699945
2010-03-26 00:00:00+00:00,0.14747497834423956,0.34178962292872805,0.022294767621891524,0.1512880487699945
2010-03-27 00:00:00+00:00,0.1903231259515031,0.44335215371418174,0.02031726319763219,0.1512880487699945
2010-03-28 00:00:00+00:00,0.2196349228894886,0.4943850606598954,0.020389027471093214,0.15145173318513805
2010-03-29 00:00:00+00:00,0.2327641652679613,0.4812191746076285,0.022541955674923942,0.1512880487699945
2010-03-30 00:00:00+00:00,0.20131504980324766,0.42873681231671107,0.022597772332060295,0.1512880487699945
2010-03-31 00:00:00+00:00,0.24599518471913528,0.5058196528276134,0.02240640093616423,0.1512880487699945
2010-04-01 00:00:00+00:00,0.324974193135374,0.6361095833020349,0.022653588989196644,0.1512880487699945
2010-04-02 00:00:00+00:00,0.3360678940598199,0.6662059130392506,0.022334636662703203,0.1512880487699945
2010-04-03 00:00:00+00:00,0.2826349308916172,0.6091940027945718,0.020389027471093214,0.1512880487699945
2010-04-04 00:00:00+00:00,0.26197418513324544,0.5738635287552316,0.02049268697720358,0.1512880487699945
2010-04-05 00:00:00+00:00,0.29627305863359654,0.5883379508830296,0.022541955674923942,0.1512880487699945
2010-04-06 00:00:00+00:00,0.26177063098784276,0.5314669599080234,0.022597772332060295,0.1512880487699945
2010-04-07 00:00:00+00:00,0.19958483956732492,0.4286361556955164,0.02240640093616423,0.1512880487699945
2010-04-08 00:00:00+00:00,0.18981424058799642,0.4099744181260188,0.022653588989196644,0.1512880487699945
2010-04-09 00:00:00+00:00,0.20518257856589853,0.4438151741716774,0.022334636662703203,0.1512880487699945
2010-04-10 00:00:00+00:00,0.23520681501279342,0.5202739436311725,0.020389027471093214,0.1512880487699945
2010-04-11 00:00:00+00:00,0.2956623961973885,0.6345796026598755,0.02049268697720358,0.1512880487699945
2010-04-12 00:00:00+00:00,0.3333199130968838,0.6483292971150716,0.022541955674923942,0.1512880487699945
2010-04-13 00:00:00+00:00,0.3017690205594688,0.5965313998482783,0.022597772332060295,0.1512880487699945
2010-04-14 00:00:00+00:00,0.28996288012611354,0.581151068129728,0.02240640093616423,0.1512880487699945
2010-04-15 00:00:00+00:00,0.2837544786913319,0.567985182077461,0.022653588989196644,0.1512880487699945
2010-04-16 00:00:00+00:00,0.2757140899479262,0.564623250929558,0.022334636662703203,0.1512880487699945
2010-04-17 00:00:00+00:00,0.2431454266834978,0.5399019847641393,0.020389027471093214,0.1512880487699945
2010-04-18 00:00:00+00:00,0.19256222155093256,0.4465127716196954,0.02049268697720358,0.1512880487699945
2010-04-19 00:00:00+00:00,0.2064039034383146,0.4369101299577208,0.022541955674923942,0.1512880487699945
2010-04-20 00:00:00+00:00,0.21607272534494176,0.4523911182974659,0.022597772332060295,0.1512880487699945
2010-04-21 00:00:00+00:00,0.27255900069418465,0.5503300107199104,0.02240640093616423,0.1512880487699945
2010-04-22 00:00:00+00:00,0.3096058551574719,0.6106031954912976,0.022653588989196644,0.1512880487699945
2010-04-23 00:00:00+00:00,0.27428921093010744,0.5620867040754515,0.022334636662703203,0.1512880487699945
2010-04-24 00:00:00+00:00,0.18472538695292948,0.435178836073172,0.020389027471093214,0.1512880487699945
2010-04-25 00:00:00+00:00,0.10045397075622116,0.26992079539571123,0.02049268697720358,0.1512880487699945
2010-04-26 00:00:00+00:00,0.10299839757375462,0.25768095025843557,0.022541955674923942,0.1512880487699945
2010-04-27 00:00:00+00:00,0.10737481169991218,0.2668004401386755,0.022597772332060295,0.1512880487699945
2010-04-28 00:00:00+00:00,0.08243942888808423,0.2231154665401751,0.02240640093616423,0.15117346967939402
2010-04-29 00:00:00+00:00,0.03674152324518322,0.1157551143739066,0.022589798523897957,0.14956936241098742
2010-04-30 00:00:00+00:00,0.03653796909978054,0.11587590231934022,0.02226287238924218,0.14967848535441644
2010-05-01 00:00:00+00:00,0.06574798896506472,0.20024628220473895,0.020381053662930877,0.15123348729827998
2010-05-02 00:00:00+00:00,0.11897739798786477,0.3044862791139717,0.02049268697720358,0.1512880487699945
2010-05-03 00:00:00+00:00,0.19103556546041248,0.4106588831501427,0.022541955674923942,0.1512880487699945
2010-05-04 00:00:00+00:00,0.23663169403061216,0.48818461279430175,0.022597772332060295,0.1512880487699945
2010-05-05 00:00:00+00:00,0.2670630387683124,0.542378137645529,0.02240640093616423,0.1512880487699945
2010-05-06 00:00:00+00:00,0.29830860008762333,0.5924044783792956,0.022653588989196644,0.1512880487699945
2010-05-07 00:00:00+00:00,0.3009548039778581,0.6077244161251291,0.022334636662703203,0.1512880487699945
2010-05-08 00:00:00+00:00,0.24161877059297773,0.5355938813770061,0.020389027471093214,0.1512880487699945
2010-05-09 00:00:00+00:00,0.20294348296646908,0.4653556911073435,0.02049268697720358,0.1512880487699945
2010-05-10 00:00:00+00:00,0.21576739412683774,0.4526729568368111,0.022541955674923942,0.1512880487699945
2010-05-11 00:00:00+00:00,0.2042665849115865,0.4330851783523222,0.022597772332060295,0.1512880487699945
2010-05-12 00:00:00+00:00,0.21240875072769358,0.44975391482216476,0.02240640093616423,0.1512880487699945
2010-05-13 00:00:00+00:00,0.24558807642832994,0.5046922986702328,0.022653588989196644,0.1512880487699945
2010-05-14 00:00:00+00:00,0.2538320193171384,0.5272997757905628,0.022334636662703203,0.1512880487699945
2010-05-15 00:00:00+00:00,0.2444685286286152,0.5413111774608651,0.020389027471093214,0.1512880487699945
2010-05-16 00:00:00+00:00,0.20660745758371726,0.4735894027210701,0.02049268697720358,0.1512880487699945
2010-05-17 00:00:00+00:00,0.2022310434575597,0.430770076064844,0.022541955674923942,0.1512880487699945
2010-05-18 00:00:00+00:00,0.2098643239101601,0.44329175974146495,0.022597772332060295,0.1512880487699945
2010-05-19 00:00:00+00:00,0.20752345123802932,0.4434125476868986,0.02240640093616423,0.1512880487699945
2010-05-20 00:00:00+00:00,0.1747512338281983,0.3845082929637593,0.022653588989196644,0.1512880487699945
2010-05-21 00:00:00+00:00,0.12040227700568351,0.29526613261253704,0.022334636662703203,0.1512880487699945
2010-05-22 00:00:00+00:00,0.07063328845472897,0.21510319949307688,0.020389027471093214,0.15124985573979435
2010-05-23 00:00:00+00:00,0.04142326858944479,0.13808075295489136,0.020452817936391903,0.15034959145650492
2010-05-24 00:00:00+00:00,0.03450242764575377,0.10093845973404655,0.022414374744326563,0.14837446618043962
2010-05-25 00:00:00+00:00,0.04976898855095455,0.13500066034633348,0.02248613901778759,0.1483799223276111
2010-05-26 00:00:00+00:00,0.08355897668779896,0.20884235765476644,0.022350584279027877,0.14984216976955997
2010-05-27 00:00:00+00:00,0.09465267761224486,0.23624108994396417,0.02264561518103431,0.15086792543779276
2010-05-28 00:00:00+00:00,0.08824072203206053,0.23304020938997266,0.02232666285454087,0.15110799591333662
2010-05-29 00:00:00+00:00,0.07083684260013164,0.21123798523920034,0.020373079854768543,0.15112436435485097
2010-05-30 00:00:00+00:00,0.07836834598003069,0.22446426526418412,0.02049268697720358,0.15124985573979435
2010-05-31 00:00:00+00:00,0.12946043647610264,0.30535192605624617,0.022541955674923942,0.1512880487699945
2010-06-01 00:00:00+00:00,0.1222342643143076,0.29325300018864303,0.022597772332060295,0.1512880487699945
2010-06-02 00:00:00+00:00,0.10310017464645596,0.2607610428669934,0.02240640093616423,0.1512880487699945
2010-06-03 00:00:00+00:00,0.07093861967283298,0.1932808440180656,0.02264561518103431,0.1508842938793071
2010-06-04 00:00:00+00:00,0.04162682273484747,0.13198096171049245,0.02226287238924218,0.14977669600350257
2010-06-05 00:00:00+00:00,0.023510503794009208,0.07901544763784059,0.02023752511600883,0.14723413142160638
2010-06-06 00:00:00+00:00,0.015368337977902123,0.04740926858270436,0.020181708458872478,0.14398226770742156
2010-06-07 00:00:00+00:00,0.019948306249462356,0.05775676924151966,0.022286793813729187,0.1455154450625993
2010-06-08 00:00:00+00:00,0.01893053552244897,0.05459615133600604,0.022318689046378532,0.14509532173039755
2010-06-09 00:00:00+00:00,0.012722134087667319,0.03867227386300427,0.022015684336209762,0.14247637108810104
2010-06-10 00:00:00+00:00,0.009668821906627163,0.029794359873631614,0.022175160499456482,0.14023389460063468
2010-06-11 00:00:00+00:00,0.00854927410691244,0.029150157497985527,0.021832286748476034,0.14020661386477742
2010-06-12 00:00:00+00:00,0.017302102359227554,0.05588455608729821,0.020109944185411455,0.14482797051899646
2010-06-13 00:00:00+00:00,0.033789988136844404,0.1142050024075082,0.02039700127925555,0.14928564275807196
2010-06-14 00:00:00+00:00,0.04121971444404211,0.12698839329923528,0.02248613901778759,0.14989127509410302
2010-06-15 00:00:00+00:00,0.04946365733285054,0.1482873343440341,0.02256587709941095,0.15042597751690523
2010-06-16 00:00:00+00:00,0.045392574424796994,0.14357660447212206,0.022390453319839555,0.15062239881507747
2010-06-17 00:00:00+00:00,0.03836995640840464,0.1207074201366859,0.022589798523897957,0.14984216976955997
2010-06-18 00:00:00+00:00,0.04885299489664251,0.15072322457694587,0.022318689046378532,0.15061148652073456
2010-06-19 00:00:00+00:00,0.08488207863291636,0.24167654748847806,0.020389027471093214,0.1512880487699945
2010-06-20 00:00:00+00:00,0.10900324486313359,0.2869317643776158,0.02049268697720358,0.1512880487699945
2010-06-21 00:00:00+00:00,0.1179596272608514,0.2857641475717573,0.022541955674923942,0.1512880487699945
2010-06-22 00:00:00+00:00,0.08651051179613778,0.22969840956630858,0.022589798523897957,0.15121166270959419
2010-06-23 00:00:00+00:00,0.04722456173342109,0.1450864537900426,0.022366531895352548,0.15047508284144828
2010-06-24 00:00:00+00:00,0.025342491102633303,0.07577430443537121,0.022470191401462915,0.14717956994989187
2010-06-25 00:00:00+00:00,0.01750565650463023,0.052522624939395184,0.022047579568859107,0.14490435657939676
2010-06-26 00:00:00+00:00,0.014655898468992753,0.04803333963411151,0.020086022760924443,0.14396044311873576
2010-06-27 00:00:00+00:00,0.011806140433355273,0.037182555869322696,0.020133865609898462,0.1421926514351856
2010-06-28 00:00:00+00:00,0.008142165816107085,0.02538559986530369,0.02200771052804743,0.13937182334754544
2010-06-29 00:00:00+00:00,0.006208401434781652,0.020050798941984516,0.021983789103560417,0.13807326032074008
2010-06-30 00:00:00+00:00,0.006513732652885668,0.020594344696435906,0.021816339132151363,0.13817692711699764
2010-07-01 00:00:00+00:00,0.0052924077804696055,0.017715565330267444,0.0220236581443721,0.13704750465250726
2010-07-02 00:00:00+00:00,0.003256866326442834,0.011011834358700333,0.021553203462794275,0.13379564093832244
2010-07-03 00:00:00+00:00,0.004783522416962912,0.00867660074698326,0.019607594271184282,0.13223518284728747
2010-07-04 00:00:00+00:00,0.004681745344261573,0.012119057191842048,0.019822887091567355,0.13465771219141173
2010-07-05 00:00:00+00:00,0.006106624362080313,0.01950725318753313,0.021951893870911076,0.13771861075459577
2010-07-06 00:00:00+00:00,0.013638127741979367,0.0391352943204999,0.0222230033484305,0.14277100303535942
2010-07-07 00:00:00+00:00,0.016386108704915508,0.04720795534031495,0.022071500993346115,0.14399318000176445
2010-07-08 00:00:00+00:00,0.008651051179613777,0.027459126261914543,0.02214326526680714,0.13999382412509084
2010-07-09 00:00:00+00:00,0.0037657516899495267,0.013367199294656346,0.021585098695443616,0.1347832035763551
2010-07-10 00:00:00+00:00,0.0033586433991441723,0.005475720192991756,0.019527856189560922,0.130003618654164
2010-07-11 00:00:00+00:00,0.0024426497448321255,0.004952305762779308,0.01957569903853494,0.12886874004250215
2010-07-12 00:00:00+00:00,0.0024426497448321255,0.004952305762779308,0.021577124887281283,0.12964896908801965
2010-07-13 00:00:00+00:00,0.003256866326442834,0.00938119709534617,0.021752548666852674,0.13310816639471962
2010-07-14 00:00:00+00:00,0.0029515351083388183,0.008938307962089484,0.021569151079118946,0.13246979717565988
2010-07-15 00:00:00+00:00,0.004478191198858897,0.01534006907007249,0.02199973671988509,0.13585806456913097
2010-07-16 00:00:00+00:00,0.004376414126157558,0.013789957103674092,0.021609020119930624,0.13505055478775618
2010-07-17 00:00:00+00:00,0.00773505752530173,0.023694568629232707,0.019886677556866045,0.13894624386817225
2010-07-18 00:00:00+00:00,0.013027465305771336,0.03826964737822546,0.020149813226223133,0.14262368706173026
2010-07-19 00:00:00+00:00,0.011500809215251257,0.03524994874238443,0.022127317650482467,0.14191984407661307
2010-07-20 00:00:00+00:00,0.008040388743405746,0.025667438404648857,0.022055553377021444,0.13950277087966023
2010-07-21 00:00:00+00:00,0.004783522416962912,0.014736129342904285,0.021728627242365666,0.13593990677670273
2010-07-22 00:00:00+00:00,0.005699516071274959,0.019044232730037504,0.022055553377021444,0.13756583863379512
2010-07-23 00:00:00+00:00,0.010584815560939211,0.03416285723348165,0.02191999863826173,0.14158701909915455
2010-07-24 00:00:00+00:00,0.01903231259515031,0.06047449801377659,0.020181708458872478,0.14584827004005782
2010-07-25 00:00:00+00:00,0.027785140847465428,0.08857782665133723,0.020381053662930877,0.1483253608558966
2010-07-26 00:00:00+00:00,0.03216155497362298,0.09908637790406405,0.022430322360651237,0.14899101081081362
2010-07-27 00:00:00+00:00,0.02819224913827078,0.08608154244570863,0.022470191401462915,0.1479761674369237
2010-07-28 00:00:00+00:00,0.025342491102633303,0.07730428507753066,0.02224692477291751,0.1474414650141215
2010-07-29 00:00:00+00:00,0.030634898883102907,0.09471788054421401,0.022557903291248613,0.14855451903709752
2010-07-30 00:00:00+00:00,0.02951535108338818,0.09433538538367414,0.022230977156592835,0.14846176453518287
2010-07-31 00:00:00+00:00,0.02055896868567039,0.06590995555829048,0.02019765607519715,0.14621928804771647
2010-08-01 00:00:00+00:00,0.013841681887382044,0.03939700153560612,0.020149813226223133,0.1427873714768738
2010-08-02 00:00:00+00:00,0.015266560905200784,0.04277906400774809,0.022207055732105827,0.14357305666956272
2010-08-03 00:00:00+00:00,0.020966076976475744,0.05834057764444893,0.022366531895352548,0.1460283228967157
2010-08-04 00:00:00+00:00,0.023612280866710546,0.06810426990033495,0.022230977156592835,0.1470649908592914
2010-08-05 00:00:00+00:00,0.028497580356374796,0.08614193641842545,0.022541955674923942,0.1480689219388384
2010-08-06 00:00:00+00:00,0.03256866326442834,0.10130082357034748,0.022230977156592835,0.1484453960936685
2010-08-07 00:00:00+00:00,0.024426497448321254,0.08008240782250442,0.020221577499684156,0.14727232445180652
2010-08-08 00:00:00+00:00,0.023001618430502514,0.07398261657810552,0.020341184622119198,0.14702679782909123
2010-08-09 00:00:00+00:00,0.02188207063078779,0.06369550989200704,0.02232666285454087,0.14645390237608888
2010-08-10 00:00:00+00:00,0.015979000414110153,0.045476661455766086,0.022286793813729187,0.14396044311873576
2010-08-11 00:00:00+00:00,0.014961229687096768,0.042980377250137494,0.022055553377021444,0.1436767234658203
2010-08-12 00:00:00+00:00,0.018218096013539603,0.05101277562147467,0.022390453319839555,0.1449807426397971
2010-08-13 00:00:00+00:00,0.020762522831073067,0.06238697381647592,0.022127317650482467,0.1463174986968026
2010-08-14 00:00:00+00:00,0.021271408194579757,0.06621192542187457,0.020213603691521823,0.14687948185546207
2010-08-15 00:00:00+00:00,0.02330694964860653,0.07446576835984009,0.020349158430281535,0.14727232445180652
2010-08-16 00:00:00+00:00,0.032466886191727,0.09973058027971014,0.022414374744326563,0.14848904527104012
2010-08-17 00:00:00+00:00,0.03806462519030062,0.11911704552180961,0.022526008058599268,0.14953116938078725
2010-08-18 00:00:00+00:00,0.03501131300926046,0.11128596039286186,0.02234261047086554,0.14949843249775857
2010-08-19 00:00:00+00:00,0.030838453028505585,0.09747587196494883,0.022573850907573283,0.1491710636674715
2010-08-20 00:00:00+00:00,0.020151860394865034,0.05960885107150216,0.02210339622599546,0.14603377904388715
2010-08-21 00:00:00+00:00,0.010686592633640548,0.03297510910338417,0.01999831087113875,0.14148335230289696
2010-08-22 00:00:00+00:00,0.007938611670704407,0.025103761325958526,0.02001425848746342,0.1396173499702607
2010-08-23 00:00:00+00:00,0.009261713615821808,0.02856634909505626,0.022055553377021444,0.14052852654789305
2010-08-24 00:00:00+00:00,0.015368337977902123,0.043181690492526896,0.02227882000556685,0.14371491649602045
2010-08-25 00:00:00+00:00,0.023103395503203852,0.06721849163382158,0.0222230033484305,0.1469886047988911
2010-08-26 00:00:00+00:00,0.021474962339982435,0.06548719774927272,0.022430322360651237,0.1461374458401447
2010-08-27 00:00:00+00:00,0.024935382811827948,0.07855242718034497,0.02214326526680714,0.14677035891203305
2010-08-28 00:00:00+00:00,0.04345881004347157,0.14560986822025504,0.020349158430281535,0.15057329349053442
2010-08-29 00:00:00+00:00,0.07460259429008116,0.21747869575327183,0.02049268697720358,0.15124985573979435
2010-08-30 00:00:00+00:00,0.12345558918672367,0.2952258699640592,0.022541955674923942,0.1512880487699945
2010-08-31 00:00:00+00:00,0.11836673555165675,0.2863882186231644,0.022597772332060295,0.1512880487699945
2010-09-01 00:00:00+00:00,0.11124234046256304,0.27463152526762324,0.02240640093616423,0.1512880487699945
2010-09-02 00:00:00+00:00,0.09902909173840242,0.2524468059563111,0.022653588989196644,0.1512880487699945
2010-09-03 00:00:00+00:00,0.08274476010618825,0.22706120609100744,0.022334636662703203,0.15124985573979435
2010-09-04 00:00:00+00:00,0.08121810401566817,0.23422795752007014,0.020381053662930877,0.15124985573979435
2010-09-05 00:00:00+00:00,0.09292246737632211,0.2555671612133468,0.02049268697720358,0.15124985573979435
2010-09-06 00:00:00+00:00,0.10086107904702651,0.2539969179227095,0.022541955674923942,0.15124985573979435
2010-09-07 00:00:00+00:00,0.10065752490162383,0.25538597929519635,0.022597772332060295,0.15124985573979435
2010-09-08 00:00:00+00:00,0.07643458159870525,0.21216402615419158,0.02240640093616423,0.15124985573979435
2010-09-09 00:00:00+00:00,0.06717286798288345,0.19412635963610111,0.022653588989196644,0.15124985573979435
2010-09-10 00:00:00+00:00,0.05363651731360542,0.16896220433742576,0.022334636662703203,0.15119529426807984
2010-09-11 00:00:00+00:00,0.03806462519030062,0.12807548480813807,0.020325237005794528,0.15009315253944672
2010-09-12 00:00:00+00:00,0.03592730666357251,0.11897612625213705,0.020444844128229566,0.1499294681243032
2010-09-13 00:00:00+00:00,0.054247179749813454,0.16219807939314182,0.022541955674923942,0.15093885535102164
2010-09-14 00:00:00+00:00,0.06025202703919243,0.17584711722714333,0.022597772332060295,0.15110799591333662
2010-09-15 00:00:00+00:00,0.06391600165644061,0.18826814428256947,0.02240640093616423,0.15124985573979435
2010-09-16 00:00:00+00:00,0.08925849275907391,0.23438900811398167,0.022653588989196644,0.1512880487699945
2010-09-17 00:00:00+00:00,0.11439742971630454,0.28361009587819064,0.022334636662703203,0.1512880487699945
2010-09-18 00:00:00+00:00,0.1414701310548606,0.35135200194222466,0.020389027471093214,0.1512880487699945
2010-09-19 00:00:00+00:00,0.15063006759798106,0.36844349622108497,0.02049268697720358,0.1512880487699945
2010-09-20 00:00:00+00:00,0.12650890136776383,0.3011847419387855,0.022541955674923942,0.1512880487699945
2010-09-21 00:00:00+00:00,0.09414379224873817,0.2445553268546465,0.022597772332060295,0.1512880487699945
2010-09-22 00:00:00+00:00,0.06757997627368881,0.19340163196349924,0.022398427128001892,0.15115710123787965
2010-09-23 00:00:00+00:00,0.041830376880250146,0.13298752792243948,0.022629667564709636,0.15042597751690523
2010-09-24 00:00:00+00:00,0.04264459346186086,0.1361078831794752,0.022310715238216195,0.15057329349053442
2010-09-25 00:00:00+00:00,0.08681584301424179,0.24254219443075248,0.020389027471093214,0.15124985573979435
2010-09-26 00:00:00+00:00,0.14421811201779675,0.3540697307144816,0.02049268697720358,0.1512880487699945
2010-09-27 00:00:00+00:00,0.188491138642879,0.4064514363842042,0.022541955674923942,0.1512880487699945
2010-09-28 00:00:00+00:00,0.19632797324088208,0.4208453332150465,0.022597772332060295,0.1512880487699945
2010-09-29 00:00:00+00:00,0.20263815174836508,0.4349171288580657,0.02240640093616423,0.1512880487699945
2010-09-30 00:00:00+00:00,0.20263815174836508,0.4329442590826496,0.022653588989196644,0.1512880487699945
2010-10-01 00:00:00+00:00,0.18584493475264421,0.41031665063808076,0.022334636662703203,0.1512880487699945
2010-10-02 00:00:00+00:00,0.14075769154595122,0.3518552850481982,0.020389027471093214,0.1512880487699945
2010-10-03 00:00:00+00:00,0.0871211742323458,0.2390997379858937,0.020484713169041248,0.15093885535102164
2010-10-04 00:00:00+00:00,0.07796123768922533,0.20439333499796064,0.022541955674923942,0.1506387672565918
2010-10-05 00:00:00+00:00,0.0689030782188062,0.18848958884919784,0.02258182471573562,0.1506387672565918
2010-10-06 00:00:00+00:00,0.05933603338488038,0.1709350741128419,0.022390453319839555,0.1506387672565918
2010-10-07 00:00:00+00:00,0.0636106704383366,0.18130270609589616,0.02264561518103431,0.15086792543779276
2010-10-08 00:00:00+00:00,0.07714702110761462,0.2132309863388554,0.022334636662703203,0.15124985573979435
2010-10-09 00:00:00+00:00,0.1045250536642747,0.2793623864637742,0.020389027471093214,0.1512880487699945
2010-10-10 00:00:00+00:00,0.15317449441551453,0.3699936081874834,0.02049268697720358,0.1512880487699945
2010-10-11 00:00:00+00:00,0.21719227314465647,0.4543237254244042,0.022541955674923942,0.1512880487699945
2010-10-12 00:00:00+00:00,0.2761211982387315,0.5537925984890081,0.022597772332060295,0.1512880487699945
2010-10-13 00:00:00+00:00,0.30950407808477054,0.6141060459088732,0.02240640093616423,0.1512880487699945
2010-10-14 00:00:00+00:00,0.3182569063370857,0.6260036585340868,0.022653588989196644,0.1512880487699945
2010-10-15 00:00:00+00:00,0.2796833957832784,0.5710652746860189,0.022334636662703203,0.1512880487699945
2010-10-16 00:00:00+00:00,0.2755105358025235,0.5951020758273136,0.020389027471093214,0.1512880487699945
2010-10-17 00:00:00+00:00,0.2998352561781434,0.6417866167374161,0.02049268697720358,0.1512880487699945
2010-10-18 00:00:00+00:00,0.3619192705259599,0.6940072718132271,0.022541955674923942,0.1512880487699945
2010-10-19 00:00:00+00:00,0.3483829198566819,0.6725070175260389,0.022597772332060295,0.1512880487699945
2010-10-20 00:00:00+00:00,0.35408243592795685,0.6863976312509078,0.02240640093616423,0.1512880487699945
2010-10-21 00:00:00+00:00,0.38196935384812364,0.7291163012859391,0.022653588989196644,0.1512880487699945
2010-10-22 00:00:00+00:00,0.376676946067654,0.7333640107003554,0.022334636662703203,0.1512880487699945
2010-10-23 00:00:00+00:00,0.3289434989707262,0.6930208369255191,0.020389027471093214,0.1512880487699945
2010-10-24 00:00:00+00:00,0.30716320541263975,0.6542076437928422,0.02049268697720358,0.1512880487699945
2010-10-25 00:00:00+00:00,0.3724023090141978,0.7107364022557866,0.022541955674923942,0.1512880487699945
2010-10-26 00:00:00+00:00,0.38431022652025437,0.7315924541673287,0.022597772332060295,0.1512880487699945
2010-10-27 00:00:00+00:00,0.35163978618312475,0.6841026602876685,0.02240640093616423,0.1512880487699945
2010-10-28 00:00:00+00:00,0.3006494727597541,0.5971554708996856,0.022653588989196644,0.1512880487699945
2010-10-29 00:00:00+00:00,0.25271247151742365,0.5252262493939519,0.022334636662703203,0.1512880487699945
2010-10-30 00:00:00+00:00,0.1971421898224928,0.4539412302638644,0.020389027471093214,0.1512880487699945
2010-10-31 00:00:00+00:00,0.1987706229857142,0.45857143483882057,0.02067608456493731,0.15112436435485097
2010-11-01 00:00:00+00:00,0.22930374479611576,0.47632726281756593,0.022573850907573283,0.1512880487699945
2010-11-02 00:00:00+00:00,0.23948145206624963,0.49410322212055013,0.022605746140222628,0.1512880487699945
2010-11-03 00:00:00+00:00,0.19256222155093256,0.4177853719307277,0.022398427128001892,0.1512880487699945
2010-11-04 00:00:00+00:00,0.12294670382321699,0.29496416274895293,0.022653588989196644,0.1512880487699945
2010-11-05 00:00:00+00:00,0.10381261415536533,0.26319693309990516,0.022294767621891524,0.1512880487699945
2010-11-06 00:00:00+00:00,0.14218257056376996,0.3519358103451539,0.02031726319763219,0.1512880487699945
2010-11-07 00:00:00+00:00,0.24385786619240718,0.5378284583675285,0.02057242505882694,0.1512880487699945
2010-11-08 00:00:00+00:00,0.36079972272624516,0.692074664686289,0.022573850907573283,0.1512880487699945
2010-11-09 00:00:00+00:00,0.38074802897570753,0.7249289858442395,0.022605746140222628,0.1512880487699945
2010-11-10 00:00:00+00:00,0.36965432805126164,0.7123469081949018,0.022398427128001892,0.1512880487699945
2010-11-11 00:00:00+00:00,0.3682294490334429,0.7066900060837595,0.022653588989196644,0.1512880487699945
2010-11-12 00:00:00+00:00,0.26431505780537623,0.5446529772845292,0.022294767621891524,0.1512880487699945
2010-11-13 00:00:00+00:00,0.1681357241026113,0.4032908184786906,0.02031726319763219,0.1512880487699945
2010-11-14 00:00:00+00:00,0.12884977403989462,0.32391300700454906,0.02057242505882694,0.1512880487699945
2010-11-15 00:00:00+00:00,0.19469954007766066,0.4162352599643292,0.022573850907573283,0.1512880487699945
2010-11-16 00:00:00+00:00,0.3017690205594688,0.595947591445349,0.022605746140222628,0.1512880487699945
2010-11-17 00:00:00+00:00,0.36965432805126164,0.7126690093827247,0.022398427128001892,0.1512880487699945
2010-11-18 00:00:00+00:00,0.3939790484268816,0.7473552810464189,0.022653588989196644,0.1512880487699945
2010-11-19 00:00:00+00:00,0.37606628363144595,0.7306664132523375,0.022294767621891524,0.1512880487699945
2010-11-20 00:00:00+00:00,0.3544895442187622,0.7423224499866838,0.02031726319763219,0.1512880487699945
2010-11-21 00:00:00+00:00,0.37993381239409685,0.7823636538979359,0.02057242505882694,0.1512880487699945
2010-11-22 00:00:00+00:00,0.4284814760726353,0.8019916950309028,0.022573850907573283,0.1512880487699945
2010-11-23 00:00:00+00:00,0.4527044193755539,0.8408048881635798,0.022605746140222628,0.1512880487699945
2010-11-24 00:00:00+00:00,0.4799806748595126,0.8928242299970014,0.022398427128001892,0.1512880487699945
2010-11-25 00:00:00+00:00,0.5193684019949306,0.9506212618869988,0.022653588989196644,0.1512880487699945
2010-11-26 00:00:00+00:00,0.5566188106036206,1.029838022767229,0.022294767621891524,0.1512880487699945
2010-11-27 00:00:00+00:00,0.5593667915665568,1.1106250269380962,0.02031726319763219,0.1512880487699945
2010-11-28 00:00:00+00:00,0.585014613887294,1.1495388766919679,0.02057242505882694,0.1512880487699945
2010-11-29 00:00:00+00:00,0.6394653477825102,1.146700359974277,0.022573850907573283,0.1512880487699945
2010-11-30 00:00:00+00:00,0.6641971764489354,1.1892781107396357,0.022605746140222628,0.1512880487699945
2010-12-01 00:00:00+00:00,0.7104039674553432,1.2788423722786812,0.022398427128001892,0.1512880487699945
